Row, Predicted, Correct
1, 0.128269, 0.117135
2, 0.243319, 0.178938
3, 0.22817, 0.216679
4, 0.185844, 0.211733
5, 0.191153, 0.204047
6, 0.289646, 0.385624
7, 0.124206, 0.110357
8, 0.130018, 0.113417
9, 0.468817, 0.563139
10, 0.115096, 0.10332
11, 0.0999905, 0.101325
12, 0.298312, 0.312054
13, 0.0984296, 0.108836
14, 0.248052, 0.242264
15, 0.126581, 0.127565
16, 0.136033, 0.126031
17, 0.19625, 0.228233
18, 0.155665, 0.152263
19, 0.0713727, 0.101422
20, 0.191279, 0.219593
21, 0.123618, 0.106136
22, 0.157961, 0.143354
23, 0.274701, 0.285274
24, 0.129164, 0.124815
25, 0.132053, 0.122448
26, 0.123853, 0.120597
27, 0.243392, 0.342768
28, 0.0994945, 0.107558
29, 0.0727352, 0.102836
30, 0.202665, 0.197017
31, 0.16401, 0.205717
32, 0.113386, 0.101395
33, 0.144025, 0.135639
34, 0.195585, 0.198531
35, 0.150901, 0.136937
36, 0.176256, 0.206283
37, 0.133381, 0.111832
38, 0.0934564, 0.109071
39, 0.376942, 0.279586
40, 0.130225, 0.115278
41, 0.181498, 0.131418
42, 0.146837, 0.136412
43, 0.126623, 0.105927
44, 0.181334, 0.259875
45, 0.130148, 0.112738
46, 0.117726, 0.123852
47, 0.158877, 0.128303
48, 0.344095, 0.233544
49, 0.107183, 0.113266
50, 0.107492, 0.102503
51, 0.139588, 0.117454
52, 0.144963, 0.15774
53, 0.128608, 0.157134
54, 0.19321, 0.164687
55, 0.124095, 0.122349
56, 0.222875, 0.315018
57, 0.231477, 0.299811
58, 0.118715, 0.112157
59, 0.110919, 0.129674
