Row, Predicted, Correct
1, 0.140322, 0.132428
2, 0.155175, 0.165846
3, 0.283433, 0.35195
4, 0.105137, 0.110144
5, 0.116893, 0.10672
6, 0.155322, 0.146468
7, 0.209979, 0.210592
8, 0.14826, 0.140325
9, 0.166728, 0.13667
10, 0.148153, 0.145826
11, 0.147153, 0.153564
12, 0.188186, 0.232143
13, 0.150406, 0.140005
14, 0.317484, 0.321445
15, 0.191757, 0.209683
16, 0.103072, 0.111186
17, 0.439017, 0.526459
18, 0.130138, 0.123922
19, 0.133369, 0.14182
20, 0.105343, 0.102214
21, 0.099394, 0.105166
22, 0.185666, 0.186367
23, 0.136011, 0.157499
24, 0.626266, 0.749997
25, 0.346509, 0.460326
26, 0.129882, 0.144443
27, 0.28296, 0.236125
28, 0.153138, 0.136585
29, 0.17447, 0.162441
30, 0.360013, 0.548279
31, 0.184795, 0.200233
32, 0.245274, 0.375542
33, 0.149482, 0.148135
34, 0.170826, 0.194951
35, 0.11736, 0.109808
36, 0.568617, 0.356558
37, 0.162932, 0.165381
38, 0.21174, 0.245124
39, 0.154428, 0.130983
40, 0.126094, 0.113205
41, 0.267566, 0.291126
42, 0.121851, 0.104818
43, 0.12876, 0.131306
44, 0.321161, 0.415752
45, 0.181284, 0.190725
46, 0.0731301, 0.134683
47, 0.146805, 0.154803
48, 0.125618, 0.108569
49, 0.150223, 0.149737
50, 0.103318, 0.111975
51, 0.130942, 0.130827
52, 0.113601, 0.100579
53, 0.101265, 0.108471
54, 0.0867143, 0.10285
55, 0.198886, 0.208316
56, 0.09288, 0.1041
57, 0.172088, 0.184395
58, 0.225641, 0.330988
59, 0.101241, 0.105235
