Row, Predicted, Correct
1, 0.188783, 0.180858
2, 0.149971, 0.147888
3, 0.120209, 0.10647
4, 0.119201, 0.117316
5, 0.186406, 0.160313
6, 0.12608, 0.112199
7, 0.151152, 0.169073
8, 0.163849, 0.172843
9, 0.103179, 0.100255
10, 0.187398, 0.194747
11, 0.123112, 0.151188
12, 0.325053, 0.52702
13, 0.1853, 0.14751
14, 0.26797, 0.254207
15, 0.651234, 0.809529
16, 0.0900347, 0.103552
17, 0.136756, 0.142323
18, 0.0916503, 0.104809
19, 0.108257, 0.113297
20, 0.113515, 0.110344
21, 0.114074, 0.108279
22, 0.0893221, 0.103601
23, 0.130336, 0.118588
24, 0.134927, 0.134974
25, 0.248454, 0.18155
26, 0.169015, 0.189618
27, 0.133739, 0.131539
28, 0.106534, 0.111496
29, 0.399218, 0.396128
30, 0.170829, 0.130914
31, 0.303362, 0.321486
32, 0.124907, 0.100928
33, 0.240632, 0.158422
34, 0.131816, 0.116375
35, 0.138076, 0.14821
36, 0.195985, 0.23223
37, 0.133338, 0.121994
38, 0.168101, 0.166813
39, 0.128748, 0.137327
40, 0.407012, 0.280334
41, 0.310969, 0.370859
42, 0.163607, 0.167282
43, 0.0960612, 0.102368
44, 0.281687, 0.29982
45, 0.134892, 0.125164
46, 0.0992527, 0.106182
47, 0.151002, 0.130701
48, 0.157482, 0.164368
49, 0.130872, 0.135336
50, 0.40475, 0.454988
51, 0.203292, 0.181266
52, 0.102819, 0.110757
53, 0.273351, 0.284527
54, 0.135301, 0.122459
55, 0.0904516, 0.10094
56, 0.171173, 0.16288
57, 0.178838, 0.174649
58, 0.134142, 0.118788
59, 0.122214, 0.112157
