Row, Predicted, Correct
1, 0.132443, 0.121467
2, 0.105861, 0.1073
3, 0.192782, 0.168939
4, 0.114116, 0.115641
5, 0.12696, 0.119726
6, 0.132055, 0.129224
7, 0.0957869, 0.108428
8, 0.155247, 0.139528
9, 0.166487, 0.115134
10, 0.422083, 0.371482
11, 0.114214, 0.109967
12, 0.117232, 0.112784
13, 0.0984297, 0.103974
14, 0.106495, 0.10922
15, 0.135634, 0.119677
16, 0.15608, 0.14934
17, 0.187846, 0.16507
18, 0.112582, 0.114374
19, 0.108924, 0.108747
20, 0.105724, 0.102371
21, 0.0917433, 0.10228
22, 0.104185, 0.101678
23, 0.114292, 0.104163
24, 0.0894898, 0.102023
25, 0.285539, 0.219167
26, 0.144104, 0.136522
27, 0.146114, 0.177113
28, 0.142798, 0.153149
29, 0.102456, 0.10893
30, 0.115863, 0.109683
31, 0.352137, 0.309347
32, 0.0983549, 0.111744
33, 0.139441, 0.117534
34, 0.104671, 0.108541
35, 0.12972, 0.112265
36, 0.164941, 0.129706
37, 0.0535087, 0.104839
38, 0.0920325, 0.100711
39, 0.11426, 0.101974
40, 0.158358, 0.134751
41, 0.157099, 0.148817
42, 0.096422, 0.1
43, 0.123609, 0.117294
44, 0.188404, 0.161236
45, 0.184777, 0.25709
46, 0.10419, 0.102788
47, 0.185127, 0.143503
48, 0.0941185, 0.104394
49, 0.119906, 0.113777
50, 0.0898877, 0.10951
51, 0.15453, 0.176001
52, 0.124978, 0.115289
53, 0.122961, 0.112726
54, 0.278052, 0.264273
55, 0.107573, 0.111223
56, 0.225111, 0.184193
57, 0.119556, 0.12437
58, 0.175982, 0.184531
59, 0.364454, 0.45608
