Row, Predicted, Correct
1, 0.138842, 0.148727
2, 0.146301, 0.133635
3, 0.14279, 0.141417
4, 0.119988, 0.104342
5, 0.186309, 0.196229
6, 0.184547, 0.208598
7, 0.114165, 0.10342
8, 0.102715, 0.107607
9, 0.119647, 0.10644
10, 0.106711, 0.110987
11, 0.0982823, 0.111036
12, 0.146, 0.166745
13, 0.156278, 0.154023
14, 0.0955277, 0.106319
15, 0.358455, 0.402651
16, 0.0957862, 0.110297
17, 0.113988, 0.121157
18, 0.108553, 0.102491
19, 0.134858, 0.12537
20, 0.102205, 0.110822
21, 0.0732282, 0.154206
22, 0.369138, 0.439275
23, 0.112458, 0.1091
24, 0.457712, 0.602205
25, 0.157476, 0.129652
26, 0.188115, 0.194746
27, 0.0967309, 0.10519
28, 0.217316, 0.166689
29, 0.28032, 0.311241
30, 0.0741796, 0.102972
31, 0.196523, 0.23148
32, 0.186221, 0.168685
33, 0.108866, 0.115105
34, 0.111268, 0.108992
35, 0.134892, 0.146523
36, 0.156851, 0.181997
37, 0.0915038, 0.104625
38, 0.086629, 0.10296
39, 0.114836, 0.119817
40, 0.136569, 0.124178
41, 0.0873366, 0.102544
42, 0.121924, 0.122009
43, 0.282767, 0.40531
44, 0.187583, 0.210707
45, 0.497325, 0.439137
46, 0.279424, 0.357685
47, 0.076884, 0.100703
48, 0.0931332, 0.1028
49, 0.220982, 0.212445
50, 0.113747, 0.108307
51, 0.391936, 0.478406
52, 0.261921, 0.263934
53, 0.100528, 0.103871
54, 0.139137, 0.147185
55, 0.500906, 0.592693
56, 0.107332, 0.106316
57, 0.110522, 0.108681
58, 0.243763, 0.256049
59, 0.12703, 0.117517
