Row, Predicted, Correct
1, 0.0990555, 0.105778
2, 0.288788, 0.370387
3, 0.108856, 0.107431
4, 0.193743, 0.253566
5, 0.0948415, 0.100753
6, 0.172053, 0.177498
7, 0.219518, 0.208508
8, 0.170477, 0.221413
9, 0.247978, 0.32508
10, 0.111568, 0.107076
11, 0.0945403, 0.105628
12, 0.190055, 0.186072
13, 0.0777486, 0.103615
14, 0.119377, 0.111622
15, 0.103306, 0.101496
16, 0.0869034, 0.106441
17, 0.0971244, 0.11065
18, 0.0932441, 0.102688
19, 0.261489, 0.294163
20, 0.167448, 0.206977
21, 0.125364, 0.111313
22, 0.217698, 0.214211
23, 0.136989, 0.139623
24, 0.103116, 0.111641
25, 0.157103, 0.181858
26, 0.0759672, 0.102018
27, 0.502535, 0.480336
28, 0.252752, 0.281671
29, 0.175745, 0.190445
30, 0.128344, 0.12775
31, 0.0936667, 0.104899
32, 0.134338, 0.112046
33, 0.178608, 0.178732
34, 0.311388, 0.299533
35, 0.174277, 0.181165
36, 0.314311, 0.247382
37, 0.258896, 0.280686
38, 0.289159, 0.276431
39, 0.124161, 0.112175
40, 0.137469, 0.130121
41, 0.107227, 0.100847
42, 0.129645, 0.150536
43, 0.0796572, 0.101432
44, 0.208506, 0.154268
45, 0.156042, 0.127665
46, 0.27555, 0.262518
47, 0.194223, 0.173157
48, 0.107004, 0.102795
49, 0.152781, 0.138922
50, 0.111994, 0.102742
51, 0.148547, 0.129347
52, 0.237267, 0.234647
53, 0.128565, 0.123991
54, 0.0978161, 0.103352
55, 0.101277, 0.104708
56, 0.15518, 0.141521
57, 0.0999087, 0.102017
58, 0.203275, 0.194558
59, 0.198484, 0.192397
