Row, Predicted, Correct
1, 0.184293, 0.20438
2, 0.138938, 0.128556
3, 0.0907042, 0.103135
4, 0.279323, 0.377871
5, 0.146402, 0.139162
6, 0.150247, 0.248116
7, 0.384802, 0.412547
8, 0.152796, 0.163074
9, 0.182111, 0.164462
10, 0.117915, 0.105082
11, 0.130986, 0.121509
12, 0.112187, 0.10088
13, 0.143158, 0.140119
14, 0.13295, 0.126728
15, 0.0932569, 0.101683
16, 0.103046, 0.110769
17, 0.140538, 0.170473
18, 0.126022, 0.123708
19, 0.226243, 0.275744
20, 0.329714, 0.291857
21, 0.138105, 0.151232
22, 0.1175, 0.125122
23, 0.205146, 0.288884
24, 0.119411, 0.13003
25, 0.2281, 0.209358
26, 0.119001, 0.110405
27, 0.141669, 0.130095
28, 0.185713, 0.166743
29, 0.143265, 0.1432
30, 0.312295, 0.355434
31, 0.0982038, 0.101487
32, 0.414463, 0.351986
33, 0.140322, 0.13032
34, 0.15576, 0.149623
35, 0.245166, 0.215572
36, 0.133885, 0.118342
37, 0.0976613, 0.106437
38, 0.121914, 0.11132
39, 0.186725, 0.164897
40, 0.286446, 0.287878
41, 0.0949405, 0.10816
42, 0.190664, 0.1811
43, 0.140566, 0.143356
44, 0.108288, 0.100872
45, 0.107829, 0.100213
46, 0.124471, 0.118592
47, 0.130506, 0.124642
48, 0.135705, 0.125869
49, 0.286051, 0.195511
50, 0.198686, 0.19893
51, 0.14946, 0.137429
52, 0.165817, 0.189598
53, 0.11844, 0.113424
54, 0.272003, 0.273557
55, 0.154318, 0.138898
56, 0.104575, 0.100944
57, 0.152749, 0.137319
58, 0.224201, 0.26141
59, 0.155094, 0.156657
