Row, Predicted, Correct
1, 0.139557, 0.141417
2, 0.134788, 0.134683
3, 0.142837, 0.117534
4, 0.194232, 0.199012
5, 0.114237, 0.117135
6, 0.142225, 0.151046
7, 0.125792, 0.118141
8, 0.203578, 0.166743
9, 0.176974, 0.206977
10, 0.107768, 0.102714
11, 0.121578, 0.11132
12, 0.116134, 0.123922
13, 0.269723, 0.315018
14, 0.120738, 0.117294
15, 0.229839, 0.158422
16, 0.304434, 0.284527
17, 0.141198, 0.147185
18, 0.315175, 0.282664
19, 0.102173, 0.102594
20, 0.317835, 0.375542
21, 0.107542, 0.105166
22, 0.126663, 0.130121
23, 0.101171, 0.10127
24, 0.368973, 0.371482
25, 0.113563, 0.123708
26, 0.156804, 0.155542
27, 0.112877, 0.108471
28, 0.307908, 0.204666
29, 0.358825, 0.415752
30, 0.227065, 0.216679
31, 0.175699, 0.174649
32, 0.236568, 0.252585
33, 0.108903, 0.105082
34, 0.149566, 0.151993
35, 0.22696, 0.236452
36, 0.142728, 0.139623
37, 0.134208, 0.135336
38, 0.100062, 0.10519
39, 0.0981002, 0.100711
40, 0.2836, 0.233544
41, 0.140252, 0.151442
42, 0.110272, 0.106182
43, 0.148293, 0.145452
44, 0.154488, 0.133812
45, 0.177046, 0.211733
46, 0.0996735, 0.106737
47, 0.182088, 0.192442
48, 0.117171, 0.111641
49, 0.10337, 0.110405
50, 0.0974443, 0.10798
51, 0.20291, 0.1994
52, 0.116696, 0.112265
53, 0.177243, 0.165381
54, 0.215757, 0.195511
55, 0.23062, 0.166689
56, 0.295524, 0.370387
57, 0.106329, 0.103974
58, 0.111033, 0.111975
59, 0.0974789, 0.102879
60, 0.136772, 0.118342
61, 0.0982591, 0.10951
62, 0.125741, 0.125408
63, 0.147097, 0.177113
64, 0.207634, 0.19893
65, 0.162001, 0.142323
66, 0.154897, 0.13667
67, 0.295573, 0.287878
68, 0.125167, 0.118588
69, 0.231426, 0.261458
70, 0.120287, 0.125122
71, 0.148496, 0.140902
72, 0.202821, 0.212445
73, 0.100394, 0.108428
74, 0.11521, 0.117517
75, 0.206132, 0.154268
76, 0.24715, 0.288884
77, 0.147016, 0.127565
78, 0.213975, 0.189618
79, 0.131178, 0.147888
80, 0.0994267, 0.100213
81, 0.106362, 0.113107
82, 0.158605, 0.143354
83, 0.121731, 0.129448
84, 0.116619, 0.110357
85, 0.0992088, 0.100872
86, 0.367734, 0.382201
87, 0.150426, 0.172616
88, 0.123036, 0.119726
89, 0.106567, 0.108541
90, 0.131689, 0.121509
91, 0.1629, 0.150383
92, 0.180844, 0.196229
93, 0.191432, 0.208508
94, 0.127863, 0.135121
95, 0.127141, 0.133635
96, 0.136694, 0.148532
97, 0.126815, 0.121994
98, 0.142342, 0.132348
99, 0.140038, 0.165846
100, 0.129137, 0.137327
101, 0.268764, 0.300505
102, 0.361881, 0.422719
103, 0.223225, 0.253566
104, 0.121905, 0.12775
105, 0.152002, 0.119677
106, 0.099101, 0.108836
107, 0.141741, 0.132457
108, 0.113251, 0.111186
109, 0.219537, 0.242922
110, 0.276854, 0.342078
111, 0.1274, 0.113205
112, 0.146887, 0.129347
113, 0.211849, 0.243333
114, 0.106017, 0.101678
115, 0.112929, 0.113266
116, 0.129284, 0.129587
