Row, Predicted, Correct
1, 0.113984, 0.118592
2, 0.129888, 0.130983
3, 0.220505, 0.209358
4, 0.123528, 0.133635
5, 0.116358, 0.105235
6, 0.0980577, 0.111186
7, 0.226223, 0.195861
8, 0.246038, 0.209683
9, 0.159915, 0.167755
10, 0.129115, 0.11295
11, 0.107991, 0.107431
12, 0.13417, 0.124178
13, 0.206058, 0.253566
14, 0.128023, 0.113424
15, 0.116863, 0.110769
16, 0.100063, 0.113066
17, 0.103608, 0.105333
18, 0.109182, 0.106399
19, 0.121215, 0.126031
20, 0.0997296, 0.100711
21, 0.105519, 0.108992
22, 0.114639, 0.125164
23, 0.510249, 0.52702
24, 0.223314, 0.243333
25, 0.103813, 0.105639
26, 0.105687, 0.106032
27, 0.139833, 0.147185
28, 0.162729, 0.161236
29, 0.169679, 0.166743
30, 0.274465, 0.254207
31, 0.193247, 0.219167
32, 0.101192, 0.113205
33, 0.129473, 0.120077
34, 0.283453, 0.330988
35, 0.128535, 0.127565
36, 0.163749, 0.190445
37, 0.137806, 0.140902
38, 0.259288, 0.274922
39, 0.13448, 0.108793
40, 0.315231, 0.357685
41, 0.148571, 0.132428
42, 0.166938, 0.194951
43, 0.238552, 0.299811
44, 0.167704, 0.184531
45, 0.307789, 0.385624
46, 0.225851, 0.236125
47, 0.736257, 0.729116
48, 0.11894, 0.113107
49, 0.108316, 0.101395
50, 0.29066, 0.312054
51, 0.283806, 0.249396
52, 0.370378, 0.291857
53, 0.166662, 0.189598
54, 0.131348, 0.115278
55, 0.155069, 0.140705
56, 0.111294, 0.110987
57, 0.117852, 0.112175
58, 0.108906, 0.106737
59, 0.369019, 0.356558
60, 0.246201, 0.215572
61, 0.102405, 0.103552
62, 0.107469, 0.111744
63, 0.134001, 0.131539
64, 0.113033, 0.10672
65, 0.146558, 0.1432
66, 0.111472, 0.102503
67, 0.119401, 0.11021
68, 0.129033, 0.148135
69, 0.133356, 0.140505
70, 0.15119, 0.127665
71, 0.139054, 0.130121
72, 0.11404, 0.107607
73, 0.111057, 0.105971
74, 0.152536, 0.123425
75, 0.126413, 0.112157
76, 0.099647, 0.102023
77, 0.324619, 0.375542
78, 0.155867, 0.115134
79, 0.300591, 0.342078
80, 0.0646319, 0.104839
81, 0.195679, 0.208598
82, 0.341172, 0.385837
83, 0.104237, 0.104342
84, 0.121981, 0.118588
85, 0.133877, 0.122448
86, 0.1229, 0.122349
87, 0.102416, 0.101886
88, 0.131112, 0.121994
89, 0.188629, 0.25709
90, 0.146151, 0.151232
91, 0.129327, 0.117409
92, 0.264104, 0.285274
93, 0.131155, 0.144443
94, 0.443173, 0.439275
95, 0.127758, 0.118342
96, 0.120812, 0.108569
97, 0.0999503, 0.108471
98, 0.122042, 0.110405
99, 0.242848, 0.168685
100, 0.10232, 0.106182
101, 0.137453, 0.112046
102, 0.106722, 0.111036
103, 0.117384, 0.110851
104, 0.135866, 0.139528
105, 0.0706833, 0.104922
106, 0.0995445, 0.101683
107, 0.133961, 0.14934
108, 0.318236, 0.291126
109, 0.22653, 0.242922
110, 0.101479, 0.104014
111, 0.109795, 0.106437
112, 0.221599, 0.212445
113, 0.118945, 0.119726
114, 0.146915, 0.154206
115, 0.0924752, 0.100521
116, 0.155619, 0.163074
117, 0.192361, 0.156925
118, 0.117425, 0.122459
119, 0.139955, 0.129356
120, 0.113261, 0.108759
121, 0.60895, 0.602205
122, 0.130221, 0.124642
123, 0.16661, 0.14751
124, 0.123015, 0.130701
125, 0.119075, 0.105927
126, 0.208245, 0.192397
127, 0.104325, 0.101678
128, 0.21519, 0.154268
129, 0.115192, 0.10332
130, 0.135886, 0.152263
131, 0.119063, 0.125408
132, 0.108613, 0.110344
133, 0.106101, 0.105166
134, 0.182482, 0.197017
135, 0.182026, 0.160313
136, 0.143068, 0.129706
137, 0.129996, 0.12537
138, 0.0993955, 0.106337
139, 0.154672, 0.138988
140, 0.107946, 0.109071
141, 0.26933, 0.261746
142, 0.916958, 0.9
143, 0.123799, 0.134974
144, 0.0996778, 0.100753
145, 0.637012, 0.592693
146, 0.172876, 0.208508
147, 0.210963, 0.190725
148, 0.119074, 0.1091
149, 0.100055, 0.108818
150, 0.111932, 0.112265
151, 0.152113, 0.128303
152, 0.107183, 0.102594
153, 0.0893772, 0.101422
154, 0.178844, 0.130914
155, 0.127508, 0.117454
156, 0.419716, 0.405155
157, 0.104212, 0.102742
158, 0.112035, 0.10816
159, 0.155427, 0.137327
160, 0.383325, 0.422719
