Row, Predicted, Correct
1, 0.104951, 0.102371
2, 0.138247, 0.146523
3, 0.380949, 0.279586
4, 0.109837, 0.100213
5, 0.109133, 0.110822
6, 0.160465, 0.167282
7, 0.238078, 0.315018
8, 0.180392, 0.221413
9, 0.120169, 0.110357
10, 0.152821, 0.138783
11, 0.102731, 0.11065
12, 0.120895, 0.107594
13, 0.146576, 0.1432
14, 0.208808, 0.167797
15, 0.138623, 0.126031
16, 0.172865, 0.165381
17, 0.236959, 0.299811
18, 0.322914, 0.311163
19, 0.105265, 0.108471
20, 0.231618, 0.245124
21, 0.204935, 0.188267
22, 0.163659, 0.146468
23, 0.193984, 0.150383
24, 0.0858487, 0.103615
25, 0.346913, 0.199765
26, 0.316232, 0.321486
27, 0.2823, 0.357685
28, 0.0929356, 0.100795
29, 0.327049, 0.217141
30, 0.117296, 0.1091
31, 0.245896, 0.32508
32, 0.137176, 0.118342
33, 0.109773, 0.129674
34, 0.194555, 0.161236
35, 0.115283, 0.117316
36, 0.117243, 0.121157
37, 0.152747, 0.148817
38, 0.210832, 0.181266
39, 0.209735, 0.208508
40, 0.129167, 0.115306
41, 0.136758, 0.112199
42, 0.105452, 0.111496
43, 0.0981027, 0.109071
44, 0.14602, 0.139623
45, 0.152478, 0.152263
46, 0.143382, 0.158419
47, 0.433218, 0.405155
48, 0.160793, 0.156657
49, 0.134916, 0.129587
50, 0.366745, 0.460326
51, 0.110383, 0.108502
52, 0.176083, 0.190725
53, 0.112249, 0.102491
54, 0.118682, 0.110298
55, 0.228394, 0.132854
56, 0.185573, 0.164462
57, 0.0978742, 0.1041
58, 0.40657, 0.371482
59, 0.132318, 0.129015
60, 0.0877484, 0.100521
61, 0.144595, 0.177113
62, 0.112554, 0.105639
63, 0.314192, 0.282664
64, 0.19681, 0.23148
65, 0.0796945, 0.102836
66, 0.154603, 0.130983
67, 0.287428, 0.178827
68, 0.148405, 0.126728
69, 0.123895, 0.123852
70, 0.138378, 0.12269
71, 0.136832, 0.111832
72, 0.12918, 0.124815
73, 0.677459, 0.809529
74, 0.432938, 0.329614
75, 0.119505, 0.108681
76, 0.386308, 0.45608
77, 0.195098, 0.164895
78, 0.100741, 0.10519
79, 0.10163, 0.100255
80, 0.179115, 0.194727
81, 0.103797, 0.103352
82, 0.272306, 0.294163
83, 0.199519, 0.195861
84, 0.109521, 0.102714
85, 0.13581, 0.113403
86, 0.17156, 0.156408
87, 0.141831, 0.130095
88, 0.128811, 0.125164
89, 0.142901, 0.140902
90, 0.523155, 0.356558
91, 0.154179, 0.129652
92, 0.282136, 0.236125
93, 0.177235, 0.143354
94, 0.229085, 0.166689
95, 0.127454, 0.111313
96, 0.117578, 0.111622
97, 0.115646, 0.117986
98, 0.323958, 0.35195
99, 0.211756, 0.253012
100, 0.102537, 0.106319
101, 0.875623, 0.9
102, 0.201701, 0.210707
103, 0.12349, 0.124564
104, 0.115828, 0.107431
105, 0.110323, 0.110644
106, 0.278651, 0.273557
107, 0.105249, 0.103871
108, 0.16563, 0.181858
109, 0.296022, 0.29982
110, 0.184479, 0.173157
111, 0.189005, 0.156925
112, 0.220835, 0.210592
113, 0.130743, 0.150536
114, 0.116424, 0.102742
115, 0.112073, 0.103673
116, 0.398073, 0.280334
117, 0.401982, 0.385837
118, 0.112617, 0.115105
119, 0.10401, 0.10922
120, 0.146912, 0.140119
121, 0.121456, 0.113424
122, 0.105515, 0.106032
123, 0.140053, 0.172093
124, 0.130406, 0.117517
125, 0.138082, 0.121901
126, 0.206307, 0.259875
127, 0.0832757, 0.105333
128, 0.15391, 0.140325
129, 0.0922463, 0.10094
130, 0.17917, 0.232143
131, 0.129342, 0.151188
132, 0.10014, 0.104899
133, 0.156478, 0.176001
134, 0.107192, 0.100847
135, 0.105099, 0.106356
136, 0.135822, 0.122448
137, 0.081765, 0.134683
138, 0.108965, 0.110242
139, 0.130005, 0.127565
140, 0.107784, 0.107607
141, 0.109918, 0.10816
142, 0.105814, 0.102017
143, 0.13194, 0.11295
144, 0.0918291, 0.10296
145, 0.190342, 0.164687
146, 0.118603, 0.115925
147, 0.398968, 0.412547
148, 0.195178, 0.180858
149, 0.12263, 0.11132
150, 0.195191, 0.14751
151, 0.132518, 0.122459
152, 0.181443, 0.184395
153, 0.164168, 0.170201
154, 0.240439, 0.261458
155, 0.0998362, 0.100753
156, 0.137661, 0.113066
157, 0.187528, 0.143503
158, 0.430875, 0.454988
159, 0.16764, 0.162441
160, 0.540077, 0.592693
161, 0.165733, 0.172843
162, 0.106508, 0.101678
163, 0.205858, 0.243333
164, 0.141365, 0.143356
165, 0.142862, 0.128676
166, 0.202821, 0.151299
167, 0.322468, 0.213215
168, 0.194851, 0.204047
169, 0.212756, 0.168685
170, 0.281011, 0.195511
171, 0.120127, 0.106136
172, 0.101228, 0.106399
173, 0.306295, 0.252585
174, 0.201176, 0.208316
175, 0.112494, 0.10332
176, 0.140423, 0.134974
177, 0.125133, 0.115289
178, 0.100815, 0.101487
179, 0.094164, 0.103552
180, 0.136155, 0.129224
181, 0.095518, 0.104041
182, 0.232983, 0.300712
183, 0.0929175, 0.10285
184, 0.188415, 0.208598
185, 0.699702, 0.729116
186, 0.131182, 0.117498
187, 0.128151, 0.116375
188, 0.151682, 0.181997
189, 0.122161, 0.10644
190, 0.0794305, 0.102018
191, 0.189263, 0.199012
192, 0.156458, 0.218798
193, 0.12107, 0.113777
194, 0.101489, 0.106437
195, 0.124082, 0.113205
196, 0.10564, 0.1073
197, 0.128697, 0.12775
198, 0.306634, 0.415752
199, 0.161688, 0.130701
200, 0.511149, 0.439137
201, 0.13593, 0.12537
