Row, Predicted, Correct
1, 0.191921, 0.242446
2, 0.230144, 0.236452
3, 0.121926, 0.129448
4, 0.412716, 0.403377
5, 0.125428, 0.115306
6, 0.149476, 0.113066
7, 0.143404, 0.123425
8, 0.413228, 0.405155
9, 0.195978, 0.164895
10, 0.220912, 0.132854
11, 0.132399, 0.158419
12, 0.313355, 0.311163
13, 0.0790267, 0.100521
14, 0.0892888, 0.108818
15, 0.200076, 0.175354
16, 0.369509, 0.263561
17, 0.0974006, 0.104096
18, 0.323214, 0.213215
19, 0.196377, 0.243333
20, 0.118641, 0.124564
21, 0.145224, 0.123998
22, 0.28354, 0.258124
23, 0.292009, 0.301551
24, 0.200799, 0.151299
25, 0.0922498, 0.100517
26, 0.095458, 0.105971
27, 0.380625, 0.204666
28, 0.0984526, 0.112265
29, 0.118858, 0.132361
30, 0.12855, 0.129015
31, 0.17087, 0.136267
32, 0.0976494, 0.100685
33, 0.138645, 0.11021
34, 0.159497, 0.170201
35, 0.30833, 0.300505
36, 0.148287, 0.162925
37, 0.1287, 0.122916
38, 0.130824, 0.11295
39, 0.157777, 0.145452
40, 0.169042, 0.167755
41, 0.128954, 0.120945
42, 0.112283, 0.104014
43, 0.2289, 0.300712
44, 0.106356, 0.108502
45, 0.105711, 0.103673
46, 0.0969737, 0.109569
47, 0.337659, 0.252585
48, 0.117317, 0.113298
49, 0.0844499, 0.109878
50, 0.08202, 0.102834
51, 0.104289, 0.109393
52, 0.116645, 0.104653
53, 0.163273, 0.130042
54, 0.134244, 0.151442
55, 0.304471, 0.282664
56, 0.114718, 0.107594
57, 0.173251, 0.186049
58, 0.444885, 0.385837
59, 0.0954773, 0.106337
