Row, Predicted, Correct
1, 0.150629, 0.156162
2, 0.291815, 0.315225
3, 0.133011, 0.151972
4, 0.10304, 0.106356
5, 0.139349, 0.129356
6, 0.126634, 0.112201
7, 0.264132, 0.178827
8, 0.206395, 0.253012
9, 0.100098, 0.101886
10, 0.151444, 0.138988
11, 0.119587, 0.118141
12, 0.140911, 0.128676
13, 0.237685, 0.261458
14, 0.128288, 0.117409
15, 0.0941329, 0.10798
16, 0.131171, 0.114916
17, 0.137669, 0.140902
18, 0.109338, 0.109821
19, 0.143768, 0.142718
20, 0.130514, 0.117498
21, 0.107227, 0.110298
22, 0.43752, 0.329614
23, 0.138474, 0.132457
24, 0.0964973, 0.106399
25, 0.0935092, 0.104041
26, 0.175606, 0.194727
27, 0.277707, 0.244175
28, 0.132531, 0.122534
29, 0.138371, 0.133655
30, 0.185453, 0.283951
31, 0.0974989, 0.102188
32, 0.121294, 0.129059
33, 0.150205, 0.138783
34, 0.106397, 0.106032
35, 0.153646, 0.145047
36, 0.195928, 0.188267
37, 0.160944, 0.192442
38, 0.106045, 0.110851
39, 0.148311, 0.140705
40, 0.145188, 0.140196
41, 0.13349, 0.129587
42, 0.114359, 0.113107
43, 0.153592, 0.15934
44, 0.159553, 0.147996
45, 0.134876, 0.116288
46, 0.134899, 0.121901
47, 0.134977, 0.113403
48, 0.112378, 0.10756
49, 0.121068, 0.11103
50, 0.0907539, 0.100795
51, 0.0789088, 0.103865
52, 0.15915, 0.172616
53, 0.138707, 0.148532
54, 0.299926, 0.422719
55, 0.204535, 0.213101
56, 0.217125, 0.241157
57, 0.133152, 0.104922
58, 0.181431, 0.158264
59, 0.203302, 0.19565
