Row, Predicted, Correct
1, 0.141118, 0.132428
2, 0.154395, 0.165846
3, 0.294697, 0.35195
4, 0.104808, 0.110144
5, 0.115082, 0.10672
6, 0.153263, 0.146468
7, 0.207661, 0.210592
8, 0.147632, 0.140325
9, 0.165775, 0.13667
10, 0.14317, 0.145826
11, 0.141698, 0.153564
12, 0.1906, 0.232143
13, 0.148603, 0.140005
14, 0.318439, 0.321445
15, 0.198461, 0.209683
16, 0.104233, 0.111186
17, 0.440165, 0.526459
18, 0.132893, 0.123922
19, 0.135002, 0.14182
20, 0.105042, 0.102214
21, 0.0959917, 0.105166
22, 0.184912, 0.186367
23, 0.134024, 0.157499
24, 0.617567, 0.749997
25, 0.349489, 0.460326
26, 0.130363, 0.144443
27, 0.281473, 0.236125
28, 0.151786, 0.136585
29, 0.176645, 0.162441
30, 0.353176, 0.548279
31, 0.191733, 0.200233
32, 0.244952, 0.375542
33, 0.149724, 0.148135
34, 0.16512, 0.194951
35, 0.117517, 0.109808
36, 0.572389, 0.356558
37, 0.163224, 0.165381
38, 0.212456, 0.245124
39, 0.156035, 0.130983
40, 0.130784, 0.113205
41, 0.263406, 0.291126
42, 0.119042, 0.104818
43, 0.12881, 0.131306
44, 0.320078, 0.415752
45, 0.185352, 0.190725
46, 0.0837704, 0.134683
47, 0.142153, 0.154803
48, 0.127174, 0.108569
49, 0.149889, 0.149737
50, 0.102787, 0.111975
51, 0.134022, 0.130827
52, 0.111597, 0.100579
53, 0.103696, 0.108471
54, 0.0884594, 0.10285
55, 0.198654, 0.208316
56, 0.0935192, 0.1041
57, 0.16672, 0.184395
58, 0.222945, 0.330988
59, 0.100897, 0.105235
