Row, Predicted, Correct
1, 0.124365, 0.117135
2, 0.251567, 0.178938
3, 0.223848, 0.216679
4, 0.188133, 0.211733
5, 0.188865, 0.204047
6, 0.283017, 0.385624
7, 0.114116, 0.110357
8, 0.125714, 0.113417
9, 0.492247, 0.563139
10, 0.109963, 0.10332
11, 0.128125, 0.101325
12, 0.291929, 0.312054
13, 0.104173, 0.108836
14, 0.245017, 0.242264
15, 0.129114, 0.127565
16, 0.142587, 0.126031
17, 0.195632, 0.228233
18, 0.155886, 0.152263
19, 0.0849271, 0.101422
20, 0.199973, 0.219593
21, 0.127238, 0.106136
22, 0.171887, 0.143354
23, 0.2666, 0.285274
24, 0.125455, 0.124815
25, 0.126531, 0.122448
26, 0.122309, 0.120597
27, 0.23958, 0.342768
28, 0.0935965, 0.107558
29, 0.0757595, 0.102836
30, 0.192992, 0.197017
31, 0.171098, 0.205717
32, 0.113826, 0.101395
33, 0.140703, 0.135639
34, 0.1909, 0.198531
35, 0.146153, 0.136937
36, 0.171312, 0.206283
37, 0.131611, 0.111832
38, 0.0978209, 0.109071
39, 0.36567, 0.279586
40, 0.125316, 0.115278
41, 0.176561, 0.131418
42, 0.146419, 0.136412
43, 0.128792, 0.105927
44, 0.153792, 0.259875
45, 0.132137, 0.112738
46, 0.121859, 0.123852
47, 0.157099, 0.128303
48, 0.361664, 0.233544
49, 0.10326, 0.113266
50, 0.0991486, 0.102503
51, 0.138391, 0.117454
52, 0.14968, 0.15774
53, 0.133899, 0.157134
54, 0.201519, 0.164687
55, 0.120549, 0.122349
56, 0.21957, 0.315018
57, 0.229099, 0.299811
58, 0.11176, 0.112157
59, 0.104885, 0.129674
