Row, Predicted, Correct
1, 0.137188, 0.148727
2, 0.148373, 0.133635
3, 0.13996, 0.141417
4, 0.11991, 0.104342
5, 0.184743, 0.196229
6, 0.184673, 0.208598
7, 0.113958, 0.10342
8, 0.102541, 0.107607
9, 0.118689, 0.10644
10, 0.111852, 0.110987
11, 0.100202, 0.111036
12, 0.14687, 0.166745
13, 0.158059, 0.154023
14, 0.0966999, 0.106319
15, 0.352129, 0.402651
16, 0.0989518, 0.110297
17, 0.115972, 0.121157
18, 0.10651, 0.102491
19, 0.13589, 0.12537
20, 0.103105, 0.110822
21, 0.0877664, 0.154206
22, 0.364209, 0.439275
23, 0.109463, 0.1091
24, 0.461227, 0.602205
25, 0.161146, 0.129652
26, 0.180433, 0.194746
27, 0.0974916, 0.10519
28, 0.209212, 0.166689
29, 0.276394, 0.311241
30, 0.0774892, 0.102972
31, 0.194395, 0.23148
32, 0.178601, 0.168685
33, 0.110261, 0.115105
34, 0.113012, 0.108992
35, 0.13168, 0.146523
36, 0.155839, 0.181997
37, 0.0896845, 0.104625
38, 0.0883092, 0.10296
39, 0.115824, 0.119817
40, 0.136036, 0.124178
41, 0.0907999, 0.102544
42, 0.126741, 0.122009
43, 0.281227, 0.40531
44, 0.186895, 0.210707
45, 0.484712, 0.439137
46, 0.272073, 0.357685
47, 0.0798273, 0.100703
48, 0.0936644, 0.1028
49, 0.216647, 0.212445
50, 0.111918, 0.108307
51, 0.390612, 0.478406
52, 0.253154, 0.263934
53, 0.101412, 0.103871
54, 0.137027, 0.147185
55, 0.485435, 0.592693
56, 0.108562, 0.106316
57, 0.111693, 0.108681
58, 0.239266, 0.256049
59, 0.12565, 0.117517
