Row, Predicted, Correct
1, 0.181626, 0.20438
2, 0.137686, 0.128556
3, 0.0863175, 0.103135
4, 0.276532, 0.377871
5, 0.151562, 0.139162
6, 0.128382, 0.248116
7, 0.359741, 0.412547
8, 0.159564, 0.163074
9, 0.175525, 0.164462
10, 0.119469, 0.105082
11, 0.125161, 0.121509
12, 0.106233, 0.10088
13, 0.1356, 0.140119
14, 0.129104, 0.126728
15, 0.099503, 0.101683
16, 0.0953847, 0.110769
17, 0.152208, 0.170473
18, 0.130572, 0.123708
19, 0.219945, 0.275744
20, 0.311301, 0.291857
21, 0.138434, 0.151232
22, 0.131089, 0.125122
23, 0.212627, 0.288884
24, 0.122503, 0.13003
25, 0.237242, 0.209358
26, 0.110121, 0.110405
27, 0.139948, 0.130095
28, 0.175229, 0.166743
29, 0.150779, 0.1432
30, 0.318077, 0.355434
31, 0.0946178, 0.101487
32, 0.402444, 0.351986
33, 0.137739, 0.13032
34, 0.164766, 0.149623
35, 0.244182, 0.215572
36, 0.129962, 0.118342
37, 0.0949354, 0.106437
38, 0.122754, 0.11132
39, 0.177161, 0.164897
40, 0.277319, 0.287878
41, 0.0934809, 0.10816
42, 0.1934, 0.1811
43, 0.137031, 0.143356
44, 0.109771, 0.100872
45, 0.109396, 0.100213
46, 0.124133, 0.118592
47, 0.133126, 0.124642
48, 0.128743, 0.125869
49, 0.301899, 0.195511
50, 0.202038, 0.19893
51, 0.158682, 0.137429
52, 0.172893, 0.189598
53, 0.112351, 0.113424
54, 0.276563, 0.273557
55, 0.174115, 0.138898
56, 0.108066, 0.100944
57, 0.155086, 0.137319
58, 0.227985, 0.26141
59, 0.156113, 0.156657
