Row, Predicted, Correct
1, 0.18611, 0.242446
2, 0.22643, 0.236452
3, 0.123304, 0.129448
4, 0.415934, 0.403377
5, 0.126365, 0.115306
6, 0.151967, 0.113066
7, 0.146138, 0.123425
8, 0.412895, 0.405155
9, 0.196879, 0.164895
10, 0.217036, 0.132854
11, 0.133196, 0.158419
12, 0.313307, 0.311163
13, 0.0807195, 0.100521
14, 0.0931571, 0.108818
15, 0.1963, 0.175354
16, 0.377575, 0.263561
17, 0.0968693, 0.104096
18, 0.318415, 0.213215
19, 0.19715, 0.243333
20, 0.116456, 0.124564
21, 0.143546, 0.123998
22, 0.28441, 0.258124
23, 0.296965, 0.301551
24, 0.19729, 0.151299
25, 0.090152, 0.100517
26, 0.0957745, 0.105971
27, 0.376697, 0.204666
28, 0.0995187, 0.112265
29, 0.117877, 0.132361
30, 0.123165, 0.129015
31, 0.170428, 0.136267
32, 0.0980154, 0.100685
33, 0.138409, 0.11021
34, 0.157861, 0.170201
35, 0.306476, 0.300505
36, 0.148153, 0.162925
37, 0.134403, 0.122916
38, 0.131685, 0.11295
39, 0.157148, 0.145452
40, 0.169012, 0.167755
41, 0.132718, 0.120945
42, 0.111831, 0.104014
43, 0.229902, 0.300712
44, 0.103402, 0.108502
45, 0.106597, 0.103673
46, 0.0984211, 0.109569
47, 0.357348, 0.252585
48, 0.121096, 0.113298
49, 0.0896725, 0.109878
50, 0.0831128, 0.102834
51, 0.104441, 0.109393
52, 0.116944, 0.104653
53, 0.164748, 0.130042
54, 0.136097, 0.151442
55, 0.300956, 0.282664
56, 0.113479, 0.107594
57, 0.175377, 0.186049
58, 0.469316, 0.385837
59, 0.0984114, 0.106337
