Row, Predicted, Correct
1, 0.18526, 0.180858
2, 0.148203, 0.147888
3, 0.119171, 0.10647
4, 0.12179, 0.117316
5, 0.182782, 0.160313
6, 0.12809, 0.112199
7, 0.152652, 0.169073
8, 0.161283, 0.172843
9, 0.100359, 0.100255
10, 0.186389, 0.194747
11, 0.124047, 0.151188
12, 0.348142, 0.52702
13, 0.183785, 0.14751
14, 0.26515, 0.254207
15, 0.67189, 0.809529
16, 0.0926118, 0.103552
17, 0.138179, 0.142323
18, 0.0930145, 0.104809
19, 0.112076, 0.113297
20, 0.110056, 0.110344
21, 0.11175, 0.108279
22, 0.0967727, 0.103601
23, 0.131399, 0.118588
24, 0.135179, 0.134974
25, 0.24876, 0.18155
26, 0.166755, 0.189618
27, 0.131104, 0.131539
28, 0.104992, 0.111496
29, 0.408631, 0.396128
30, 0.169306, 0.130914
31, 0.29306, 0.321486
32, 0.118987, 0.100928
33, 0.240814, 0.158422
34, 0.131473, 0.116375
35, 0.128335, 0.14821
36, 0.191207, 0.23223
37, 0.131676, 0.121994
38, 0.16683, 0.166813
39, 0.135339, 0.137327
40, 0.410658, 0.280334
41, 0.307867, 0.370859
42, 0.163567, 0.167282
43, 0.09838, 0.102368
44, 0.279385, 0.29982
45, 0.137208, 0.125164
46, 0.100749, 0.106182
47, 0.156116, 0.130701
48, 0.158766, 0.164368
49, 0.130962, 0.135336
50, 0.414355, 0.454988
51, 0.201821, 0.181266
52, 0.105679, 0.110757
53, 0.274694, 0.284527
54, 0.135049, 0.122459
55, 0.0902711, 0.10094
56, 0.170334, 0.16288
57, 0.179628, 0.174649
58, 0.134188, 0.118788
59, 0.11924, 0.112157
