Row, Predicted, Correct
1, 0.0969663, 0.105778
2, 0.282282, 0.370387
3, 0.113095, 0.107431
4, 0.197387, 0.253566
5, 0.0962195, 0.100753
6, 0.172587, 0.177498
7, 0.214885, 0.208508
8, 0.165261, 0.221413
9, 0.248821, 0.32508
10, 0.111179, 0.107076
11, 0.107573, 0.105628
12, 0.19216, 0.186072
13, 0.0803301, 0.103615
14, 0.123586, 0.111622
15, 0.103075, 0.101496
16, 0.0916239, 0.106441
17, 0.097846, 0.11065
18, 0.0952754, 0.102688
19, 0.26227, 0.294163
20, 0.169105, 0.206977
21, 0.126693, 0.111313
22, 0.2171, 0.214211
23, 0.135671, 0.139623
24, 0.103252, 0.111641
25, 0.155008, 0.181858
26, 0.0842247, 0.102018
27, 0.49232, 0.480336
28, 0.248263, 0.281671
29, 0.176655, 0.190445
30, 0.130693, 0.12775
31, 0.0945812, 0.104899
32, 0.137289, 0.112046
33, 0.180051, 0.178732
34, 0.312443, 0.299533
35, 0.175993, 0.181165
36, 0.310501, 0.247382
37, 0.254867, 0.280686
38, 0.282506, 0.276431
39, 0.132174, 0.112175
40, 0.138851, 0.130121
41, 0.104179, 0.100847
42, 0.131662, 0.150536
43, 0.0798196, 0.101432
44, 0.206032, 0.154268
45, 0.157329, 0.127665
46, 0.271792, 0.262518
47, 0.192549, 0.173157
48, 0.106184, 0.102795
49, 0.151409, 0.138922
50, 0.110002, 0.102742
51, 0.147824, 0.129347
52, 0.234647, 0.234647
53, 0.130573, 0.123991
54, 0.099689, 0.103352
55, 0.101851, 0.104708
56, 0.153286, 0.141521
57, 0.0979816, 0.102017
58, 0.202464, 0.194558
59, 0.19687, 0.192397
