Row, Predicted, Correct
1, 0.131472, 0.121467
2, 0.105768, 0.1073
3, 0.188253, 0.168939
4, 0.112621, 0.115641
5, 0.139128, 0.119726
6, 0.126783, 0.129224
7, 0.103737, 0.108428
8, 0.159239, 0.139528
9, 0.163421, 0.115134
10, 0.459769, 0.371482
11, 0.12, 0.109967
12, 0.121734, 0.112784
13, 0.097234, 0.103974
14, 0.110348, 0.10922
15, 0.148456, 0.119677
16, 0.163357, 0.14934
17, 0.189212, 0.16507
18, 0.11272, 0.114374
19, 0.108285, 0.108747
20, 0.0986557, 0.102371
21, 0.0893498, 0.10228
22, 0.0995749, 0.101678
23, 0.111366, 0.104163
24, 0.0842006, 0.102023
25, 0.304877, 0.219167
26, 0.139845, 0.136522
27, 0.15014, 0.177113
28, 0.144575, 0.153149
29, 0.102375, 0.10893
30, 0.109254, 0.109683
31, 0.333185, 0.309347
32, 0.1124, 0.111744
33, 0.143477, 0.117534
34, 0.128317, 0.108541
35, 0.13488, 0.112265
36, 0.169172, 0.129706
37, 0.0565887, 0.104839
38, 0.0916886, 0.100711
39, 0.117321, 0.101974
40, 0.155957, 0.134751
41, 0.158308, 0.148817
42, 0.0958088, 0.1
43, 0.121608, 0.117294
44, 0.1836, 0.161236
45, 0.198962, 0.25709
46, 0.101246, 0.102788
47, 0.18046, 0.143503
48, 0.0960803, 0.104394
49, 0.1234, 0.113777
50, 0.0952453, 0.10951
51, 0.162776, 0.176001
52, 0.125245, 0.115289
53, 0.124465, 0.112726
54, 0.28201, 0.264273
55, 0.109031, 0.111223
56, 0.227417, 0.184193
57, 0.11968, 0.12437
58, 0.186873, 0.184531
59, 0.344323, 0.45608
