Row, Predicted, Correct
1, 0.123643, 0.118141
2, 0.204221, 0.208316
3, 0.234761, 0.236452
4, 0.130693, 0.115306
5, 0.173556, 0.167755
6, 0.123826, 0.103075
7, 0.291539, 0.370387
8, 0.190233, 0.208598
9, 0.333799, 0.321445
10, 0.16611, 0.151993
11, 0.126054, 0.122009
12, 0.122115, 0.124564
13, 0.167251, 0.172843
14, 0.115918, 0.10342
15, 0.193249, 0.197017
16, 0.0952503, 0.10951
17, 0.124113, 0.109967
18, 0.119898, 0.121157
19, 0.106386, 0.1073
20, 0.131928, 0.125869
21, 0.381738, 0.439275
22, 0.118967, 0.10672
23, 0.103085, 0.10798
24, 0.0852701, 0.101422
25, 0.268685, 0.263934
26, 0.130944, 0.124815
27, 0.138493, 0.125122
28, 0.238801, 0.299811
29, 0.240649, 0.275744
30, 0.217049, 0.166689
31, 0.225892, 0.288884
32, 0.104345, 0.110851
33, 0.11699, 0.101395
34, 0.158617, 0.259875
35, 0.116716, 0.110357
36, 0.305213, 0.195511
37, 0.174468, 0.16288
38, 0.134623, 0.123922
39, 0.176585, 0.162441
40, 0.137125, 0.14182
41, 0.101173, 0.103601
42, 0.189004, 0.178732
43, 0.0809217, 0.100703
44, 0.130367, 0.14821
45, 0.152191, 0.140325
46, 0.127912, 0.129224
47, 0.158571, 0.170473
48, 0.14239, 0.134974
49, 0.169953, 0.184395
50, 0.151443, 0.1432
51, 0.119642, 0.117986
52, 0.0898127, 0.104041
53, 0.106986, 0.102642
54, 0.138679, 0.117454
55, 0.486186, 0.563139
56, 0.137218, 0.127565
57, 0.137064, 0.124642
58, 0.293344, 0.236125
59, 0.108787, 0.10088
60, 0.139915, 0.140505
61, 0.150686, 0.123998
62, 0.125631, 0.112726
63, 0.170724, 0.149623
64, 0.136175, 0.135336
65, 0.247648, 0.158422
66, 0.136466, 0.131539
67, 0.405858, 0.396128
68, 0.109508, 0.108747
69, 0.142538, 0.143356
70, 0.0967394, 0.1041
71, 0.183673, 0.164897
72, 0.0958358, 0.10816
73, 0.251552, 0.215572
74, 0.109429, 0.110644
75, 0.113598, 0.108279
76, 0.0956134, 0.106399
77, 0.159476, 0.145452
78, 0.161324, 0.138988
79, 0.139261, 0.12537
80, 0.152704, 0.147888
81, 0.1437, 0.142323
82, 0.158931, 0.181997
83, 0.193696, 0.150383
84, 0.143582, 0.11021
85, 0.10033, 0.102371
86, 0.130676, 0.144443
87, 0.204411, 0.175354
88, 0.0960603, 0.106437
89, 0.096721, 0.104809
90, 0.181886, 0.177498
