Row, Predicted, Correct
1, 0.112671, 0.102836
2, 0.358465, 0.321486
3, 0.133052, 0.148727
4, 0.11396, 0.104809
5, 0.201849, 0.196229
6, 0.1231, 0.123708
7, 0.150252, 0.135639
8, 0.134065, 0.115306
9, 0.10587, 0.100872
10, 0.155514, 0.164368
11, 0.108753, 0.106182
12, 0.129135, 0.11604
13, 0.30347, 0.294163
14, 0.145879, 0.116288
15, 0.137773, 0.130121
16, 0.12342, 0.129059
17, 0.154826, 0.136412
18, 0.127181, 0.106136
19, 0.131568, 0.120077
20, 0.304886, 0.258124
21, 0.214627, 0.192397
22, 0.180853, 0.20438
23, 0.111839, 0.11103
24, 0.521453, 0.548279
25, 0.110444, 0.11065
26, 0.216902, 0.23223
27, 0.129926, 0.12537
28, 0.154544, 0.169073
29, 0.170932, 0.147996
30, 0.112852, 0.108502
31, 0.113613, 0.10672
32, 0.139718, 0.113777
33, 0.261313, 0.215572
34, 0.389299, 0.415752
35, 0.120621, 0.115925
36, 0.155141, 0.155542
37, 0.119513, 0.108279
38, 0.160151, 0.151993
39, 0.210516, 0.175354
40, 0.105053, 0.10228
41, 0.295781, 0.242264
42, 0.159647, 0.117534
43, 0.21273, 0.194558
44, 0.112765, 0.111975
45, 0.248263, 0.274922
46, 0.200854, 0.156925
47, 0.184717, 0.174649
48, 0.219062, 0.232143
49, 0.369979, 0.460326
50, 0.0997237, 0.100685
51, 0.122464, 0.105166
52, 0.115117, 0.111036
53, 0.11547, 0.109878
54, 0.125916, 0.112199
55, 0.291216, 0.301551
56, 0.133277, 0.140119
57, 0.141147, 0.115278
58, 0.270386, 0.275744
59, 0.118527, 0.124564
60, 0.282149, 0.281671
61, 0.287196, 0.204666
62, 0.135252, 0.135121
63, 0.35665, 0.40531
64, 0.139549, 0.136522
65, 0.210503, 0.195861
66, 0.134204, 0.146523
67, 0.106592, 0.101678
68, 0.116141, 0.105082
69, 0.155615, 0.176001
70, 0.130871, 0.125869
71, 0.177655, 0.140705
72, 0.111022, 0.103075
73, 0.130863, 0.121994
74, 0.119505, 0.1091
75, 0.145469, 0.136585
76, 0.182834, 0.190445
77, 0.152088, 0.147888
78, 0.179533, 0.156408
79, 0.382013, 0.29982
80, 0.163809, 0.181165
81, 0.11297, 0.108836
82, 0.386013, 0.291857
83, 0.164748, 0.119677
84, 0.109495, 0.106337
85, 0.107784, 0.109967
86, 0.781045, 0.776247
87, 0.124018, 0.113424
88, 0.1107, 0.107558
89, 0.127405, 0.102742
90, 0.165856, 0.113029
91, 0.117761, 0.110242
92, 0.133421, 0.120945
93, 0.286477, 0.315018
94, 0.102754, 0.102594
95, 0.27181, 0.256049
96, 0.249986, 0.263934
97, 0.131783, 0.172093
98, 0.240448, 0.178827
99, 0.114686, 0.113107
100, 0.111085, 0.110769
101, 0.13378, 0.129015
102, 0.111318, 0.103601
103, 0.110913, 0.108759
104, 0.197411, 0.194727
105, 0.119715, 0.108307
106, 0.152133, 0.170473
107, 0.238791, 0.242922
108, 0.2102, 0.198531
109, 0.204406, 0.204047
110, 0.109577, 0.110297
111, 0.319711, 0.385837
112, 0.135716, 0.112175
113, 0.36923, 0.371482
114, 0.163485, 0.145452
115, 0.113018, 0.103974
116, 0.124468, 0.113298
117, 0.168912, 0.167755
118, 0.124314, 0.132361
119, 0.13698, 0.133635
