Row, Predicted, Correct
1, 0.294914, 0.342078
2, 0.121072, 0.103075
3, 0.106061, 0.102714
4, 0.119532, 0.113029
5, 0.0917022, 0.10127
6, 0.172459, 0.165144
7, 0.138299, 0.125408
8, 0.154208, 0.145976
9, 0.195093, 0.150383
10, 0.0883649, 0.106939
11, 0.352908, 0.217141
12, 0.176859, 0.185918
13, 0.796567, 0.776247
14, 0.100474, 0.110242
15, 0.110469, 0.105639
16, 0.1005, 0.10816
17, 0.0883444, 0.108759
18, 0.114301, 0.114844
19, 0.208159, 0.1994
20, 0.152135, 0.218798
21, 0.27358, 0.286304
22, 0.239315, 0.274922
23, 0.137123, 0.12269
24, 0.130859, 0.135121
25, 0.0998218, 0.107647
26, 0.225663, 0.301266
27, 0.313041, 0.348933
28, 0.13512, 0.11604
29, 0.186762, 0.199012
30, 0.285653, 0.249396
31, 0.223192, 0.242922
32, 0.26208, 0.261746
33, 0.139042, 0.151046
34, 0.127218, 0.140505
35, 0.0884999, 0.106737
36, 0.874412, 0.9
37, 0.114602, 0.115925
38, 0.0803155, 0.105333
39, 0.393886, 0.199765
40, 0.151883, 0.133812
41, 0.108097, 0.103627
42, 0.201295, 0.167797
43, 0.134593, 0.132348
44, 0.11355, 0.117986
45, 0.127686, 0.172093
46, 0.718792, 0.729116
47, 0.105992, 0.110644
48, 0.159865, 0.151993
49, 0.143449, 0.162481
50, 0.0976819, 0.102879
51, 0.332996, 0.382201
52, 0.181497, 0.156925
53, 0.133377, 0.108793
54, 0.181083, 0.156408
55, 0.0869789, 0.107022
56, 0.133508, 0.155542
57, 0.105459, 0.102642
58, 0.0958746, 0.102594
59, 0.128863, 0.120077
