Row, Predicted, Correct
1, 0.155606, 0.156162
2, 0.284285, 0.315225
3, 0.139505, 0.151972
4, 0.0977786, 0.106356
5, 0.142848, 0.129356
6, 0.132785, 0.112201
7, 0.274237, 0.178827
8, 0.198664, 0.253012
9, 0.0941273, 0.101886
10, 0.153848, 0.138988
11, 0.119186, 0.118141
12, 0.144801, 0.128676
13, 0.237169, 0.261458
14, 0.129663, 0.117409
15, 0.100133, 0.10798
16, 0.12349, 0.114916
17, 0.140163, 0.140902
18, 0.10432, 0.109821
19, 0.155299, 0.142718
20, 0.130055, 0.117498
21, 0.114682, 0.110298
22, 0.419761, 0.329614
23, 0.134797, 0.132457
24, 0.0935084, 0.106399
25, 0.0885872, 0.104041
26, 0.181681, 0.194727
27, 0.277778, 0.244175
28, 0.125909, 0.122534
29, 0.13687, 0.133655
30, 0.18428, 0.283951
31, 0.103827, 0.102188
32, 0.1148, 0.129059
33, 0.147018, 0.138783
34, 0.102459, 0.106032
35, 0.152193, 0.145047
36, 0.205705, 0.188267
37, 0.161294, 0.192442
38, 0.101515, 0.110851
39, 0.152317, 0.140705
40, 0.154597, 0.140196
41, 0.134028, 0.129587
42, 0.111324, 0.113107
43, 0.174968, 0.15934
44, 0.161563, 0.147996
45, 0.139951, 0.116288
46, 0.135011, 0.121901
47, 0.131969, 0.113403
48, 0.114017, 0.10756
49, 0.124309, 0.11103
50, 0.0845232, 0.100795
51, 0.0808137, 0.103865
52, 0.163293, 0.172616
53, 0.136726, 0.148532
54, 0.290189, 0.422719
55, 0.201672, 0.213101
56, 0.217206, 0.241157
57, 0.121018, 0.104922
58, 0.177729, 0.158264
59, 0.201482, 0.19565
