epoch, rmse, rmse-dn
1000, 0.0406625, 50.458
2000, 0.0370762, 46.0078
3000, 0.0362577, 44.9922
4000, 0.0355675, 44.1357
5000, 0.0348589, 43.2564
6000, 0.0341965, 42.4344
7000, 0.033657, 41.765
8000, 0.0331727, 41.164
9000, 0.0326035, 40.4577
10000, 0.0318869, 39.5685
11000, 0.0314141, 38.9818
12000, 0.0311904, 38.7042
13000, 0.0310954, 38.5863
14000, 0.0310441, 38.5226
15000, 0.0309809, 38.4442
16000, 0.0309189, 38.3673
17000, 0.0308889, 38.3301
18000, 0.0308799, 38.3188
20000, 0.0303422, 37.6516
21000, 0.030289, 37.5856
22000, 0.0302679, 37.5594
24000, 0.0299279, 37.1376
25000, 0.0298918, 37.0928
26000, 0.0298697, 37.0653
27000, 0.0298637, 37.0579
29000, 0.0296106, 36.7438
30000, 0.0295998, 36.7304
31000, 0.0295943, 36.7235
33000, 0.0294261, 36.5148
35000, 0.0294028, 36.4859
37000, 0.0293804, 36.4581
39000, 0.0293593, 36.432
41000, 0.0293387, 36.4064
43000, 0.0293178, 36.3805
44000, 0.029296, 36.3534
45000, 0.0292725, 36.3243
46000, 0.0292458, 36.2912
47000, 0.0292145, 36.2523
48000, 0.0291759, 36.2044
49000, 0.0291307, 36.1483
50000, 0.029082, 36.0879
51000, 0.0290361, 36.0309
52000, 0.028995, 35.9798
53000, 0.0289596, 35.936
54000, 0.0289288, 35.8977
55000, 0.0289014, 35.8637
56000, 0.0288768, 35.8332
57000, 0.0288545, 35.8056
58000, 0.028834, 35.7801
59000, 0.0288143, 35.7557
60000, 0.0287962, 35.7332
61000, 0.028779, 35.7119
62000, 0.028763, 35.692
63000, 0.0287481, 35.6735
64000, 0.0287337, 35.6556
65000, 0.0287195, 35.6381
66000, 0.0287063, 35.6216
67000, 0.0286925, 35.6045
68000, 0.0286795, 35.5883
69000, 0.0286672, 35.5732
70000, 0.028655, 35.5581
71000, 0.0286427, 35.5428
72000, 0.0286305, 35.5276
73000, 0.0286186, 35.5128
74000, 0.0286062, 35.4974
75000, 0.0285942, 35.4825
76000, 0.0285819, 35.4672
77000, 0.02857, 35.4525
78000, 0.0285579, 35.4375
79000, 0.0285456, 35.4223
80000, 0.0285334, 35.4071
81000, 0.028521, 35.3917
82000, 0.0285073, 35.3747
83000, 0.0284944, 35.3587
84000, 0.0284808, 35.3419
85000, 0.0284661, 35.3236
86000, 0.0284519, 35.306
87000, 0.0284374, 35.288
88000, 0.0284226, 35.2696
89000, 0.0284079, 35.2514
90000, 0.0283928, 35.2326
91000, 0.0283766, 35.2125
92000, 0.0283608, 35.1929
93000, 0.0283443, 35.1725
94000, 0.0283274, 35.1515
95000, 0.0283099, 35.1298
96000, 0.0282919, 35.1074
97000, 0.028274, 35.0852
98000, 0.0282546, 35.0611
99000, 0.0282345, 35.0361
100000, 0.028214, 35.0107
101000, 0.0281935, 34.9854
102000, 0.0281727, 34.9595
103000, 0.0281514, 34.933
104000, 0.0281293, 34.9056
105000, 0.0281055, 34.8761
106000, 0.0280822, 34.8473
107000, 0.0280577, 34.8168
108000, 0.0280327, 34.7857
109000, 0.0280071, 34.754
110000, 0.0279808, 34.7214
111000, 0.0279542, 34.6884
112000, 0.0279268, 34.6544
113000, 0.0278993, 34.6202
114000, 0.0278712, 34.5854
115000, 0.027843, 34.5503
