Row, Predicted, Correct
1, 0.143406, 0.149737
2, 0.343856, 0.204666
3, 0.110819, 0.111975
4, 0.209175, 0.19893
5, 0.318505, 0.299533
6, 0.147049, 0.170473
7, 0.157571, 0.15934
8, 0.14858, 0.136937
9, 0.152932, 0.137429
10, 0.0998423, 0.101432
11, 0.125598, 0.109821
12, 0.111302, 0.102795
13, 0.247849, 0.215572
14, 0.344664, 0.370859
15, 0.212205, 0.175354
16, 0.391844, 0.371482
17, 0.808038, 0.776247
18, 0.154557, 0.145452
19, 0.117021, 0.104653
20, 0.190594, 0.196229
21, 0.226848, 0.283951
22, 0.103034, 0.10094
23, 0.149952, 0.147185
24, 0.195451, 0.199012
25, 0.142692, 0.147888
26, 0.185638, 0.160313
27, 0.0954146, 0.10296
28, 0.153306, 0.145976
29, 0.294988, 0.199765
30, 0.125927, 0.11295
31, 0.281132, 0.301551
32, 0.100448, 0.102017
33, 0.157225, 0.143354
34, 0.134122, 0.118342
35, 0.157246, 0.134751
36, 0.13432, 0.131539
37, 0.15062, 0.162925
38, 0.137719, 0.129587
39, 0.202074, 0.25709
40, 0.239919, 0.273557
41, 0.219016, 0.23223
42, 0.171218, 0.113029
43, 0.183023, 0.248116
44, 0.210071, 0.181266
45, 0.148109, 0.132854
46, 0.207983, 0.197017
47, 0.100611, 0.105333
48, 0.1003, 0.100795
49, 0.225232, 0.210592
50, 0.606376, 0.602205
51, 0.16294, 0.166813
52, 0.135801, 0.117409
53, 0.0917771, 0.108428
54, 0.105412, 0.110144
55, 0.125296, 0.148532
56, 0.372926, 0.356558
57, 0.122184, 0.125164
58, 0.193549, 0.194727
59, 0.148399, 0.137319
60, 0.282684, 0.315018
61, 0.11225, 0.124564
62, 0.28874, 0.342078
63, 0.141557, 0.181858
64, 0.158787, 0.130914
65, 0.103412, 0.104394
66, 0.108754, 0.102972
67, 0.106193, 0.110297
68, 0.236071, 0.195511
69, 0.13815, 0.121157
70, 0.141857, 0.117454
71, 0.125058, 0.134974
72, 0.0918954, 0.108818
73, 0.111044, 0.104163
74, 0.203772, 0.232143
75, 0.117742, 0.12775
76, 0.160797, 0.218798
77, 0.412792, 0.351986
78, 0.120698, 0.117517
79, 0.0975721, 0.100517
80, 0.143556, 0.166745
81, 0.209481, 0.173157
82, 0.186566, 0.161236
83, 0.211279, 0.236452
84, 0.207309, 0.1994
85, 0.330284, 0.35195
86, 0.119912, 0.118141
87, 0.397767, 0.403377
88, 0.112621, 0.111223
89, 0.147846, 0.115134
90, 0.198296, 0.188267
91, 0.128517, 0.10644
92, 0.143588, 0.148727
93, 0.181083, 0.211733
94, 0.191371, 0.164897
95, 0.107496, 0.10285
96, 0.12317, 0.124642
97, 0.131461, 0.112201
98, 0.137934, 0.104839
99, 0.228438, 0.210707
100, 0.131717, 0.121994
101, 0.134776, 0.128676
102, 0.224003, 0.241157
103, 0.107223, 0.129674
104, 0.125721, 0.124178
105, 0.128618, 0.106032
106, 0.134494, 0.136585
107, 0.204794, 0.259875
108, 0.11818, 0.112157
109, 0.103763, 0.102491
110, 0.154793, 0.139528
111, 0.127765, 0.112046
112, 0.119395, 0.113066
113, 0.161792, 0.140705
114, 0.182505, 0.186049
115, 0.124751, 0.1073
116, 0.0961419, 0.107558
117, 0.148859, 0.140325
118, 0.138693, 0.154206
119, 0.119192, 0.105082
120, 0.413346, 0.405155
121, 0.234148, 0.168685
122, 0.137761, 0.130827
123, 0.325519, 0.321486
124, 0.285802, 0.348933
125, 0.107094, 0.100685
126, 0.0904566, 0.102544
127, 0.245872, 0.158422
128, 0.141797, 0.140119
129, 0.146382, 0.130042
130, 0.333422, 0.370387
131, 0.0848528, 0.113777
132, 0.101373, 0.10332
133, 0.205423, 0.23148
134, 0.427322, 0.478406
135, 0.282999, 0.244175
136, 0.0965474, 0.108541
137, 0.187544, 0.208598
138, 0.125779, 0.129448
139, 0.129684, 0.122349
140, 0.190096, 0.208316
141, 0.185093, 0.181165
142, 0.128281, 0.121509
143, 0.165605, 0.194951
144, 0.135586, 0.151188
145, 0.1082, 0.1091
146, 0.146513, 0.123998
147, 0.192188, 0.204047
148, 0.20329, 0.192397
149, 0.207635, 0.219593
150, 0.156389, 0.149623
151, 0.121535, 0.110644
152, 0.280409, 0.264273
153, 0.111369, 0.102714
154, 0.0987178, 0.106319
155, 0.12834, 0.115289
156, 0.280121, 0.228233
157, 0.15055, 0.145047
158, 0.211307, 0.168939
159, 0.101124, 0.109393
160, 0.0944303, 0.102371
161, 0.182754, 0.136267
162, 0.388194, 0.291857
163, 0.209498, 0.154268
164, 0.115799, 0.100928
165, 0.154061, 0.151993
166, 0.13479, 0.119726
167, 0.3071, 0.311163
168, 0.101056, 0.107647
169, 0.31261, 0.276431
170, 0.111013, 0.110757
171, 0.149026, 0.154803
172, 0.101612, 0.105235
173, 0.21886, 0.301266
174, 0.190372, 0.131418
175, 0.478279, 0.45608
176, 0.111889, 0.10342
177, 0.126037, 0.114844
178, 0.172607, 0.14821
179, 0.101604, 0.10951
180, 0.218526, 0.242922
181, 0.173251, 0.153149
182, 0.266796, 0.256049
183, 0.273793, 0.32508
184, 0.133148, 0.123991
185, 0.150476, 0.144443
186, 0.0993874, 0.10127
187, 0.132618, 0.125869
188, 0.104329, 0.100213
189, 0.292918, 0.258124
190, 0.118583, 0.110298
191, 0.159269, 0.127665
192, 0.32573, 0.321445
193, 0.138231, 0.135121
194, 0.352066, 0.415752
195, 0.236962, 0.274922
196, 0.104412, 0.100579
197, 0.130817, 0.115278
198, 0.101731, 0.100753
199, 0.135085, 0.127565
200, 0.113723, 0.132361
201, 0.153461, 0.129347
202, 0.195134, 0.194558
203, 0.100593, 0.102834
204, 0.184944, 0.185918
205, 0.256485, 0.261746
206, 0.137727, 0.123425
207, 0.105889, 0.106316
208, 0.138701, 0.157499
209, 0.198061, 0.186072
210, 0.113356, 0.141521
211, 0.106552, 0.107022
212, 0.17275, 0.143503
213, 0.0950852, 0.10228
214, 0.118048, 0.115105
215, 0.110145, 0.106399
216, 0.123938, 0.130121
217, 0.168279, 0.156408
218, 0.109659, 0.10756
219, 0.218965, 0.213101
220, 0.124531, 0.118588
221, 0.156936, 0.177113
222, 0.169193, 0.167755
223, 0.112046, 0.111744
224, 0.123221, 0.117135
225, 0.189086, 0.166743
226, 0.148362, 0.130701
227, 0.452335, 0.439137
228, 0.129332, 0.121467
229, 0.0921553, 0.10519
230, 0.170616, 0.128303
231, 0.140338, 0.129356
232, 0.181787, 0.184395
233, 0.154321, 0.156657
234, 0.165419, 0.147996
235, 0.22717, 0.253566
236, 0.198161, 0.194747
237, 0.127749, 0.13032
238, 0.127053, 0.108992
239, 0.129958, 0.110357
240, 0.119787, 0.13003
241, 0.383135, 0.309347
242, 0.12865, 0.118592
243, 0.313777, 0.355434
244, 0.108558, 0.109683
245, 0.108021, 0.103352
246, 0.279805, 0.287878
247, 0.17235, 0.206977
248, 0.280152, 0.285274
249, 0.3151, 0.315225
250, 0.155053, 0.138922
251, 0.143546, 0.141417
252, 0.107844, 0.102368
253, 0.201649, 0.184193
254, 0.278497, 0.291126
255, 0.113696, 0.111641
256, 0.142804, 0.130095
257, 0.200117, 0.194746
258, 0.10213, 0.104899
