Row, Predicted, Correct
1, 0.0972012, 0.104922
2, 0.430065, 0.439137
3, 0.153032, 0.146468
4, 0.285412, 0.204666
5, 0.111768, 0.11132
6, 0.115867, 0.108992
7, 0.108948, 0.113266
8, 0.100744, 0.110144
9, 0.113039, 0.117986
10, 0.444502, 0.548279
11, 0.107288, 0.123922
12, 0.334115, 0.280334
13, 0.176884, 0.131418
14, 0.300802, 0.311241
15, 0.217095, 0.219167
16, 0.187656, 0.175354
17, 0.186187, 0.160313
18, 0.106813, 0.109393
19, 0.0992124, 0.104394
20, 0.140401, 0.130095
21, 0.126672, 0.129587
22, 0.110839, 0.10672
23, 0.109069, 0.106136
24, 0.143172, 0.151046
25, 0.116764, 0.113297
26, 0.141664, 0.129347
27, 0.141203, 0.153564
28, 0.100601, 0.100872
29, 0.142949, 0.149737
30, 0.393832, 0.422719
31, 0.437282, 0.454988
32, 0.155787, 0.165846
33, 0.104464, 0.10922
34, 0.101526, 0.108471
35, 0.129704, 0.148532
36, 0.0997518, 0.10094
37, 0.0940529, 0.102018
38, 0.100405, 0.103135
39, 0.137587, 0.154803
40, 0.191268, 0.210707
41, 0.10383, 0.108759
42, 0.114329, 0.102742
43, 0.783137, 0.729116
44, 0.275221, 0.294163
45, 0.188126, 0.199012
46, 0.139125, 0.162481
47, 0.289971, 0.301551
48, 0.101658, 0.104818
49, 0.133979, 0.135121
50, 0.105487, 0.106441
51, 0.099261, 0.113107
52, 0.176838, 0.172843
53, 0.186404, 0.186367
54, 0.107717, 0.112784
55, 0.242034, 0.263934
56, 0.576705, 0.602205
57, 0.31667, 0.282664
58, 0.0976581, 0.101422
59, 0.105854, 0.102788
60, 0.157632, 0.189598
61, 0.102699, 0.107607
62, 0.102798, 0.101886
63, 0.238956, 0.274922
64, 0.126715, 0.136585
65, 0.101132, 0.100711
66, 0.349688, 0.321486
67, 0.137075, 0.113403
68, 0.1047, 0.101974
69, 0.183387, 0.194747
70, 0.284791, 0.258124
71, 0.103235, 0.104899
72, 0.149312, 0.149623
73, 0.296531, 0.342078
74, 0.0982883, 0.103601
75, 0.104331, 0.111223
76, 0.147438, 0.145976
77, 0.127459, 0.120945
78, 0.377672, 0.402651
79, 0.150195, 0.138922
80, 0.202225, 0.184193
81, 0.125729, 0.110405
82, 0.140293, 0.137327
83, 0.114296, 0.105082
84, 0.0952245, 0.10228
85, 0.257044, 0.256049
86, 0.162901, 0.205717
87, 0.165095, 0.130701
88, 0.159634, 0.140705
89, 0.0954725, 0.103865
90, 0.101897, 0.10951
91, 0.358532, 0.291857
92, 0.206942, 0.200233
93, 0.119203, 0.116375
94, 0.155657, 0.129652
95, 0.111682, 0.107076
96, 0.100663, 0.105778
97, 0.102071, 0.111496
98, 0.248321, 0.261746
99, 0.227848, 0.301266
100, 0.150822, 0.166813
101, 0.191117, 0.192442
102, 0.176742, 0.136267
103, 0.14628, 0.145047
104, 0.185865, 0.153149
105, 0.12075, 0.121467
106, 0.225676, 0.242922
107, 0.798367, 0.776247
108, 0.107026, 0.101678
109, 0.135873, 0.127565
110, 0.211505, 0.19893
111, 0.134286, 0.122448
112, 0.116967, 0.115641
113, 0.137371, 0.134683
114, 0.155657, 0.151232
115, 0.118038, 0.119817
116, 0.15583, 0.144443
117, 0.135189, 0.14182
118, 0.139974, 0.133635
119, 0.152608, 0.130042
120, 0.114707, 0.111744
121, 0.0964947, 0.10296
122, 0.128465, 0.131539
123, 0.312996, 0.355434
124, 0.0974606, 0.102972
125, 0.131133, 0.111832
126, 0.107269, 0.10647
127, 0.195898, 0.173157
128, 0.143398, 0.133655
129, 0.108803, 0.122009
130, 0.153275, 0.117454
131, 0.209632, 0.197017
132, 0.163804, 0.156408
133, 0.170186, 0.164687
134, 0.096482, 0.10519
135, 0.179576, 0.177498
136, 0.176808, 0.166743
137, 0.341472, 0.35195
138, 0.0999574, 0.102834
139, 0.239704, 0.288884
140, 0.125294, 0.12269
141, 0.265475, 0.228233
142, 0.107822, 0.106182
143, 0.105845, 0.102503
144, 0.362538, 0.403377
145, 0.111497, 0.104653
146, 0.150775, 0.15774
147, 0.466471, 0.526459
148, 0.193662, 0.194558
149, 0.107058, 0.110851
150, 0.142853, 0.166745
151, 0.104759, 0.10756
152, 0.233522, 0.299811
153, 0.102526, 0.1028
154, 0.102635, 0.109071
155, 0.120186, 0.146523
156, 0.131572, 0.121157
157, 0.119079, 0.113424
158, 0.114186, 0.115105
159, 0.192109, 0.168939
160, 0.286195, 0.286304
161, 0.445107, 0.396128
162, 0.103382, 0.101496
163, 0.283547, 0.280686
164, 0.212746, 0.243333
165, 0.385057, 0.279586
166, 0.204469, 0.213101
167, 0.1048, 0.110297
168, 0.207989, 0.253012
169, 0.135673, 0.132348
170, 0.104506, 0.125122
171, 0.194221, 0.25709
172, 0.128126, 0.125869
173, 0.122746, 0.122349
174, 0.179324, 0.189618
175, 0.219488, 0.219593
176, 0.125183, 0.125164
177, 0.294981, 0.385837
178, 0.101281, 0.100213
179, 0.163825, 0.167282
180, 0.107781, 0.10816
181, 0.11588, 0.124564
182, 0.187455, 0.195861
183, 0.307373, 0.276431
184, 0.117959, 0.117135
185, 0.143568, 0.126728
186, 0.16879, 0.152263
187, 0.155942, 0.127665
188, 0.130943, 0.12437
189, 0.309475, 0.299533
190, 0.148647, 0.147185
191, 0.101218, 0.103974
192, 0.302123, 0.385624
193, 0.119641, 0.150536
194, 0.172615, 0.16288
195, 0.124855, 0.123991
196, 0.470007, 0.480336
197, 0.192454, 0.16507
198, 0.101474, 0.100579
199, 0.104102, 0.109569
200, 0.123384, 0.123708
201, 0.127837, 0.117498
