Row, Predicted, Correct
1, 0.170187, 0.147996
2, 0.463006, 0.439275
3, 0.349251, 0.371482
4, 0.112361, 0.110822
5, 0.390952, 0.351986
6, 0.114553, 0.107647
7, 0.179436, 0.173157
8, 0.221606, 0.219593
9, 0.154052, 0.142323
10, 0.207489, 0.164687
11, 0.321217, 0.312054
12, 0.174663, 0.178732
13, 0.263738, 0.18155
14, 0.130485, 0.117498
15, 0.144958, 0.172093
16, 0.368254, 0.279586
17, 0.14257, 0.14934
18, 0.110945, 0.115925
19, 0.12398, 0.124178
20, 0.0999985, 0.102972
21, 0.102345, 0.105166
22, 0.117736, 0.113297
23, 0.114475, 0.106032
24, 0.205561, 0.192397
25, 0.128165, 0.116375
26, 0.152394, 0.218798
27, 0.106655, 0.108992
28, 0.110003, 0.106939
29, 0.142927, 0.151232
30, 0.197009, 0.206283
31, 0.413665, 0.412547
32, 0.103751, 0.122009
33, 0.12335, 0.118592
34, 0.112241, 0.109967
35, 0.137313, 0.153564
36, 0.119858, 0.109878
37, 0.182673, 0.131418
38, 0.10955, 0.10922
39, 0.125991, 0.120945
40, 0.105632, 0.113266
41, 0.167887, 0.165381
42, 0.893824, 0.9
43, 0.217941, 0.19893
44, 0.0999215, 0.108836
45, 0.14242, 0.162481
46, 0.10497, 0.110298
47, 0.193592, 0.208598
48, 0.123436, 0.131539
49, 0.104296, 0.10816
50, 0.277136, 0.285274
51, 0.116036, 0.111223
52, 0.143974, 0.1432
53, 0.115924, 0.112157
54, 0.290685, 0.342078
55, 0.186779, 0.196229
56, 0.34085, 0.377871
57, 0.109599, 0.124564
58, 0.261547, 0.32508
59, 0.14514, 0.136412
60, 0.154676, 0.140705
61, 0.1235, 0.144443
62, 0.156252, 0.136585
63, 0.140212, 0.132348
64, 0.136501, 0.136522
65, 0.274409, 0.261746
66, 0.138097, 0.162925
67, 0.118846, 0.111641
68, 0.267634, 0.209683
69, 0.112832, 0.10756
70, 0.0807185, 0.108541
71, 0.296919, 0.287878
72, 0.369567, 0.403377
73, 0.0978245, 0.100517
74, 0.104316, 0.114844
75, 0.105203, 0.102834
76, 0.132898, 0.135336
77, 0.249377, 0.233544
78, 0.203389, 0.168685
79, 0.090535, 0.102023
80, 0.104404, 0.106356
81, 0.333981, 0.321486
82, 0.314394, 0.370387
83, 0.194312, 0.23223
84, 0.100812, 0.104041
85, 0.106346, 0.104014
86, 0.152694, 0.170201
87, 0.125502, 0.132361
88, 0.123414, 0.112738
89, 0.115682, 0.110297
90, 0.213478, 0.243333
91, 0.183503, 0.16507
92, 0.122434, 0.113205
93, 0.138983, 0.126728
94, 0.108001, 0.10647
95, 0.125739, 0.11295
96, 0.286088, 0.254207
97, 0.821107, 0.809529
98, 0.131315, 0.122916
99, 0.140071, 0.130042
100, 0.103083, 0.10088
101, 0.1251, 0.129448
102, 0.118113, 0.123922
103, 0.10127, 0.102371
104, 0.203728, 0.190725
105, 0.228016, 0.301266
106, 0.099327, 0.101487
107, 0.143262, 0.154023
108, 0.110029, 0.103673
109, 0.156098, 0.138988
110, 0.116725, 0.108279
111, 0.11583, 0.110644
112, 0.085058, 0.102018
113, 0.112814, 0.105971
114, 0.105693, 0.10816
115, 0.20289, 0.198531
116, 0.424533, 0.396128
117, 0.123015, 0.124815
118, 0.143064, 0.181858
119, 0.217827, 0.253012
120, 0.141023, 0.15934
121, 0.113213, 0.108569
122, 0.115314, 0.117517
123, 0.0990572, 0.104839
124, 0.14181, 0.146468
125, 0.148042, 0.151972
126, 0.127938, 0.129224
127, 0.136395, 0.135639
128, 0.104881, 0.111622
129, 0.124329, 0.118588
130, 0.142641, 0.145047
131, 0.153747, 0.127665
132, 0.107048, 0.113107
133, 0.113526, 0.112726
134, 0.125162, 0.125164
135, 0.426435, 0.454988
136, 0.14289, 0.130095
137, 0.106234, 0.103865
138, 0.140685, 0.127565
139, 0.12601, 0.123991
140, 0.11871, 0.108747
141, 0.130858, 0.112046
142, 0.101369, 0.1028
143, 0.127206, 0.148135
144, 0.3018, 0.315225
145, 0.11853, 0.108471
146, 0.173061, 0.136267
147, 0.144086, 0.15774
148, 0.146554, 0.166745
149, 0.285165, 0.294163
150, 0.150937, 0.115134
151, 0.103664, 0.10094
152, 0.0856585, 0.101422
153, 0.10756, 0.109569
154, 0.109938, 0.108502
155, 0.132441, 0.124642
156, 0.151365, 0.148817
157, 0.146681, 0.177113
158, 0.0952324, 0.101432
159, 0.258713, 0.178827
160, 0.190722, 0.185918
161, 0.233069, 0.261458
162, 0.144188, 0.158419
163, 0.100991, 0.103627
164, 0.187775, 0.242446
165, 0.13194, 0.14182
166, 0.200617, 0.248116
167, 0.101777, 0.106319
168, 0.217645, 0.1994
169, 0.306144, 0.286304
170, 0.111845, 0.10342
171, 0.129145, 0.125869
172, 0.259282, 0.245124
173, 0.113515, 0.109393
174, 0.158965, 0.194951
175, 0.112753, 0.111975
176, 0.11172, 0.1091
177, 0.361471, 0.460326
178, 0.105091, 0.103075
179, 0.186416, 0.204047
180, 0.158381, 0.181997
181, 0.413309, 0.422719
182, 0.319705, 0.291126
183, 0.130775, 0.130121
184, 0.115938, 0.109071
185, 0.134607, 0.143356
186, 0.113144, 0.106182
187, 0.265597, 0.262518
188, 0.151788, 0.138783
189, 0.0935762, 0.10285
190, 0.299983, 0.264273
191, 0.125879, 0.126031
192, 0.139751, 0.123852
193, 0.391009, 0.405155
194, 0.27842, 0.273557
195, 0.133708, 0.119677
196, 0.157098, 0.172843
197, 0.110544, 0.104653
198, 0.111085, 0.120077
199, 0.242328, 0.215572
200, 0.120086, 0.105927
201, 0.109173, 0.105082
202, 0.211233, 0.181266
203, 0.108543, 0.103974
204, 0.299277, 0.311241
205, 0.13551, 0.165846
206, 0.128848, 0.164368
207, 0.100344, 0.101886
208, 0.125701, 0.11132
209, 0.23463, 0.242922
210, 0.104601, 0.10332
211, 0.258738, 0.195511
212, 0.109556, 0.102742
213, 0.102329, 0.100255
214, 0.127, 0.108681
215, 0.0996673, 0.102214
216, 0.263117, 0.256049
217, 0.138521, 0.121901
218, 0.138995, 0.139623
219, 0.257347, 0.249396
220, 0.318837, 0.355434
221, 0.116815, 0.108307
222, 0.0957209, 0.102188
223, 0.0994829, 0.102688
224, 0.458262, 0.439137
225, 0.123782, 0.129059
226, 0.124006, 0.118788
227, 0.275098, 0.280686
228, 0.151172, 0.128303
229, 0.137823, 0.122448
230, 0.11242, 0.110357
231, 0.358768, 0.357685
232, 0.145266, 0.113029
233, 0.160071, 0.172616
234, 0.107683, 0.176001
235, 0.113818, 0.111744
236, 0.120348, 0.110987
237, 0.452639, 0.526459
238, 0.403623, 0.402651
239, 0.120262, 0.117986
240, 0.29528, 0.258124
241, 0.21068, 0.200233
242, 0.143483, 0.13003
243, 0.340177, 0.35195
244, 0.149389, 0.170473
245, 0.186432, 0.189618
246, 0.126134, 0.121509
247, 0.123751, 0.119817
248, 0.244227, 0.236125
249, 0.314887, 0.375542
250, 0.13701, 0.151046
251, 0.10127, 0.105235
252, 0.100518, 0.104922
253, 0.252117, 0.288884
254, 0.761271, 0.729116
255, 0.155324, 0.155542
256, 0.102162, 0.108759
257, 0.158173, 0.166813
258, 0.441236, 0.478406
259, 0.381441, 0.356558
260, 0.250195, 0.342768
261, 0.110868, 0.108428
262, 0.11791, 0.113298
263, 0.123486, 0.121994
264, 0.137008, 0.137327
265, 0.110363, 0.111186
266, 0.160156, 0.221413
267, 0.12762, 0.135121
268, 0.179947, 0.1811
269, 0.124188, 0.112265
270, 0.109882, 0.106437
271, 0.133408, 0.130983
272, 0.100635, 0.102642
273, 0.185281, 0.158264
274, 0.14488, 0.134751
275, 0.0978858, 0.1
276, 0.103055, 0.107558
277, 0.0972442, 0.105333
278, 0.24893, 0.275744
279, 0.236107, 0.252585
280, 0.150003, 0.145452
281, 0.11269, 0.111036
282, 0.123021, 0.131306
283, 0.122744, 0.115306
284, 0.10573, 0.10798
285, 0.116873, 0.10672
286, 0.278071, 0.330988
287, 0.13705, 0.12537
288, 0.228122, 0.299811
289, 0.236247, 0.209358
290, 0.376028, 0.309347
291, 0.200005, 0.151299
292, 0.275339, 0.280334
293, 0.162566, 0.13667
294, 0.098349, 0.103615
295, 0.110037, 0.110851
296, 0.133551, 0.117316
297, 0.142273, 0.134683
298, 0.116746, 0.125408
299, 0.115697, 0.106136
300, 0.240039, 0.234647
301, 0.134577, 0.147185
302, 0.105756, 0.10644
303, 0.100412, 0.107431
304, 0.1315, 0.133635
305, 0.13765, 0.117454
306, 0.121563, 0.115289
307, 0.217856, 0.210592
308, 0.156056, 0.149623
309, 0.173026, 0.190445
310, 0.126795, 0.111832
311, 0.118177, 0.119726
312, 0.126624, 0.146523
313, 0.174167, 0.156408
314, 0.192823, 0.175354
315, 0.10728, 0.104163
316, 0.087059, 0.125122
317, 0.125071, 0.113066
318, 0.337464, 0.370859
319, 0.175232, 0.184531
320, 0.145469, 0.116288
321, 0.140002, 0.148727
322, 0.13647, 0.145826
323, 0.130484, 0.129706
324, 0.147059, 0.140325
325, 0.0897558, 0.100795
326, 0.133337, 0.117534
327, 0.157991, 0.151993
328, 0.109812, 0.104342
329, 0.13426, 0.13032
330, 0.119128, 0.12775
331, 0.107115, 0.106441
332, 0.121371, 0.141521
333, 0.176023, 0.130914
334, 0.105608, 0.113777
335, 0.110454, 0.112175
336, 0.104332, 0.10296
337, 0.131066, 0.129587
338, 0.223201, 0.184193
339, 0.270623, 0.385837
340, 0.116384, 0.114374
341, 0.152971, 0.129652
342, 0.350751, 0.415752
343, 0.0983926, 0.104625
344, 0.104349, 0.100847
345, 0.29483, 0.213215
346, 0.106466, 0.10228
347, 0.136457, 0.132457
348, 0.119025, 0.112265
349, 0.553309, 0.563139
350, 0.100212, 0.103352
351, 0.171292, 0.189598
352, 0.190373, 0.210707
353, 0.103766, 0.102795
354, 0.134323, 0.140119
355, 0.176681, 0.197017
356, 0.555837, 0.602205
357, 0.102633, 0.108818
358, 0.101419, 0.11604
359, 0.265292, 0.348933
360, 0.105111, 0.105628
361, 0.20017, 0.232143
362, 0.150394, 0.138922
363, 0.104085, 0.105639
364, 0.116812, 0.120597
365, 0.0914478, 0.103601
366, 0.466714, 0.480336
367, 0.102199, 0.105778
368, 0.167731, 0.132854
369, 0.152683, 0.169073
370, 0.148474, 0.133812
371, 0.0926924, 0.101683
372, 0.307651, 0.263561
373, 0.125602, 0.115278
374, 0.107223, 0.107022
375, 0.130177, 0.121467
376, 0.0984949, 0.11065
377, 0.266711, 0.281671
378, 0.105597, 0.104708
379, 0.102294, 0.100944
380, 0.12516, 0.122349
381, 0.160683, 0.161236
382, 0.144496, 0.156162
383, 0.116209, 0.103871
384, 0.120759, 0.112784
385, 0.127939, 0.12437
386, 0.121748, 0.11021
387, 0.112889, 0.115105
388, 0.168763, 0.208508
389, 0.211584, 0.283951
390, 0.130437, 0.134974
391, 0.184098, 0.160313
392, 0.105587, 0.101974
393, 0.134492, 0.133655
394, 0.104009, 0.10951
395, 0.317823, 0.299533
396, 0.10635, 0.107594
397, 0.113474, 0.11103
398, 0.112996, 0.109683
399, 0.137912, 0.123425
400, 0.166791, 0.162441
401, 0.321476, 0.311163
402, 0.148518, 0.143354
403, 0.241699, 0.228233
404, 0.26225, 0.274922
405, 0.113202, 0.106399
406, 0.22987, 0.158422
407, 0.0941197, 0.102544
408, 0.19845, 0.259875
409, 0.10762, 0.1041
410, 0.53655, 0.52702
411, 0.119688, 0.112201
412, 0.221828, 0.26141
413, 0.267549, 0.300505
414, 0.301941, 0.385624
415, 0.164429, 0.140196
416, 0.122487, 0.130827
417, 0.153545, 0.167282
418, 0.142998, 0.142718
419, 0.135287, 0.117409
420, 0.104054, 0.102714
421, 0.15165, 0.150383
422, 0.115704, 0.113417
423, 0.110057, 0.1073
424, 0.104882, 0.101678
425, 0.113776, 0.10893
426, 0.104789, 0.100579
427, 0.107921, 0.103552
428, 0.0977636, 0.100521
429, 0.126742, 0.108793
430, 0.124446, 0.129015
431, 0.108544, 0.106737
432, 0.296263, 0.284527
433, 0.15984, 0.163074
434, 0.238553, 0.247382
435, 0.121194, 0.114916
436, 0.118825, 0.106316
437, 0.160349, 0.153149
438, 0.109385, 0.102788
439, 0.275938, 0.263934
440, 0.145725, 0.136937
441, 0.174217, 0.186049
442, 0.278458, 0.242264
443, 0.102232, 0.100703
444, 0.229864, 0.166689
445, 0.119588, 0.140505
446, 0.101402, 0.104394
447, 0.122717, 0.122534
448, 0.778658, 0.776247
449, 0.142372, 0.137319
450, 0.136612, 0.149737
451, 0.109308, 0.110405
452, 0.189336, 0.156925
453, 0.137995, 0.154803
454, 0.125524, 0.115641
455, 0.0976217, 0.104096
456, 0.314941, 0.29982
457, 0.163371, 0.137429
458, 0.374332, 0.291857
459, 0.11827, 0.123708
460, 0.193996, 0.168939
461, 0.0963496, 0.100711
462, 0.338669, 0.204666
463, 0.420714, 0.329614
464, 0.221159, 0.253566
465, 0.200059, 0.194558
466, 0.109387, 0.107607
467, 0.150635, 0.154206
468, 0.13901, 0.152263
469, 0.123891, 0.150536
470, 0.202333, 0.186072
471, 0.158818, 0.167755
472, 0.1804, 0.180858
473, 0.124638, 0.138898
474, 0.17104, 0.20438
475, 0.0994023, 0.100753
