Row, Predicted, Correct
1, 0.161993, 0.181165
2, 0.122686, 0.108681
3, 0.116275, 0.10672
4, 0.151106, 0.156657
5, 0.139434, 0.140902
6, 0.155091, 0.119677
7, 0.171798, 0.14751
8, 0.137262, 0.147185
9, 0.10048, 0.101683
10, 0.393606, 0.371482
11, 0.101014, 0.102214
12, 0.140153, 0.154023
13, 0.112614, 0.113298
14, 0.392265, 0.412547
15, 0.118801, 0.130121
16, 0.310062, 0.291126
17, 0.130615, 0.121467
18, 0.27423, 0.273557
19, 0.104439, 0.109071
20, 0.223076, 0.209683
21, 0.120192, 0.124815
22, 0.108742, 0.107076
23, 0.113521, 0.123708
24, 0.107731, 0.113266
25, 0.184279, 0.130914
26, 0.586247, 0.602205
27, 0.140445, 0.136522
28, 0.209546, 0.234647
29, 0.279492, 0.330988
30, 0.141835, 0.127665
31, 0.135776, 0.137429
32, 0.109222, 0.104342
33, 0.12199, 0.110987
34, 0.106056, 0.123852
35, 0.233668, 0.236125
36, 0.107997, 0.110144
37, 0.109557, 0.113297
38, 0.115228, 0.105927
39, 0.287219, 0.254207
40, 0.150593, 0.145976
41, 0.160616, 0.140705
42, 0.0995408, 0.110405
43, 0.103317, 0.104096
44, 0.100684, 0.105235
45, 0.101968, 0.107558
46, 0.193636, 0.194727
47, 0.194908, 0.23148
48, 0.179369, 0.160313
49, 0.108302, 0.1091
50, 0.116046, 0.104839
51, 0.130641, 0.128676
52, 0.109332, 0.107607
53, 0.194748, 0.188267
54, 0.0942231, 0.101422
55, 0.107132, 0.102795
56, 0.78694, 0.809529
57, 0.129923, 0.125408
58, 0.119348, 0.124642
59, 0.110812, 0.109683
60, 0.0962233, 0.102503
61, 0.10005, 0.10088
62, 0.221401, 0.18155
63, 0.102982, 0.108471
64, 0.135842, 0.117454
65, 0.100797, 0.102834
66, 0.118064, 0.123991
67, 0.128156, 0.11295
68, 0.164447, 0.167755
69, 0.190863, 0.196229
70, 0.116742, 0.117294
71, 0.0954476, 0.101432
72, 0.219238, 0.219167
73, 0.189824, 0.194558
74, 0.168139, 0.161236
75, 0.0985616, 0.102642
76, 0.535942, 0.563139
77, 0.118759, 0.112046
78, 0.113137, 0.105082
79, 0.0917291, 0.100521
80, 0.304335, 0.385624
81, 0.108456, 0.106319
82, 0.106769, 0.104163
83, 0.36038, 0.279586
84, 0.174321, 0.1811
85, 0.110464, 0.105333
86, 0.204713, 0.184193
87, 0.100353, 0.110769
88, 0.20771, 0.194747
89, 0.191959, 0.165144
90, 0.199913, 0.186072
91, 0.223592, 0.299811
92, 0.105683, 0.103871
93, 0.112531, 0.104653
94, 0.456078, 0.439275
95, 0.115602, 0.106939
96, 0.102114, 0.101395
97, 0.103898, 0.106441
98, 0.103556, 0.109821
99, 0.223221, 0.236452
100, 0.117811, 0.112175
101, 0.177615, 0.206977
102, 0.104667, 0.106182
103, 0.126091, 0.131539
104, 0.13721, 0.15774
105, 0.114514, 0.157134
106, 0.0977367, 0.10228
107, 0.414334, 0.422719
108, 0.294668, 0.263934
109, 0.275272, 0.249396
110, 0.0994, 0.1
111, 0.101879, 0.100944
112, 0.0947622, 0.1028
113, 0.109392, 0.110344
114, 0.253166, 0.252585
115, 0.110186, 0.100703
116, 0.142668, 0.137327
117, 0.200359, 0.19893
118, 0.187506, 0.158264
119, 0.126981, 0.141521
120, 0.128429, 0.11604
