Row, Predicted, Correct
1, 0.124697, 0.117135
2, 0.251273, 0.178938
3, 0.222744, 0.216679
4, 0.186665, 0.211733
5, 0.187587, 0.204047
6, 0.282374, 0.385624
7, 0.111574, 0.110357
8, 0.124366, 0.113417
9, 0.478951, 0.563139
10, 0.109381, 0.10332
11, 0.130796, 0.101325
12, 0.286863, 0.312054
13, 0.0996076, 0.108836
14, 0.237534, 0.242264
15, 0.126818, 0.127565
16, 0.143363, 0.126031
17, 0.193894, 0.228233
18, 0.155055, 0.152263
19, 0.0876577, 0.101422
20, 0.204283, 0.219593
21, 0.128537, 0.106136
22, 0.173382, 0.143354
23, 0.265012, 0.285274
24, 0.124627, 0.124815
25, 0.124703, 0.122448
26, 0.124257, 0.120597
27, 0.238313, 0.342768
28, 0.0955046, 0.107558
29, 0.0778476, 0.102836
30, 0.188727, 0.197017
31, 0.167002, 0.205717
32, 0.115202, 0.101395
33, 0.141145, 0.135639
34, 0.186356, 0.198531
35, 0.145615, 0.136937
36, 0.172016, 0.206283
37, 0.132384, 0.111832
38, 0.100854, 0.109071
39, 0.367241, 0.279586
40, 0.126786, 0.115278
41, 0.181051, 0.131418
42, 0.145753, 0.136412
43, 0.130806, 0.105927
44, 0.15926, 0.259875
45, 0.13235, 0.112738
46, 0.120251, 0.123852
47, 0.155705, 0.128303
48, 0.361945, 0.233544
49, 0.105041, 0.113266
50, 0.102012, 0.102503
51, 0.138825, 0.117454
52, 0.151, 0.15774
53, 0.133322, 0.157134
54, 0.200674, 0.164687
55, 0.120546, 0.122349
56, 0.222122, 0.315018
57, 0.228696, 0.299811
58, 0.112012, 0.112157
59, 0.107705, 0.129674
