Row, Predicted, Correct
1, 0.19326, 0.242446
2, 0.227808, 0.236452
3, 0.123248, 0.129448
4, 0.420182, 0.403377
5, 0.125031, 0.115306
6, 0.15893, 0.113066
7, 0.146611, 0.123425
8, 0.416136, 0.405155
9, 0.196338, 0.164895
10, 0.218819, 0.132854
11, 0.130972, 0.158419
12, 0.306944, 0.311163
13, 0.080561, 0.100521
14, 0.095722, 0.108818
15, 0.194931, 0.175354
16, 0.376678, 0.263561
17, 0.0978149, 0.104096
18, 0.319787, 0.213215
19, 0.194909, 0.243333
20, 0.117333, 0.124564
21, 0.142736, 0.123998
22, 0.284558, 0.258124
23, 0.296147, 0.301551
24, 0.202553, 0.151299
25, 0.0907934, 0.100517
26, 0.0969669, 0.105971
27, 0.380878, 0.204666
28, 0.0998545, 0.112265
29, 0.118687, 0.132361
30, 0.125044, 0.129015
31, 0.172921, 0.136267
32, 0.0971662, 0.100685
33, 0.140635, 0.11021
34, 0.156658, 0.170201
35, 0.306292, 0.300505
36, 0.148133, 0.162925
37, 0.133911, 0.122916
38, 0.131228, 0.11295
39, 0.158984, 0.145452
40, 0.167765, 0.167755
41, 0.13101, 0.120945
42, 0.111997, 0.104014
43, 0.229791, 0.300712
44, 0.104804, 0.108502
45, 0.10522, 0.103673
46, 0.101584, 0.109569
47, 0.364079, 0.252585
48, 0.121928, 0.113298
49, 0.0910343, 0.109878
50, 0.0847151, 0.102834
51, 0.106809, 0.109393
52, 0.116385, 0.104653
53, 0.16753, 0.130042
54, 0.135838, 0.151442
55, 0.301822, 0.282664
56, 0.112172, 0.107594
57, 0.171363, 0.186049
58, 0.477804, 0.385837
59, 0.0994732, 0.106337
