Row, Predicted, Correct
1, 0.0993093, 0.105778
2, 0.28138, 0.370387
3, 0.108449, 0.107431
4, 0.199858, 0.253566
5, 0.0937371, 0.100753
6, 0.169314, 0.177498
7, 0.216689, 0.208508
8, 0.165044, 0.221413
9, 0.24461, 0.32508
10, 0.110125, 0.107076
11, 0.111068, 0.105628
12, 0.194125, 0.186072
13, 0.0824195, 0.103615
14, 0.124031, 0.111622
15, 0.102421, 0.101496
16, 0.0940255, 0.106441
17, 0.0982699, 0.11065
18, 0.0935497, 0.102688
19, 0.260845, 0.294163
20, 0.169582, 0.206977
21, 0.125934, 0.111313
22, 0.213646, 0.214211
23, 0.134612, 0.139623
24, 0.103584, 0.111641
25, 0.155961, 0.181858
26, 0.0874227, 0.102018
27, 0.493102, 0.480336
28, 0.247224, 0.281671
29, 0.173945, 0.190445
30, 0.130709, 0.12775
31, 0.0942643, 0.104899
32, 0.13918, 0.112046
33, 0.180674, 0.178732
34, 0.31293, 0.299533
35, 0.175156, 0.181165
36, 0.310907, 0.247382
37, 0.255579, 0.280686
38, 0.286609, 0.276431
39, 0.129222, 0.112175
40, 0.140996, 0.130121
41, 0.105516, 0.100847
42, 0.131176, 0.150536
43, 0.0814771, 0.101432
44, 0.203699, 0.154268
45, 0.157818, 0.127665
46, 0.268491, 0.262518
47, 0.193123, 0.173157
48, 0.105579, 0.102795
49, 0.150003, 0.138922
50, 0.110257, 0.102742
51, 0.147438, 0.129347
52, 0.233923, 0.234647
53, 0.13003, 0.123991
54, 0.0989124, 0.103352
55, 0.0998851, 0.104708
56, 0.153893, 0.141521
57, 0.0981681, 0.102017
58, 0.198515, 0.194558
59, 0.197845, 0.192397
