Row, Predicted, Correct
1, 0.182727, 0.180858
2, 0.14802, 0.147888
3, 0.118617, 0.10647
4, 0.119045, 0.117316
5, 0.182099, 0.160313
6, 0.12948, 0.112199
7, 0.150932, 0.169073
8, 0.161008, 0.172843
9, 0.101151, 0.100255
10, 0.185648, 0.194747
11, 0.121939, 0.151188
12, 0.325174, 0.52702
13, 0.182439, 0.14751
14, 0.261409, 0.254207
15, 0.664831, 0.809529
16, 0.0956515, 0.103552
17, 0.134928, 0.142323
18, 0.0930801, 0.104809
19, 0.115092, 0.113297
20, 0.111345, 0.110344
21, 0.114111, 0.108279
22, 0.0976845, 0.103601
23, 0.130537, 0.118588
24, 0.13763, 0.134974
25, 0.247504, 0.18155
26, 0.171763, 0.189618
27, 0.130993, 0.131539
28, 0.105927, 0.111496
29, 0.397982, 0.396128
30, 0.170502, 0.130914
31, 0.295608, 0.321486
32, 0.121391, 0.100928
33, 0.237953, 0.158422
34, 0.131827, 0.116375
35, 0.132695, 0.14821
36, 0.191401, 0.23223
37, 0.132067, 0.121994
38, 0.168041, 0.166813
39, 0.128491, 0.137327
40, 0.410786, 0.280334
41, 0.308792, 0.370859
42, 0.165676, 0.167282
43, 0.0954401, 0.102368
44, 0.278854, 0.29982
45, 0.139122, 0.125164
46, 0.101682, 0.106182
47, 0.154076, 0.130701
48, 0.160369, 0.164368
49, 0.129922, 0.135336
50, 0.404573, 0.454988
51, 0.203411, 0.181266
52, 0.106462, 0.110757
53, 0.266773, 0.284527
54, 0.136025, 0.122459
55, 0.090761, 0.10094
56, 0.167439, 0.16288
57, 0.18181, 0.174649
58, 0.134611, 0.118788
59, 0.119684, 0.112157
