Row, Predicted, Correct
1, 0.13154, 0.121467
2, 0.105418, 0.1073
3, 0.188859, 0.168939
4, 0.112424, 0.115641
5, 0.139031, 0.119726
6, 0.126168, 0.129224
7, 0.107585, 0.108428
8, 0.158496, 0.139528
9, 0.164211, 0.115134
10, 0.448398, 0.371482
11, 0.118735, 0.109967
12, 0.121089, 0.112784
13, 0.0997807, 0.103974
14, 0.115627, 0.10922
15, 0.1473, 0.119677
16, 0.16184, 0.14934
17, 0.189286, 0.16507
18, 0.113558, 0.114374
19, 0.106585, 0.108747
20, 0.100979, 0.102371
21, 0.0911613, 0.10228
22, 0.0991618, 0.101678
23, 0.110061, 0.104163
24, 0.083446, 0.102023
25, 0.305659, 0.219167
26, 0.141686, 0.136522
27, 0.151239, 0.177113
28, 0.140654, 0.153149
29, 0.102345, 0.10893
30, 0.110102, 0.109683
31, 0.327698, 0.309347
32, 0.117219, 0.111744
33, 0.142608, 0.117534
34, 0.127853, 0.108541
35, 0.135485, 0.112265
36, 0.174456, 0.129706
37, 0.0553232, 0.104839
38, 0.0889053, 0.100711
39, 0.116786, 0.101974
40, 0.156364, 0.134751
41, 0.158436, 0.148817
42, 0.0939882, 0.1
43, 0.122079, 0.117294
44, 0.1829, 0.161236
45, 0.196265, 0.25709
46, 0.100476, 0.102788
47, 0.179796, 0.143503
48, 0.0936318, 0.104394
49, 0.125791, 0.113777
50, 0.0988608, 0.10951
51, 0.161788, 0.176001
52, 0.125883, 0.115289
53, 0.123552, 0.112726
54, 0.280605, 0.264273
55, 0.109901, 0.111223
56, 0.219767, 0.184193
57, 0.119448, 0.12437
58, 0.184178, 0.184531
59, 0.343033, 0.45608
