Row, Predicted, Correct
1, 0.157122, 0.156162
2, 0.284777, 0.315225
3, 0.139389, 0.151972
4, 0.0977613, 0.106356
5, 0.1439, 0.129356
6, 0.133026, 0.112201
7, 0.268389, 0.178827
8, 0.193724, 0.253012
9, 0.0952879, 0.101886
10, 0.152574, 0.138988
11, 0.11933, 0.118141
12, 0.145407, 0.128676
13, 0.235633, 0.261458
14, 0.127817, 0.117409
15, 0.10361, 0.10798
16, 0.124016, 0.114916
17, 0.138588, 0.140902
18, 0.102274, 0.109821
19, 0.155839, 0.142718
20, 0.130887, 0.117498
21, 0.109022, 0.110298
22, 0.418779, 0.329614
23, 0.135113, 0.132457
24, 0.0948549, 0.106399
25, 0.0916795, 0.104041
26, 0.181703, 0.194727
27, 0.27459, 0.244175
28, 0.127396, 0.122534
29, 0.138537, 0.133655
30, 0.184246, 0.283951
31, 0.0999933, 0.102188
32, 0.114307, 0.129059
33, 0.144253, 0.138783
34, 0.100543, 0.106032
35, 0.150221, 0.145047
36, 0.210931, 0.188267
37, 0.160866, 0.192442
38, 0.101852, 0.110851
39, 0.15192, 0.140705
40, 0.154263, 0.140196
41, 0.135633, 0.129587
42, 0.112626, 0.113107
43, 0.177813, 0.15934
44, 0.158369, 0.147996
45, 0.13809, 0.116288
46, 0.133803, 0.121901
47, 0.130851, 0.113403
48, 0.113575, 0.10756
49, 0.122861, 0.11103
50, 0.0833935, 0.100795
51, 0.0834255, 0.103865
52, 0.163271, 0.172616
53, 0.138038, 0.148532
54, 0.301524, 0.422719
55, 0.202277, 0.213101
56, 0.217881, 0.241157
57, 0.122187, 0.104922
58, 0.176081, 0.158264
59, 0.202331, 0.19565
