Row, Predicted, Correct
1, 0.292142, 0.342078
2, 0.122291, 0.103075
3, 0.106039, 0.102714
4, 0.120715, 0.113029
5, 0.0914368, 0.10127
6, 0.176933, 0.165144
7, 0.136779, 0.125408
8, 0.153612, 0.145976
9, 0.195744, 0.150383
10, 0.0898354, 0.106939
11, 0.349163, 0.217141
12, 0.171849, 0.185918
13, 0.803872, 0.776247
14, 0.100666, 0.110242
15, 0.108875, 0.105639
16, 0.100309, 0.10816
17, 0.090679, 0.108759
18, 0.114463, 0.114844
19, 0.205357, 0.1994
20, 0.151805, 0.218798
21, 0.271692, 0.286304
22, 0.239016, 0.274922
23, 0.136486, 0.12269
24, 0.131026, 0.135121
25, 0.10066, 0.107647
26, 0.225337, 0.301266
27, 0.315037, 0.348933
28, 0.130392, 0.11604
29, 0.184771, 0.199012
30, 0.284282, 0.249396
31, 0.225732, 0.242922
32, 0.256774, 0.261746
33, 0.137553, 0.151046
34, 0.124656, 0.140505
35, 0.0903496, 0.106737
36, 0.882418, 0.9
37, 0.116015, 0.115925
38, 0.0822977, 0.105333
39, 0.394072, 0.199765
40, 0.15226, 0.133812
41, 0.106162, 0.103627
42, 0.201526, 0.167797
43, 0.132666, 0.132348
44, 0.112845, 0.117986
45, 0.121579, 0.172093
46, 0.73441, 0.729116
47, 0.107692, 0.110644
48, 0.162832, 0.151993
49, 0.144521, 0.162481
50, 0.0943772, 0.102879
51, 0.324167, 0.382201
52, 0.181204, 0.156925
53, 0.133713, 0.108793
54, 0.186128, 0.156408
55, 0.0887988, 0.107022
56, 0.129688, 0.155542
57, 0.103541, 0.102642
58, 0.0958407, 0.102594
59, 0.128098, 0.120077
