Row, Predicted, Correct
1, 0.138617, 0.132428
2, 0.151567, 0.165846
3, 0.286971, 0.35195
4, 0.105343, 0.110144
5, 0.11516, 0.10672
6, 0.153675, 0.146468
7, 0.204499, 0.210592
8, 0.147365, 0.140325
9, 0.167369, 0.13667
10, 0.142915, 0.145826
11, 0.142585, 0.153564
12, 0.191288, 0.232143
13, 0.147911, 0.140005
14, 0.319771, 0.321445
15, 0.199011, 0.209683
16, 0.102229, 0.111186
17, 0.432058, 0.526459
18, 0.135037, 0.123922
19, 0.133724, 0.14182
20, 0.104375, 0.102214
21, 0.0985534, 0.105166
22, 0.183348, 0.186367
23, 0.132479, 0.157499
24, 0.616852, 0.749997
25, 0.351925, 0.460326
26, 0.129147, 0.144443
27, 0.278939, 0.236125
28, 0.149675, 0.136585
29, 0.175924, 0.162441
30, 0.356523, 0.548279
31, 0.192445, 0.200233
32, 0.246226, 0.375542
33, 0.148458, 0.148135
34, 0.167545, 0.194951
35, 0.115911, 0.109808
36, 0.579829, 0.356558
37, 0.159143, 0.165381
38, 0.208438, 0.245124
39, 0.158576, 0.130983
40, 0.128986, 0.113205
41, 0.262521, 0.291126
42, 0.119094, 0.104818
43, 0.129191, 0.131306
44, 0.326197, 0.415752
45, 0.187524, 0.190725
46, 0.0691256, 0.134683
47, 0.142726, 0.154803
48, 0.126776, 0.108569
49, 0.149772, 0.149737
50, 0.103268, 0.111975
51, 0.133406, 0.130827
52, 0.113245, 0.100579
53, 0.102953, 0.108471
54, 0.0885024, 0.10285
55, 0.197346, 0.208316
56, 0.0934781, 0.1041
57, 0.165216, 0.184395
58, 0.223179, 0.330988
59, 0.101284, 0.105235
