Row, Predicted, Correct
1, 0.136419, 0.148727
2, 0.15081, 0.133635
3, 0.14034, 0.141417
4, 0.120181, 0.104342
5, 0.188373, 0.196229
6, 0.181594, 0.208598
7, 0.11349, 0.10342
8, 0.102108, 0.107607
9, 0.117442, 0.10644
10, 0.113041, 0.110987
11, 0.102554, 0.111036
12, 0.144838, 0.166745
13, 0.157366, 0.154023
14, 0.0981689, 0.106319
15, 0.352298, 0.402651
16, 0.100267, 0.110297
17, 0.116044, 0.121157
18, 0.105989, 0.102491
19, 0.13445, 0.12537
20, 0.10398, 0.110822
21, 0.0771741, 0.154206
22, 0.371209, 0.439275
23, 0.109882, 0.1091
24, 0.4542, 0.602205
25, 0.162261, 0.129652
26, 0.181557, 0.194746
27, 0.0995205, 0.10519
28, 0.212846, 0.166689
29, 0.275667, 0.311241
30, 0.0785064, 0.102972
31, 0.192476, 0.23148
32, 0.185254, 0.168685
33, 0.108663, 0.115105
34, 0.113277, 0.108992
35, 0.131675, 0.146523
36, 0.15489, 0.181997
37, 0.0917108, 0.104625
38, 0.0893402, 0.10296
39, 0.114548, 0.119817
40, 0.136581, 0.124178
41, 0.092225, 0.102544
42, 0.13051, 0.122009
43, 0.272678, 0.40531
44, 0.183858, 0.210707
45, 0.489902, 0.439137
46, 0.278346, 0.357685
47, 0.0804679, 0.100703
48, 0.0926128, 0.1028
49, 0.219781, 0.212445
50, 0.113711, 0.108307
51, 0.383967, 0.478406
52, 0.259928, 0.263934
53, 0.101665, 0.103871
54, 0.135632, 0.147185
55, 0.48993, 0.592693
56, 0.109858, 0.106316
57, 0.111352, 0.108681
58, 0.238853, 0.256049
59, 0.126554, 0.117517
