Row, Predicted, Correct
1, 0.189726, 0.177498
2, 0.135284, 0.151188
3, 0.234857, 0.132854
4, 0.236118, 0.300712
5, 0.142652, 0.14821
6, 0.378368, 0.548279
7, 0.137171, 0.146523
8, 0.20729, 0.164687
9, 0.141428, 0.117409
10, 0.0967637, 0.103615
11, 0.189528, 0.131418
12, 0.102389, 0.10228
13, 0.101405, 0.100711
14, 0.222221, 0.228233
15, 0.135518, 0.112784
16, 0.123921, 0.114374
17, 0.153311, 0.156657
18, 0.252902, 0.281671
19, 0.1376, 0.115306
20, 0.313795, 0.195511
21, 0.142937, 0.129587
22, 0.433028, 0.403377
23, 0.114712, 0.109071
24, 0.80807, 0.776247
25, 0.165156, 0.145452
26, 0.318021, 0.311163
27, 0.109174, 0.102714
28, 0.224775, 0.216679
29, 0.188516, 0.156408
30, 0.152354, 0.123998
31, 0.109098, 0.102214
32, 0.118429, 0.10672
33, 0.141641, 0.112046
34, 0.110395, 0.108759
35, 0.113741, 0.100928
36, 0.172887, 0.16288
37, 0.196216, 0.184531
38, 0.120749, 0.106316
39, 0.128038, 0.113297
40, 0.256052, 0.32508
41, 0.15767, 0.123425
42, 0.256142, 0.263934
43, 0.133255, 0.135121
44, 0.142666, 0.112199
45, 0.157166, 0.145976
46, 0.173204, 0.136267
47, 0.309756, 0.300505
48, 0.437749, 0.351986
49, 0.137984, 0.126031
50, 0.104683, 0.100255
51, 0.186572, 0.185918
52, 0.104088, 0.100753
53, 0.279982, 0.294163
54, 0.296652, 0.264273
55, 0.17129, 0.147996
56, 0.147029, 0.165846
57, 0.120899, 0.109808
58, 0.165053, 0.140505
59, 0.100668, 0.10285
60, 0.15186, 0.136585
61, 0.154028, 0.138783
62, 0.517144, 0.385837
63, 0.110622, 0.108502
64, 0.132167, 0.118141
65, 0.153638, 0.139528
66, 0.13486, 0.113777
67, 0.140322, 0.137327
68, 0.117819, 0.115105
69, 0.281603, 0.262518
70, 0.21347, 0.243333
71, 0.118941, 0.104653
72, 0.323296, 0.291857
73, 0.134488, 0.106136
74, 0.208063, 0.164895
75, 0.186523, 0.161236
76, 0.189563, 0.158264
77, 0.141752, 0.127565
78, 0.216284, 0.213101
79, 0.159801, 0.112175
80, 0.123538, 0.108681
81, 0.20679, 0.195861
82, 0.132678, 0.122349
83, 0.128846, 0.110987
84, 0.113544, 0.110851
85, 0.0976132, 0.100521
86, 0.14861, 0.123991
87, 0.402516, 0.439275
88, 0.139343, 0.115278
89, 0.145853, 0.120945
90, 0.208814, 0.283951
91, 0.164144, 0.1432
92, 0.224021, 0.212445
93, 0.137935, 0.117517
94, 0.112838, 0.111975
95, 0.378562, 0.412547
96, 0.140559, 0.150536
97, 0.153255, 0.105927
98, 0.188599, 0.178732
