Row, Predicted, Correct
1, 0.100145, 0.103135
2, 0.121946, 0.118788
3, 0.165358, 0.184395
4, 0.128767, 0.112199
5, 0.0964315, 0.10816
6, 0.185874, 0.164897
7, 0.103678, 0.111223
8, 0.103159, 0.107076
9, 0.120725, 0.111832
10, 0.124487, 0.109808
11, 0.136525, 0.145826
12, 0.10057, 0.103627
13, 0.290249, 0.284527
14, 0.136591, 0.132348
15, 0.118307, 0.131539
16, 0.287115, 0.29982
17, 0.103684, 0.108541
18, 0.433208, 0.439137
19, 0.128044, 0.125408
20, 0.153977, 0.128303
21, 0.123447, 0.135121
22, 0.20751, 0.19893
23, 0.102109, 0.110242
24, 0.10553, 0.110851
25, 0.0968281, 0.100521
26, 0.115475, 0.123922
27, 0.106167, 0.102742
28, 0.10762, 0.100255
29, 0.160808, 0.13667
30, 0.157132, 0.167755
31, 0.129055, 0.121509
32, 0.103468, 0.1
33, 0.337795, 0.382201
34, 0.361225, 0.279586
35, 0.187288, 0.196229
36, 0.253213, 0.242264
37, 0.103611, 0.108502
38, 0.145211, 0.142323
39, 0.100727, 0.10519
40, 0.259927, 0.249396
41, 0.2738, 0.342078
42, 0.135462, 0.137319
43, 0.137416, 0.177113
44, 0.134441, 0.147185
45, 0.107315, 0.101395
46, 0.108402, 0.106316
47, 0.102409, 0.104041
48, 0.101029, 0.104625
49, 0.126012, 0.109878
50, 0.108268, 0.109071
51, 0.110919, 0.109683
52, 0.159706, 0.166813
53, 0.107545, 0.102836
54, 0.116617, 0.124178
55, 0.129694, 0.134683
56, 0.096961, 0.104708
57, 0.0994504, 0.104096
58, 0.130337, 0.127565
59, 0.322845, 0.377871
60, 0.305144, 0.321445
61, 0.117124, 0.132361
62, 0.127051, 0.113403
63, 0.107152, 0.108569
64, 0.0986404, 0.10816
65, 0.0968717, 0.103352
66, 0.0980266, 0.10798
67, 0.0974306, 0.102214
68, 0.111087, 0.110344
69, 0.0872347, 0.102491
70, 0.231754, 0.178827
71, 0.1057, 0.100579
72, 0.200506, 0.186072
73, 0.097905, 0.100711
74, 0.190598, 0.156925
75, 0.136343, 0.12537
76, 0.147559, 0.130827
77, 0.755408, 0.749997
78, 0.165417, 0.189598
79, 0.112473, 0.129448
80, 0.121062, 0.123852
81, 0.116296, 0.122459
82, 0.106078, 0.107022
83, 0.100188, 0.105166
84, 0.0989834, 0.109569
85, 0.196074, 0.167797
86, 0.146629, 0.116288
87, 0.118235, 0.122916
88, 0.0990508, 0.105333
89, 0.117528, 0.12775
90, 0.173258, 0.16288
91, 0.123687, 0.11021
92, 0.246901, 0.261746
93, 0.0979067, 0.108836
94, 0.0997625, 0.100517
95, 0.0967935, 0.102017
96, 0.145083, 0.176001
97, 0.101931, 0.105778
98, 0.134288, 0.181858
99, 0.143267, 0.130701
100, 0.172216, 0.206977
101, 0.10587, 0.10647
102, 0.0977643, 0.102714
103, 0.109837, 0.110297
104, 0.260817, 0.315018
105, 0.264359, 0.294163
106, 0.104624, 0.100213
107, 0.112726, 0.112157
108, 0.121416, 0.113066
109, 0.097164, 0.103552
110, 0.386927, 0.460326
111, 0.138648, 0.155542
112, 0.32406, 0.357685
113, 0.105757, 0.102371
114, 0.0893139, 0.103601
115, 0.302559, 0.385624
116, 0.117344, 0.113298
117, 0.105491, 0.108747
118, 0.138912, 0.117409
119, 0.237292, 0.228233
120, 0.187483, 0.168939
121, 0.0969522, 0.101487
122, 0.314772, 0.321486
123, 0.292759, 0.263561
124, 0.195188, 0.188267
125, 0.108492, 0.109393
126, 0.197115, 0.175354
127, 0.193197, 0.173157
128, 0.105441, 0.110298
129, 0.210504, 0.166743
130, 0.12219, 0.113417
131, 0.169134, 0.20438
132, 0.52685, 0.52702
133, 0.131816, 0.132457
134, 0.268398, 0.285274
135, 0.109675, 0.104839
136, 0.421927, 0.478406
137, 0.111683, 0.10672
138, 0.135752, 0.140325
139, 0.201621, 0.248116
140, 0.116264, 0.123991
141, 0.311509, 0.291126
142, 0.160297, 0.136585
143, 0.11497, 0.111744
144, 0.117722, 0.111313
145, 0.193352, 0.212445
146, 0.106795, 0.112726
147, 0.189826, 0.192397
148, 0.153763, 0.133812
149, 0.162397, 0.147996
150, 0.367765, 0.371482
151, 0.227187, 0.216679
152, 0.219513, 0.210592
153, 0.133754, 0.143356
154, 0.198004, 0.168685
155, 0.219194, 0.242922
156, 0.100135, 0.129674
157, 0.115795, 0.114374
158, 0.122235, 0.117498
159, 0.174964, 0.165381
160, 0.107834, 0.111496
161, 0.107061, 0.112784
162, 0.105363, 0.115105
163, 0.128947, 0.148532
164, 0.115187, 0.114844
165, 0.119579, 0.129015
166, 0.0916568, 0.105628
167, 0.542708, 0.563139
168, 0.144094, 0.151993
169, 0.244858, 0.18155
170, 0.283911, 0.286304
171, 0.351051, 0.356558
172, 0.122557, 0.108681
173, 0.115501, 0.140505
174, 0.105893, 0.104809
175, 0.176705, 0.184531
176, 0.0960247, 0.102368
177, 0.218401, 0.214211
178, 0.166538, 0.150383
179, 0.153223, 0.127665
180, 0.316773, 0.35195
181, 0.159062, 0.162441
182, 0.10407, 0.103673
183, 0.142465, 0.158419
184, 0.0807168, 0.102018
185, 0.0999459, 0.110757
186, 0.124963, 0.110357
187, 0.149742, 0.167282
188, 0.106507, 0.10644
189, 0.147512, 0.15774
190, 0.160263, 0.194951
191, 0.151247, 0.170201
192, 0.10486, 0.105082
193, 0.10703, 0.115925
194, 0.146342, 0.156162
195, 0.123841, 0.125164
196, 0.39558, 0.422719
197, 0.127063, 0.135336
198, 0.10119, 0.10922
199, 0.274755, 0.300505
200, 0.427012, 0.45608
201, 0.116102, 0.115641
202, 0.110469, 0.108992
203, 0.101058, 0.104163
204, 0.179426, 0.186367
205, 0.271229, 0.348933
206, 0.108233, 0.112265
207, 0.195164, 0.195861
208, 0.147143, 0.169073
209, 0.190441, 0.259875
210, 0.13072, 0.113205
211, 0.105885, 0.104653
212, 0.183015, 0.164895
213, 0.133315, 0.117534
214, 0.172472, 0.161236
