Row, Predicted, Correct
1, 0.278202, 0.204666
2, 0.158925, 0.127665
3, 0.126085, 0.122349
4, 0.198202, 0.184193
5, 0.112625, 0.107076
6, 0.0981998, 0.102594
7, 0.104585, 0.102836
8, 0.105643, 0.102795
9, 0.116246, 0.109821
10, 0.143596, 0.149737
11, 0.104266, 0.108759
12, 0.120199, 0.120597
13, 0.134658, 0.112201
14, 0.198044, 0.213101
15, 0.143286, 0.137327
16, 0.25979, 0.234647
17, 0.132587, 0.151188
18, 0.247443, 0.228233
19, 0.114049, 0.112265
20, 0.141981, 0.140005
21, 0.16556, 0.14934
22, 0.12256, 0.129059
23, 0.0962448, 0.100517
24, 0.127395, 0.120945
25, 0.586637, 0.602205
26, 0.133634, 0.118342
27, 0.378727, 0.405155
28, 0.0973956, 0.111622
29, 0.183885, 0.16507
30, 0.107381, 0.106399
31, 0.202163, 0.243333
32, 0.103592, 0.102788
33, 0.116864, 0.114844
34, 0.10072, 0.101496
35, 0.0950293, 0.102371
36, 0.46327, 0.45608
37, 0.120228, 0.119817
38, 0.171974, 0.147996
39, 0.0983316, 0.102017
40, 0.113818, 0.110298
41, 0.141964, 0.109808
42, 0.111408, 0.124564
43, 0.098667, 0.106356
44, 0.129218, 0.113417
45, 0.176333, 0.14821
46, 0.110283, 0.106337
47, 0.437899, 0.396128
48, 0.286436, 0.275744
49, 0.154912, 0.129652
50, 0.133273, 0.140119
51, 0.105195, 0.106441
52, 0.109342, 0.110822
53, 0.184315, 0.175354
54, 0.377873, 0.35195
55, 0.109328, 0.1073
56, 0.10672, 0.108502
57, 0.339075, 0.377871
58, 0.131168, 0.121467
59, 0.49064, 0.439275
60, 0.355751, 0.329614
61, 0.11216, 0.125164
62, 0.111113, 0.103871
63, 0.281078, 0.32508
64, 0.298537, 0.287878
65, 0.793704, 0.776247
66, 0.143518, 0.129347
67, 0.130121, 0.157134
68, 0.132475, 0.135121
69, 0.146242, 0.143356
70, 0.114573, 0.114374
71, 0.19025, 0.197017
72, 0.141644, 0.136412
73, 0.210391, 0.165144
74, 0.110757, 0.105971
75, 0.147533, 0.166813
76, 0.223493, 0.178938
77, 0.369359, 0.385837
78, 0.13481, 0.132457
79, 0.131772, 0.130827
80, 0.151201, 0.170473
81, 0.143124, 0.117454
82, 0.136428, 0.13032
83, 0.101017, 0.102879
84, 0.22704, 0.233544
85, 0.118996, 0.105082
86, 0.112145, 0.112784
87, 0.151366, 0.138922
88, 0.132088, 0.164368
89, 0.11937, 0.10644
90, 0.127241, 0.129224
91, 0.103075, 0.104899
92, 0.295535, 0.311241
93, 0.308844, 0.312054
94, 0.110964, 0.113777
95, 0.167424, 0.149623
96, 0.0994346, 0.10816
97, 0.258167, 0.256049
98, 0.297982, 0.370387
99, 0.113948, 0.108471
100, 0.100395, 0.108818
101, 0.109068, 0.104818
102, 0.160886, 0.139528
103, 0.112019, 0.108747
104, 0.0962826, 0.102544
105, 0.189002, 0.168939
106, 0.375394, 0.351986
107, 0.528758, 0.52702
108, 0.315858, 0.244175
109, 0.182064, 0.162441
110, 0.243684, 0.215572
111, 0.113007, 0.103673
112, 0.106757, 0.103974
113, 0.30519, 0.291126
114, 0.763834, 0.749997
115, 0.811706, 0.809529
116, 0.120911, 0.101325
117, 0.0987857, 0.11065
118, 0.298046, 0.276431
119, 0.101097, 0.110769
120, 0.119042, 0.110644
121, 0.118937, 0.124815
122, 0.103274, 0.10951
123, 0.192814, 0.208508
124, 0.147651, 0.145976
125, 0.175598, 0.16288
126, 0.0991358, 0.1028
127, 0.0952992, 0.103615
128, 0.131608, 0.148532
129, 0.244832, 0.342768
130, 0.159813, 0.151993
131, 0.359088, 0.357685
132, 0.136004, 0.127565
133, 0.32709, 0.311163
134, 0.107602, 0.104014
