Row, Predicted, Correct
1, 0.135063, 0.148727
2, 0.161354, 0.133635
3, 0.136688, 0.141417
4, 0.10498, 0.104342
5, 0.17853, 0.196229
6, 0.181795, 0.208598
7, 0.105512, 0.10342
8, 0.104194, 0.107607
9, 0.108988, 0.10644
10, 0.120698, 0.110987
11, 0.114834, 0.111036
12, 0.145212, 0.166745
13, 0.162922, 0.154023
14, 0.110589, 0.106319
15, 0.352692, 0.402651
16, 0.112687, 0.110297
17, 0.114386, 0.121157
18, 0.0961701, 0.102491
19, 0.133411, 0.12537
20, 0.111095, 0.110822
21, 0.104464, 0.154206
22, 0.380274, 0.439275
23, 0.105096, 0.1091
24, 0.490579, 0.602205
25, 0.161109, 0.129652
26, 0.176863, 0.194746
27, 0.108248, 0.10519
28, 0.208952, 0.166689
29, 0.272222, 0.311241
30, 0.0957627, 0.102972
31, 0.188256, 0.23148
32, 0.175124, 0.168685
33, 0.110173, 0.115105
34, 0.115337, 0.108992
35, 0.126674, 0.146523
36, 0.151584, 0.181997
37, 0.0980943, 0.104625
38, 0.103781, 0.10296
39, 0.117813, 0.119817
40, 0.123531, 0.124178
41, 0.102057, 0.102544
42, 0.142607, 0.122009
43, 0.263407, 0.40531
44, 0.188917, 0.210707
45, 0.486718, 0.439137
46, 0.27355, 0.357685
47, 0.0947341, 0.100703
48, 0.0995267, 0.1028
49, 0.217917, 0.212445
50, 0.117971, 0.108307
51, 0.374606, 0.478406
52, 0.250274, 0.263934
53, 0.110987, 0.103871
54, 0.131922, 0.147185
55, 0.506633, 0.592693
56, 0.120101, 0.106316
57, 0.119831, 0.108681
58, 0.217794, 0.256049
59, 0.125957, 0.117517
