Row, Predicted, Correct
1, 0.181655, 0.20438
2, 0.133663, 0.128556
3, 0.101103, 0.103135
4, 0.274725, 0.377871
5, 0.133452, 0.139162
6, 0.135066, 0.248116
7, 0.370185, 0.412547
8, 0.146314, 0.163074
9, 0.172454, 0.164462
10, 0.105622, 0.105082
11, 0.11957, 0.121509
12, 0.0980428, 0.10088
13, 0.129936, 0.140119
14, 0.14085, 0.126728
15, 0.105102, 0.101683
16, 0.0964333, 0.110769
17, 0.149178, 0.170473
18, 0.14509, 0.123708
19, 0.209142, 0.275744
20, 0.315753, 0.291857
21, 0.136672, 0.151232
22, 0.132927, 0.125122
23, 0.209618, 0.288884
24, 0.122603, 0.13003
25, 0.224635, 0.209358
26, 0.101904, 0.110405
27, 0.138595, 0.130095
28, 0.171888, 0.166743
29, 0.155872, 0.1432
30, 0.314543, 0.355434
31, 0.101739, 0.101487
32, 0.428777, 0.351986
33, 0.14262, 0.13032
34, 0.15706, 0.149623
35, 0.236609, 0.215572
36, 0.13415, 0.118342
37, 0.107115, 0.106437
38, 0.123189, 0.11132
39, 0.164261, 0.164897
40, 0.274897, 0.287878
41, 0.104306, 0.10816
42, 0.191737, 0.1811
43, 0.136506, 0.143356
44, 0.102382, 0.100872
45, 0.0967287, 0.100213
46, 0.129252, 0.118592
47, 0.13716, 0.124642
48, 0.128049, 0.125869
49, 0.294479, 0.195511
50, 0.195611, 0.19893
51, 0.157248, 0.137429
52, 0.153581, 0.189598
53, 0.115514, 0.113424
54, 0.269131, 0.273557
55, 0.18168, 0.138898
56, 0.101032, 0.100944
57, 0.160062, 0.137319
58, 0.220278, 0.26141
59, 0.137042, 0.156657
