Row, Predicted, Correct
1, 0.294492, 0.342078
2, 0.0992193, 0.103075
3, 0.104634, 0.102714
4, 0.111331, 0.113029
5, 0.100133, 0.10127
6, 0.169081, 0.165144
7, 0.145673, 0.125408
8, 0.148736, 0.145976
9, 0.201119, 0.150383
10, 0.102293, 0.106939
11, 0.347256, 0.217141
12, 0.173236, 0.185918
13, 0.792565, 0.776247
14, 0.102751, 0.110242
15, 0.105359, 0.105639
16, 0.094753, 0.10816
17, 0.0972175, 0.108759
18, 0.125446, 0.114844
19, 0.203321, 0.1994
20, 0.148194, 0.218798
21, 0.27166, 0.286304
22, 0.225635, 0.274922
23, 0.142315, 0.12269
24, 0.124753, 0.135121
25, 0.108008, 0.107647
26, 0.22707, 0.301266
27, 0.306739, 0.348933
28, 0.12936, 0.11604
29, 0.182856, 0.199012
30, 0.283472, 0.249396
31, 0.216424, 0.242922
32, 0.253821, 0.261746
33, 0.133718, 0.151046
34, 0.133705, 0.140505
35, 0.102107, 0.106737
36, 0.851351, 0.9
37, 0.118405, 0.115925
38, 0.0925494, 0.105333
39, 0.409988, 0.199765
40, 0.158019, 0.133812
41, 0.102488, 0.103627
42, 0.202548, 0.167797
43, 0.132896, 0.132348
44, 0.116754, 0.117986
45, 0.13273, 0.172093
46, 0.707599, 0.729116
47, 0.114208, 0.110644
48, 0.144297, 0.151993
49, 0.150501, 0.162481
50, 0.100826, 0.102879
51, 0.327553, 0.382201
52, 0.178284, 0.156925
53, 0.121905, 0.108793
54, 0.181882, 0.156408
55, 0.100564, 0.107022
56, 0.132697, 0.155542
57, 0.101418, 0.102642
58, 0.0948686, 0.102594
59, 0.13906, 0.120077
