Row, Predicted, Correct
1, 0.196916, 0.242446
2, 0.210093, 0.236452
3, 0.127039, 0.129448
4, 0.41185, 0.403377
5, 0.123969, 0.115306
6, 0.134317, 0.113066
7, 0.147374, 0.123425
8, 0.436629, 0.405155
9, 0.197597, 0.164895
10, 0.224834, 0.132854
11, 0.129943, 0.158419
12, 0.304355, 0.311163
13, 0.0973451, 0.100521
14, 0.104339, 0.108818
15, 0.191514, 0.175354
16, 0.396287, 0.263561
17, 0.0984511, 0.104096
18, 0.313316, 0.213215
19, 0.203007, 0.243333
20, 0.113077, 0.124564
21, 0.138554, 0.123998
22, 0.278697, 0.258124
23, 0.287992, 0.301551
24, 0.187422, 0.151299
25, 0.0973418, 0.100517
26, 0.104859, 0.105971
27, 0.360545, 0.204666
28, 0.109962, 0.112265
29, 0.122691, 0.132361
30, 0.118714, 0.129015
31, 0.169432, 0.136267
32, 0.100343, 0.100685
33, 0.138358, 0.11021
34, 0.148502, 0.170201
35, 0.296306, 0.300505
36, 0.145321, 0.162925
37, 0.150876, 0.122916
38, 0.118763, 0.11295
39, 0.158701, 0.145452
40, 0.165532, 0.167755
41, 0.137338, 0.120945
42, 0.102176, 0.104014
43, 0.224074, 0.300712
44, 0.10339, 0.108502
45, 0.105497, 0.103673
46, 0.115133, 0.109569
47, 0.371037, 0.252585
48, 0.129841, 0.113298
49, 0.10368, 0.109878
50, 0.0991169, 0.102834
51, 0.114097, 0.109393
52, 0.105164, 0.104653
53, 0.172706, 0.130042
54, 0.139056, 0.151442
55, 0.291701, 0.282664
56, 0.10279, 0.107594
57, 0.170884, 0.186049
58, 0.499479, 0.385837
59, 0.112562, 0.106337
