Row, Predicted, Correct
1, 0.176432, 0.180858
2, 0.137785, 0.147888
3, 0.10881, 0.10647
4, 0.121964, 0.117316
5, 0.178645, 0.160313
6, 0.134519, 0.112199
7, 0.148696, 0.169073
8, 0.155482, 0.172843
9, 0.0984097, 0.100255
10, 0.180597, 0.194747
11, 0.123261, 0.151188
12, 0.3512, 0.52702
13, 0.188644, 0.14751
14, 0.256294, 0.254207
15, 0.646542, 0.809529
16, 0.107765, 0.103552
17, 0.137079, 0.142323
18, 0.0994816, 0.104809
19, 0.125357, 0.113297
20, 0.102351, 0.110344
21, 0.117854, 0.108279
22, 0.100756, 0.103601
23, 0.133469, 0.118588
24, 0.14119, 0.134974
25, 0.250475, 0.18155
26, 0.163219, 0.189618
27, 0.122473, 0.131539
28, 0.105498, 0.111496
29, 0.390706, 0.396128
30, 0.17612, 0.130914
31, 0.290798, 0.321486
32, 0.103626, 0.100928
33, 0.253687, 0.158422
34, 0.128489, 0.116375
35, 0.136428, 0.14821
36, 0.177587, 0.23223
37, 0.130844, 0.121994
38, 0.163746, 0.166813
39, 0.131333, 0.137327
40, 0.405905, 0.280334
41, 0.311333, 0.370859
42, 0.17391, 0.167282
43, 0.10381, 0.102368
44, 0.282401, 0.29982
45, 0.131011, 0.125164
46, 0.112979, 0.106182
47, 0.155881, 0.130701
48, 0.162153, 0.164368
49, 0.131208, 0.135336
50, 0.397237, 0.454988
51, 0.209698, 0.181266
52, 0.107755, 0.110757
53, 0.260767, 0.284527
54, 0.135639, 0.122459
55, 0.0971445, 0.10094
56, 0.159514, 0.16288
57, 0.173187, 0.174649
58, 0.12931, 0.118788
59, 0.112341, 0.112157
