Row, Predicted, Correct
1, 0.158628, 0.156162
2, 0.282443, 0.315225
3, 0.137423, 0.151972
4, 0.0981247, 0.106356
5, 0.142907, 0.129356
6, 0.139139, 0.112201
7, 0.283783, 0.178827
8, 0.197141, 0.253012
9, 0.0991872, 0.101886
10, 0.15585, 0.138988
11, 0.125116, 0.118141
12, 0.146691, 0.128676
13, 0.230503, 0.261458
14, 0.130586, 0.117409
15, 0.111499, 0.10798
16, 0.115003, 0.114916
17, 0.142355, 0.140902
18, 0.104389, 0.109821
19, 0.155076, 0.142718
20, 0.12678, 0.117498
21, 0.110813, 0.110298
22, 0.426407, 0.329614
23, 0.13206, 0.132457
24, 0.106271, 0.106399
25, 0.102946, 0.104041
26, 0.175588, 0.194727
27, 0.287921, 0.244175
28, 0.114523, 0.122534
29, 0.138695, 0.133655
30, 0.199058, 0.283951
31, 0.0979073, 0.102188
32, 0.115338, 0.129059
33, 0.141501, 0.138783
34, 0.103803, 0.106032
35, 0.135077, 0.145047
36, 0.207578, 0.188267
37, 0.157002, 0.192442
38, 0.104991, 0.110851
39, 0.151713, 0.140705
40, 0.153381, 0.140196
41, 0.132156, 0.129587
42, 0.111942, 0.113107
43, 0.167908, 0.15934
44, 0.156726, 0.147996
45, 0.140787, 0.116288
46, 0.128751, 0.121901
47, 0.129282, 0.113403
48, 0.110227, 0.10756
49, 0.124993, 0.11103
50, 0.097784, 0.100795
51, 0.0981198, 0.103865
52, 0.158152, 0.172616
53, 0.144129, 0.148532
54, 0.285919, 0.422719
55, 0.203373, 0.213101
56, 0.218914, 0.241157
57, 0.138208, 0.104922
58, 0.177363, 0.158264
59, 0.198029, 0.19565
