Row, Predicted, Correct
1, 0.111123, 0.117135
2, 0.243625, 0.178938
3, 0.208893, 0.216679
4, 0.180468, 0.211733
5, 0.183697, 0.204047
6, 0.281248, 0.385624
7, 0.106206, 0.110357
8, 0.115418, 0.113417
9, 0.477569, 0.563139
10, 0.0984029, 0.10332
11, 0.123398, 0.101325
12, 0.280375, 0.312054
13, 0.108597, 0.108836
14, 0.231897, 0.242264
15, 0.129601, 0.127565
16, 0.123147, 0.126031
17, 0.207073, 0.228233
18, 0.160339, 0.152263
19, 0.0943878, 0.101422
20, 0.208384, 0.219593
21, 0.121232, 0.106136
22, 0.179594, 0.143354
23, 0.258716, 0.285274
24, 0.124108, 0.124815
25, 0.126399, 0.122448
26, 0.124878, 0.120597
27, 0.230253, 0.342768
28, 0.0990136, 0.107558
29, 0.0919087, 0.102836
30, 0.18924, 0.197017
31, 0.16354, 0.205717
32, 0.10071, 0.101395
33, 0.134985, 0.135639
34, 0.179093, 0.198531
35, 0.145518, 0.136937
36, 0.159172, 0.206283
37, 0.129935, 0.111832
38, 0.114742, 0.109071
39, 0.371908, 0.279586
40, 0.129872, 0.115278
41, 0.18295, 0.131418
42, 0.138853, 0.136412
43, 0.141657, 0.105927
44, 0.158029, 0.259875
45, 0.113612, 0.112738
46, 0.127867, 0.123852
47, 0.159868, 0.128303
48, 0.356732, 0.233544
49, 0.109155, 0.113266
50, 0.101566, 0.102503
51, 0.145403, 0.117454
52, 0.142932, 0.15774
53, 0.140354, 0.157134
54, 0.200331, 0.164687
55, 0.123683, 0.122349
56, 0.232973, 0.315018
57, 0.230591, 0.299811
58, 0.113056, 0.112157
59, 0.109959, 0.129674
