Row, Predicted, Correct
1, 0.145407, 0.132428
2, 0.135824, 0.165846
3, 0.312952, 0.35195
4, 0.108189, 0.110144
5, 0.109704, 0.10672
6, 0.157613, 0.146468
7, 0.203324, 0.210592
8, 0.142679, 0.140325
9, 0.152208, 0.13667
10, 0.134644, 0.145826
11, 0.138754, 0.153564
12, 0.19091, 0.232143
13, 0.148389, 0.140005
14, 0.317143, 0.321445
15, 0.194628, 0.209683
16, 0.100283, 0.111186
17, 0.45845, 0.526459
18, 0.135627, 0.123922
19, 0.131076, 0.14182
20, 0.098546, 0.102214
21, 0.10193, 0.105166
22, 0.186087, 0.186367
23, 0.126527, 0.157499
24, 0.6164, 0.749997
25, 0.362723, 0.460326
26, 0.126205, 0.144443
27, 0.272092, 0.236125
28, 0.146182, 0.136585
29, 0.174996, 0.162441
30, 0.359315, 0.548279
31, 0.202725, 0.200233
32, 0.241563, 0.375542
33, 0.15334, 0.148135
34, 0.161713, 0.194951
35, 0.112787, 0.109808
36, 0.578093, 0.356558
37, 0.156047, 0.165381
38, 0.216355, 0.245124
39, 0.164187, 0.130983
40, 0.116093, 0.113205
41, 0.243274, 0.291126
42, 0.107624, 0.104818
43, 0.131859, 0.131306
44, 0.323247, 0.415752
45, 0.179973, 0.190725
46, 0.0738417, 0.134683
47, 0.134819, 0.154803
48, 0.127242, 0.108569
49, 0.156333, 0.149737
50, 0.108048, 0.111975
51, 0.133199, 0.130827
52, 0.0953899, 0.100579
53, 0.110428, 0.108471
54, 0.101032, 0.10285
55, 0.194577, 0.208316
56, 0.10113, 0.1041
57, 0.159395, 0.184395
58, 0.220816, 0.330988
59, 0.1032, 0.105235
