Row, Predicted, Correct
1, 0.114273, 0.112265
2, 0.226587, 0.300712
3, 0.10885, 0.106441
4, 0.130035, 0.150536
5, 0.306717, 0.355434
6, 0.135873, 0.115278
7, 0.118288, 0.115925
8, 0.13685, 0.120945
9, 0.102716, 0.107558
10, 0.19306, 0.164895
11, 0.13577, 0.145047
12, 0.163178, 0.128303
13, 0.399803, 0.548279
14, 0.283998, 0.280686
15, 0.12914, 0.123852
16, 0.271334, 0.312054
17, 0.196164, 0.14751
18, 0.211926, 0.219593
19, 0.115809, 0.111036
20, 0.103875, 0.102879
21, 0.763143, 0.776247
22, 0.17459, 0.211733
23, 0.159933, 0.221413
24, 0.316827, 0.213215
25, 0.144825, 0.140005
26, 0.132241, 0.129587
27, 0.13821, 0.118342
28, 0.24447, 0.178938
29, 0.104269, 0.10332
30, 0.130495, 0.118588
31, 0.110268, 0.107431
32, 0.10207, 0.108759
33, 0.167222, 0.151299
34, 0.106147, 0.10285
35, 0.135946, 0.120077
36, 0.120898, 0.113417
37, 0.181083, 0.23223
38, 0.227762, 0.212445
39, 0.111787, 0.10756
40, 0.106409, 0.102834
41, 0.121616, 0.112784
42, 0.109407, 0.110757
43, 0.181668, 0.168939
44, 0.189554, 0.204047
45, 0.113166, 0.103974
46, 0.158467, 0.149737
47, 0.228276, 0.301266
48, 0.29869, 0.178827
49, 0.104275, 0.1028
50, 0.105059, 0.105778
51, 0.141337, 0.151442
52, 0.126311, 0.122349
53, 0.389597, 0.371482
54, 0.11323, 0.103871
55, 0.114677, 0.111641
56, 0.136028, 0.141417
57, 0.107447, 0.10296
58, 0.128007, 0.137327
59, 0.102521, 0.10816
60, 0.11313, 0.105971
61, 0.128373, 0.108541
62, 0.118741, 0.129059
63, 0.308202, 0.342078
64, 0.279959, 0.276431
65, 0.106027, 0.107607
66, 0.129897, 0.125164
67, 0.102087, 0.104625
68, 0.13171, 0.111832
69, 0.150508, 0.162481
70, 0.392456, 0.45608
71, 0.143057, 0.132428
72, 0.185076, 0.283951
73, 0.122532, 0.113066
74, 0.122023, 0.11604
75, 0.13155, 0.12775
76, 0.213055, 0.214211
77, 0.172275, 0.130914
78, 0.282258, 0.40531
79, 0.143669, 0.128676
80, 0.162384, 0.186049
81, 0.121681, 0.129015
82, 0.107734, 0.10342
83, 0.34293, 0.233544
84, 0.186473, 0.181165
85, 0.126348, 0.117498
86, 0.185525, 0.186072
87, 0.102608, 0.104096
88, 0.236081, 0.242264
89, 0.246362, 0.261746
90, 0.130377, 0.127565
91, 0.114034, 0.109878
92, 0.406517, 0.403377
93, 0.117234, 0.112175
94, 0.167262, 0.181858
95, 0.111128, 0.113107
96, 0.169868, 0.162441
97, 0.203833, 0.213101
98, 0.136107, 0.139528
99, 0.213261, 0.242446
100, 0.287361, 0.300505
101, 0.128065, 0.157499
102, 0.427498, 0.478406
103, 0.19275, 0.19565
104, 0.125505, 0.118788
105, 0.152302, 0.148135
106, 0.094885, 0.101422
107, 0.155202, 0.172093
108, 0.134964, 0.135639
109, 0.207022, 0.330988
110, 0.124737, 0.11103
111, 0.111104, 0.107594
112, 0.138301, 0.148727
113, 0.280017, 0.258124
114, 0.133503, 0.165846
115, 0.1694, 0.136267
116, 0.143829, 0.177113
117, 0.254308, 0.284527
118, 0.115604, 0.110297
119, 0.10725, 0.110242
120, 0.346324, 0.199765
121, 0.149705, 0.129347
122, 0.161478, 0.190445
123, 0.106422, 0.104014
124, 0.13309, 0.155542
125, 0.104721, 0.102642
126, 0.154087, 0.181997
127, 0.145718, 0.169073
128, 0.227875, 0.256049
129, 0.100365, 0.100703
130, 0.117835, 0.109808
131, 0.130044, 0.147185
132, 0.280297, 0.301551
