Row, Predicted, Correct
1, 0.182667, 0.16507
2, 0.139649, 0.130095
3, 0.129495, 0.116375
4, 0.105795, 0.105166
5, 0.0961471, 0.134683
6, 0.149666, 0.170201
7, 0.132405, 0.150536
8, 0.111773, 0.108818
9, 0.110758, 0.109967
10, 0.123643, 0.124178
11, 0.106239, 0.10296
12, 0.181418, 0.156925
13, 0.168948, 0.186049
14, 0.308141, 0.422719
15, 0.102254, 0.1028
16, 0.103674, 0.11065
17, 0.228791, 0.288884
18, 0.114391, 0.10798
19, 0.179988, 0.168685
20, 0.107633, 0.110242
21, 0.124544, 0.126031
22, 0.237173, 0.32508
23, 0.292908, 0.40531
24, 0.156777, 0.172843
25, 0.164474, 0.184395
26, 0.2605, 0.291126
27, 0.170417, 0.177498
28, 0.103764, 0.104809
29, 0.107553, 0.109821
30, 0.210497, 0.213101
31, 0.380988, 0.279586
32, 0.125825, 0.130121
33, 0.131953, 0.125122
34, 0.125585, 0.114844
35, 0.121395, 0.108279
36, 0.297878, 0.357685
37, 0.106407, 0.104041
38, 0.125508, 0.11604
39, 0.202509, 0.19893
40, 0.159734, 0.189598
41, 0.197935, 0.195861
42, 0.13934, 0.133655
43, 0.117373, 0.109071
44, 0.144766, 0.148532
45, 0.140986, 0.143356
46, 0.119321, 0.119817
47, 0.179822, 0.25709
48, 0.134036, 0.118588
49, 0.183347, 0.199012
50, 0.181422, 0.194558
51, 0.165127, 0.137429
52, 0.197562, 0.164895
53, 0.192035, 0.181165
54, 0.175437, 0.259875
55, 0.287405, 0.286304
56, 0.119402, 0.113424
57, 0.125604, 0.117534
58, 0.126063, 0.144443
59, 0.295399, 0.377871
60, 0.135037, 0.119677
61, 0.333424, 0.252585
62, 0.217144, 0.228233
63, 0.0995538, 0.100579
64, 0.127846, 0.132361
65, 0.433577, 0.329614
66, 0.120322, 0.113029
67, 0.128369, 0.117498
68, 0.13688, 0.132457
69, 0.216444, 0.275744
70, 0.199151, 0.192397
71, 0.253516, 0.178938
72, 0.117412, 0.111036
73, 0.142749, 0.140902
74, 0.130856, 0.122448
75, 0.28411, 0.258124
76, 0.135705, 0.130827
77, 0.146061, 0.170473
78, 0.110101, 0.10644
79, 0.13947, 0.148727
80, 0.113434, 0.109808
81, 0.217228, 0.219593
82, 0.135972, 0.139162
83, 0.138702, 0.155542
84, 0.180582, 0.178732
85, 0.130565, 0.123852
86, 0.191661, 0.190725
87, 0.103809, 0.103352
88, 0.101261, 0.103865
89, 0.384987, 0.460326
90, 0.124391, 0.117316
91, 0.104571, 0.110344
92, 0.183602, 0.168939
93, 0.106808, 0.106032
94, 0.136575, 0.112201
95, 0.113576, 0.117135
96, 0.13692, 0.154803
97, 0.388317, 0.402651
98, 0.156775, 0.148135
99, 0.239748, 0.184193
100, 0.135735, 0.151046
101, 0.150831, 0.140705
102, 0.0988307, 0.105333
103, 0.417057, 0.280334
104, 0.307949, 0.247382
105, 0.240107, 0.242264
106, 0.135242, 0.124642
107, 0.106366, 0.111496
108, 0.111117, 0.103673
109, 0.169224, 0.176001
110, 0.444608, 0.351986
111, 0.110822, 0.113266
112, 0.123787, 0.131539
113, 0.296378, 0.282664
114, 0.125927, 0.108569
115, 0.186869, 0.130042
116, 0.181951, 0.211733
117, 0.100954, 0.104625
118, 0.158541, 0.133635
119, 0.119057, 0.129059
120, 0.10338, 0.10332
121, 0.137692, 0.151972
122, 0.10055, 0.100795
123, 0.310848, 0.370387
124, 0.136451, 0.142323
125, 0.0995262, 0.100847
126, 0.160564, 0.221413
127, 0.265891, 0.284527
128, 0.133384, 0.125869
129, 0.104217, 0.105235
130, 0.318957, 0.348933
131, 0.207623, 0.209683
132, 0.143575, 0.166745
133, 0.185376, 0.198531
134, 0.144006, 0.157134
135, 0.105962, 0.102714
136, 0.114253, 0.112265
137, 0.211411, 0.210592
138, 0.242811, 0.299811
139, 0.114245, 0.111641
140, 0.156902, 0.1432
141, 0.381196, 0.412547
142, 0.177157, 0.156408
143, 0.170455, 0.130983
144, 0.109173, 0.107594
145, 0.12887, 0.157499
146, 0.119455, 0.109569
147, 0.224248, 0.330988
148, 0.19735, 0.175354
149, 0.104269, 0.102503
150, 0.136615, 0.119726
151, 0.141867, 0.123998
152, 0.180472, 0.173157
153, 0.26685, 0.254207
154, 0.162605, 0.156162
155, 0.134036, 0.131306
156, 0.320316, 0.299533
157, 0.115772, 0.121157
158, 0.130319, 0.118788
159, 0.221132, 0.209358
160, 0.409929, 0.439275
161, 0.0985186, 0.10094
162, 0.212363, 0.243333
163, 0.200585, 0.283951
164, 0.148672, 0.134974
165, 0.105243, 0.154206
166, 0.200628, 0.208316
167, 0.188895, 0.184531
168, 0.323871, 0.370859
169, 0.180836, 0.180858
170, 0.29619, 0.195511
171, 0.110056, 0.104653
172, 0.210669, 0.181266
173, 0.230009, 0.245124
174, 0.135635, 0.140505
175, 0.12391, 0.115925
176, 0.314301, 0.355434
177, 0.11111, 0.103552
178, 0.20318, 0.164687
179, 0.264282, 0.285274
180, 0.126006, 0.111744
181, 0.135256, 0.14182
182, 0.105331, 0.102795
183, 0.184192, 0.208598
184, 0.0999168, 0.103615
185, 0.512727, 0.480336
186, 0.10958, 0.108836
187, 0.189696, 0.1811
188, 0.164154, 0.205717
189, 0.117839, 0.113205
190, 0.287978, 0.236125
191, 0.135612, 0.104922
192, 0.12153, 0.108307
193, 0.148557, 0.136585
194, 0.104651, 0.102834
195, 0.15126, 0.136937
196, 0.307236, 0.29982
197, 0.104304, 0.100928
198, 0.548253, 0.602205
199, 0.146973, 0.122916
200, 0.129364, 0.113777
201, 0.143669, 0.116288
202, 0.121756, 0.109393
203, 0.112183, 0.110357
204, 0.159414, 0.192442
205, 0.170945, 0.174649
206, 0.216671, 0.242922
207, 0.174392, 0.194727
208, 0.178174, 0.151299
209, 0.131406, 0.127565
210, 0.389459, 0.548279
211, 0.102276, 0.102879
212, 0.113079, 0.105971
213, 0.105628, 0.101683
214, 0.103564, 0.101678
215, 0.209842, 0.200233
216, 0.113189, 0.112157
217, 0.10852, 0.106441
218, 0.170198, 0.206977
219, 0.103145, 0.102642
220, 0.107551, 0.1091
221, 0.124313, 0.108793
222, 0.151568, 0.172616
223, 0.304979, 0.249396
224, 0.11872, 0.11103
225, 0.287457, 0.311241
226, 0.103039, 0.102788
227, 0.134827, 0.122459
228, 0.107255, 0.106939
229, 0.305921, 0.342078
230, 0.146564, 0.132428
231, 0.291843, 0.385624
232, 0.472366, 0.526459
233, 0.298791, 0.178827
234, 0.284206, 0.264273
235, 0.14242, 0.120077
236, 0.112229, 0.110298
237, 0.136529, 0.145826
238, 0.177323, 0.138898
239, 0.10686, 0.108502
240, 0.279337, 0.287878
241, 0.206943, 0.1994
242, 0.109442, 0.110144
243, 0.103004, 0.102214
244, 0.29197, 0.315225
245, 0.110875, 0.111975
246, 0.0991255, 0.102594
247, 0.159197, 0.147996
248, 0.171876, 0.154023
249, 0.14585, 0.177113
250, 0.137454, 0.145047
251, 0.129171, 0.13003
252, 0.112928, 0.10756
253, 0.102833, 0.101395
254, 0.153889, 0.126728
255, 0.136253, 0.129587
256, 0.105323, 0.103601
257, 0.134733, 0.165846
258, 0.220221, 0.208508
259, 0.127675, 0.124815
260, 0.161694, 0.141521
261, 0.155635, 0.181997
262, 0.423166, 0.371482
263, 0.103214, 0.104163
264, 0.199766, 0.19565
265, 0.131662, 0.113297
266, 0.189611, 0.194746
267, 0.12304, 0.111622
268, 0.165852, 0.206283
269, 0.124559, 0.11132
270, 0.161417, 0.164368
271, 0.173495, 0.136267
272, 0.106491, 0.105639
273, 0.358605, 0.382201
274, 0.154059, 0.142718
275, 0.168538, 0.146468
276, 0.107324, 0.106737
277, 0.138996, 0.108541
278, 0.137112, 0.132348
279, 0.127361, 0.151188
280, 0.133088, 0.113298
281, 0.115349, 0.113107
282, 0.206744, 0.236452
283, 0.320892, 0.219167
284, 0.118194, 0.122534
285, 0.238451, 0.132854
286, 0.130125, 0.137327
287, 0.120145, 0.113417
288, 0.146845, 0.14821
289, 0.099587, 0.102017
290, 0.155409, 0.127665
291, 0.123953, 0.129015
292, 0.130057, 0.121467
293, 0.113234, 0.106319
294, 0.342202, 0.309347
295, 0.235335, 0.301266
296, 0.106497, 0.110405
297, 0.130971, 0.129448
298, 0.169818, 0.167755
299, 0.151692, 0.117454
300, 0.149783, 0.128676
301, 0.357806, 0.233544
302, 0.139477, 0.153149
303, 0.10187, 0.107558
304, 0.104488, 0.102544
305, 0.104908, 0.107076
306, 0.159634, 0.138988
307, 0.139866, 0.156657
308, 0.751676, 0.729116
309, 0.149832, 0.140005
310, 0.0969815, 0.102018
311, 0.130664, 0.113403
312, 0.140049, 0.14934
313, 0.0972274, 0.101432
314, 0.139869, 0.147888
315, 0.123966, 0.121509
316, 0.103417, 0.101487
317, 0.698849, 0.809529
318, 0.168934, 0.194951
319, 0.137013, 0.135639
320, 0.12774, 0.10922
321, 0.151887, 0.162481
322, 0.135547, 0.123991
323, 0.176427, 0.162441
324, 0.30153, 0.244175
325, 0.425695, 0.396128
326, 0.102114, 0.100711
327, 0.175331, 0.130914
328, 0.140682, 0.13032
329, 0.126924, 0.112726
330, 0.139023, 0.139528
331, 0.43326, 0.454988
332, 0.21295, 0.216679
333, 0.103918, 0.103135
334, 0.159157, 0.148817
335, 0.101672, 0.102023
336, 0.331209, 0.321445
337, 0.25543, 0.261746
338, 0.285446, 0.301551
339, 0.10326, 0.103075
340, 0.190026, 0.23148
341, 0.101915, 0.104708
342, 0.102884, 0.100944
343, 0.341197, 0.217141
344, 0.197099, 0.14751
345, 0.127296, 0.120597
346, 0.100963, 0.102188
347, 0.785262, 0.776247
348, 0.126615, 0.129224
349, 0.128872, 0.122349
350, 0.10342, 0.102688
351, 0.152717, 0.163074
352, 0.105076, 0.10285
353, 0.157682, 0.145452
354, 0.112987, 0.110757
355, 0.114374, 0.110822
356, 0.232847, 0.166689
357, 0.125543, 0.112175
358, 0.342075, 0.35195
359, 0.168892, 0.167282
360, 0.105791, 0.107607
361, 0.373911, 0.199765
362, 0.135312, 0.12537
363, 0.287491, 0.276431
364, 0.171285, 0.165144
365, 0.199307, 0.197017
366, 0.140014, 0.136522
367, 0.194415, 0.131418
368, 0.136103, 0.12775
369, 0.178992, 0.166743
370, 0.109935, 0.10951
371, 0.129282, 0.125164
372, 0.234893, 0.261458
373, 0.157334, 0.149623
374, 0.64161, 0.749997
375, 0.11967, 0.117986
376, 0.42129, 0.403377
377, 0.162397, 0.137319
378, 0.110643, 0.102742
379, 0.132611, 0.111832
380, 0.147291, 0.138922
381, 0.10275, 0.100685
382, 0.397027, 0.263561
383, 0.10068, 0.100521
384, 0.109797, 0.107431
385, 0.135632, 0.140119
386, 0.115799, 0.112738
387, 0.128911, 0.115306
388, 0.443162, 0.385837
389, 0.172624, 0.185918
390, 0.101755, 0.101886
391, 0.218535, 0.26141
392, 0.133945, 0.115278
393, 0.134108, 0.135336
394, 0.109835, 0.105082
395, 0.391233, 0.45608
396, 0.235214, 0.274922
397, 0.148701, 0.123425
398, 0.163588, 0.166813
399, 0.163261, 0.15934
400, 0.112983, 0.103871
401, 0.186168, 0.143503
402, 0.223508, 0.241157
403, 0.117572, 0.112157
404, 0.166532, 0.152263
405, 0.333974, 0.415752
406, 0.118291, 0.108428
407, 0.135789, 0.111313
408, 0.102613, 0.101496
409, 0.206543, 0.188267
410, 0.117959, 0.114916
411, 0.144963, 0.122009
412, 0.118392, 0.101325
413, 0.106433, 0.107022
414, 0.104194, 0.103627
415, 0.102955, 0.10088
416, 0.135571, 0.117409
417, 0.121933, 0.112265
418, 0.218288, 0.214211
419, 0.245035, 0.281671
420, 0.143642, 0.153564
421, 0.148552, 0.123708
422, 0.101813, 0.10127
423, 0.147932, 0.169073
424, 0.303278, 0.311163
425, 0.122572, 0.124564
426, 0.378914, 0.204666
427, 0.308921, 0.321486
428, 0.111897, 0.108747
429, 0.126527, 0.135121
430, 0.100542, 0.100517
431, 0.111334, 0.107647
432, 0.147398, 0.140325
433, 0.168555, 0.128303
434, 0.101322, 0.106356
435, 0.135612, 0.151232
436, 0.514304, 0.439137
437, 0.115197, 0.106337
438, 0.202321, 0.242446
439, 0.106632, 0.10342
440, 0.120005, 0.105628
441, 0.152313, 0.145976
442, 0.106909, 0.10816
443, 0.217924, 0.154268
444, 0.101504, 0.102371
445, 0.137442, 0.121994
446, 0.11905, 0.115641
447, 0.126684, 0.110987
448, 0.11101, 0.10519
449, 0.167412, 0.190445
450, 0.0992991, 0.102972
451, 0.10888, 0.10647
452, 0.144202, 0.136412
453, 0.232623, 0.300712
454, 0.27923, 0.280686
455, 0.0989786, 0.102491
456, 0.319223, 0.213215
457, 0.111381, 0.10672
458, 0.10314, 0.111186
459, 0.14096, 0.139623
460, 0.0998721, 0.10816
461, 0.149026, 0.172093
462, 0.106101, 0.100872
463, 0.104006, 0.10228
464, 0.161345, 0.16288
465, 0.238702, 0.215572
466, 0.159738, 0.165381
467, 0.113089, 0.103974
468, 0.143915, 0.162925
469, 0.264074, 0.158422
470, 0.546472, 0.592693
471, 0.252709, 0.263934
472, 0.243352, 0.315018
473, 0.132324, 0.147185
474, 0.144894, 0.105927
475, 0.119308, 0.111223
476, 0.147376, 0.12269
477, 0.282809, 0.312054
478, 0.161375, 0.129652
479, 0.122975, 0.108681
480, 0.121589, 0.113066
481, 0.110603, 0.115105
482, 0.132293, 0.121901
483, 0.187032, 0.194747
484, 0.207025, 0.253012
485, 0.129421, 0.117517
486, 0.124237, 0.11295
487, 0.239507, 0.342768
488, 0.15245, 0.13667
489, 0.135417, 0.123922
490, 0.182792, 0.23223
491, 0.18077, 0.160313
492, 0.136205, 0.118342
493, 0.109118, 0.109683
494, 0.170108, 0.133812
495, 0.106089, 0.104342
496, 0.298919, 0.300505
497, 0.113163, 0.109878
498, 0.100656, 0.110769
499, 0.12908, 0.146523
500, 0.116324, 0.110297
501, 0.194059, 0.186367
502, 0.159109, 0.189618
503, 0.114685, 0.106182
504, 0.126252, 0.117294
505, 0.154681, 0.129347
506, 0.122969, 0.106316
507, 0.125348, 0.112784
508, 0.108919, 0.104818
509, 0.097729, 0.100703
510, 0.859212, 0.9
511, 0.138527, 0.128556
512, 0.152009, 0.218798
513, 0.16444, 0.149737
514, 0.254058, 0.375542
515, 0.191603, 0.143354
516, 0.125284, 0.106136
517, 0.101239, 0.100753
518, 0.189933, 0.186072
519, 0.105744, 0.104096
520, 0.184099, 0.129706
521, 0.108471, 0.110851
522, 0.266241, 0.273557
523, 0.20595, 0.167797
524, 0.102958, 0.108759
525, 0.138624, 0.120945
526, 0.116826, 0.108992
527, 0.0996171, 0.1
528, 0.422225, 0.478406
529, 0.112344, 0.10893
530, 0.129394, 0.118141
531, 0.29497, 0.262518
532, 0.121306, 0.112046
533, 0.276027, 0.294163
534, 0.102904, 0.104394
535, 0.138855, 0.141417
536, 0.09731, 0.101422
537, 0.445113, 0.405155
538, 0.100235, 0.100213
539, 0.11353, 0.108471
540, 0.236494, 0.234647
541, 0.167068, 0.164897
542, 0.105616, 0.105778
543, 0.17796, 0.164462
544, 0.156955, 0.248116
545, 0.108023, 0.1073
546, 0.0977583, 0.104839
547, 0.14629, 0.151993
548, 0.126389, 0.115289
549, 0.170158, 0.181858
550, 0.149359, 0.125408
551, 0.104622, 0.1041
552, 0.233602, 0.212445
553, 0.600508, 0.356558
554, 0.144137, 0.151442
555, 0.251411, 0.18155
556, 0.213089, 0.150383
557, 0.0958524, 0.102836
558, 0.387189, 0.52702
