Row, Predicted, Correct
1, 0.412141, 0.385837
2, 0.123228, 0.117517
3, 0.205783, 0.200233
4, 0.22882, 0.300712
5, 0.100529, 0.100703
6, 0.131265, 0.127565
7, 0.281522, 0.236125
8, 0.106101, 0.111186
9, 0.177184, 0.16507
10, 0.11812, 0.122534
11, 0.166208, 0.133812
12, 0.328142, 0.422719
13, 0.116106, 0.112738
14, 0.129187, 0.144443
15, 0.117314, 0.110357
16, 0.304397, 0.244175
17, 0.157456, 0.189598
18, 0.128379, 0.123922
19, 0.193453, 0.164895
20, 0.128157, 0.137327
21, 0.151007, 0.1432
22, 0.139981, 0.153149
23, 0.160947, 0.205717
24, 0.160514, 0.138898
25, 0.108074, 0.110242
26, 0.104614, 0.101678
27, 0.171963, 0.162441
28, 0.116153, 0.110297
29, 0.108978, 0.104818
30, 0.164919, 0.115134
31, 0.122351, 0.112784
32, 0.155785, 0.138988
33, 0.263828, 0.254207
34, 0.143742, 0.116288
35, 0.267442, 0.287878
36, 0.228859, 0.32508
37, 0.262595, 0.291126
38, 0.128835, 0.157499
39, 0.100101, 0.102836
40, 0.118775, 0.109808
41, 0.303838, 0.377871
42, 0.21271, 0.219593
43, 0.136323, 0.142323
44, 0.114446, 0.106337
45, 0.242449, 0.263934
46, 0.103013, 0.102544
47, 0.159322, 0.126728
48, 0.134233, 0.124642
49, 0.127296, 0.129448
50, 0.120391, 0.113066
51, 0.149115, 0.142718
52, 0.394904, 0.371482
53, 0.74345, 0.729116
54, 0.100093, 0.1
55, 0.12266, 0.108793
56, 0.142078, 0.166745
57, 0.159212, 0.16288
58, 0.165871, 0.174649
59, 0.303321, 0.321486
60, 0.101557, 0.100753
61, 0.163039, 0.164897
62, 0.194044, 0.208316
63, 0.16414, 0.186049
64, 0.139995, 0.136412
65, 0.293313, 0.40531
66, 0.154677, 0.127665
67, 0.116914, 0.121157
68, 0.110921, 0.129674
69, 0.103144, 0.110769
70, 0.166988, 0.146468
71, 0.170964, 0.194727
72, 0.109136, 0.110851
73, 0.293735, 0.311163
74, 0.10743, 0.107022
75, 0.129255, 0.12437
76, 0.560634, 0.592693
77, 0.278093, 0.276431
78, 0.211323, 0.330988
79, 0.130697, 0.147185
80, 0.300129, 0.249396
81, 0.0997327, 0.101432
82, 0.111297, 0.110298
83, 0.201166, 0.236452
84, 0.184899, 0.143503
85, 0.131654, 0.118588
86, 0.144248, 0.170473
87, 0.159185, 0.149737
88, 0.113893, 0.103673
89, 0.185798, 0.186072
90, 0.103033, 0.104394
91, 0.231657, 0.245124
92, 0.846805, 0.9
93, 0.207261, 0.243333
94, 0.111162, 0.107647
95, 0.111594, 0.105082
96, 0.159633, 0.165381
97, 0.113707, 0.117135
98, 0.100633, 0.105333
99, 0.10667, 0.10296
100, 0.102285, 0.102491
101, 0.105951, 0.104809
102, 0.192491, 0.19565
103, 0.423108, 0.454988
104, 0.130489, 0.131306
105, 0.195961, 0.197017
106, 0.103732, 0.102368
107, 0.108612, 0.1091
108, 0.109813, 0.103552
109, 0.11589, 0.105628
110, 0.10459, 0.10285
111, 0.104249, 0.100928
112, 0.116737, 0.109071
113, 0.102851, 0.107558
114, 0.187565, 0.161236
115, 0.254383, 0.158422
116, 0.309314, 0.342078
117, 0.106236, 0.105639
118, 0.38062, 0.412547
119, 0.130649, 0.122448
120, 0.126417, 0.129224
121, 0.10485, 0.10228
122, 0.133753, 0.139162
123, 0.12178, 0.113417
124, 0.113041, 0.103871
125, 0.19193, 0.195861
126, 0.135516, 0.113029
127, 0.135905, 0.117409
128, 0.187809, 0.184531
129, 0.103338, 0.10088
130, 0.415715, 0.396128
131, 0.28209, 0.311241
132, 0.125243, 0.110987
133, 0.238343, 0.166689
134, 0.126485, 0.118788
135, 0.282847, 0.280686
136, 0.113002, 0.106319
137, 0.11993, 0.109393
138, 0.428535, 0.478406
139, 0.146717, 0.140325
140, 0.13681, 0.145047
141, 0.112145, 0.10893
142, 0.129418, 0.112046
143, 0.18316, 0.20438
144, 0.119425, 0.119817
145, 0.176058, 0.165144
146, 0.249347, 0.261746
147, 0.110283, 0.113266
148, 0.228781, 0.301266
149, 0.106805, 0.107607
150, 0.101151, 0.104839
151, 0.106945, 0.108502
152, 0.317695, 0.29982
153, 0.150036, 0.136937
154, 0.102429, 0.134683
155, 0.133389, 0.128556
156, 0.129154, 0.113297
157, 0.122004, 0.129015
158, 0.203689, 0.275744
159, 0.139983, 0.105927
160, 0.138184, 0.120945
161, 0.134668, 0.165846
162, 0.106154, 0.104708
163, 0.113193, 0.112157
164, 0.181834, 0.208598
165, 0.142772, 0.134974
166, 0.765134, 0.776247
167, 0.108081, 0.10342
168, 0.136436, 0.141417
169, 0.179002, 0.166743
170, 0.139723, 0.12269
171, 0.233728, 0.274922
172, 0.135344, 0.151232
173, 0.125093, 0.135121
174, 0.161951, 0.189618
175, 0.149947, 0.117454
176, 0.108215, 0.110405
177, 0.143817, 0.138783
178, 0.11278, 0.103974
179, 0.135763, 0.147888
180, 0.124261, 0.11295
181, 0.13657, 0.115278
182, 0.149951, 0.163074
183, 0.138293, 0.129356
184, 0.12375, 0.108569
185, 0.315127, 0.252585
186, 0.13508, 0.145826
187, 0.102133, 0.101886
188, 0.101475, 0.102594
189, 0.115462, 0.108428
190, 0.286094, 0.315225
191, 0.146577, 0.170201
192, 0.409678, 0.403377
193, 0.102489, 0.100685
194, 0.185197, 0.23148
195, 0.106026, 0.154206
196, 0.134653, 0.154803
197, 0.118108, 0.111223
198, 0.234597, 0.342768
199, 0.177406, 0.248116
200, 0.12448, 0.117316
201, 0.120454, 0.11604
202, 0.109935, 0.106032
203, 0.207641, 0.210592
204, 0.15746, 0.192442
205, 0.260969, 0.273557
206, 0.103455, 0.103865
207, 0.114614, 0.106182
208, 0.142538, 0.140902
209, 0.118773, 0.117986
210, 0.14629, 0.15774
211, 0.104782, 0.102503
212, 0.103257, 0.102642
213, 0.139436, 0.130095
214, 0.104413, 0.103627
215, 0.111214, 0.106437
216, 0.287667, 0.385624
217, 0.135194, 0.118592
218, 0.131498, 0.140505
219, 0.14405, 0.177113
220, 0.202726, 0.228233
221, 0.245067, 0.178938
222, 0.130701, 0.119726
223, 0.197442, 0.188267
224, 0.108209, 0.106939
225, 0.102053, 0.100711
226, 0.11353, 0.108471
227, 0.18077, 0.178732
228, 0.311207, 0.370387
229, 0.228739, 0.234647
230, 0.107738, 0.104342
231, 0.151677, 0.145976
232, 0.175457, 0.194558
233, 0.109126, 0.108818
234, 0.164668, 0.177498
235, 0.154488, 0.181997
236, 0.303252, 0.219167
237, 0.15502, 0.172093
238, 0.101836, 0.10127
239, 0.190559, 0.204047
240, 0.108937, 0.107431
241, 0.108551, 0.10647
242, 0.121507, 0.106136
243, 0.22793, 0.261458
244, 0.335974, 0.291857
245, 0.288823, 0.300505
246, 0.165473, 0.130983
247, 0.137046, 0.120077
248, 0.117412, 0.112157
249, 0.197258, 0.19893
250, 0.206832, 0.253012
251, 0.466742, 0.526459
252, 0.162112, 0.184395
253, 0.102743, 0.103601
254, 0.135331, 0.135639
255, 0.231638, 0.215572
256, 0.118739, 0.115641
257, 0.127775, 0.116375
258, 0.228719, 0.256049
259, 0.399435, 0.548279
260, 0.257459, 0.284527
261, 0.211624, 0.26141
262, 0.126018, 0.13003
263, 0.105733, 0.102714
264, 0.141976, 0.133655
265, 0.180676, 0.199012
266, 0.294498, 0.262518
267, 0.173254, 0.130914
268, 0.144637, 0.172616
269, 0.152845, 0.148135
270, 0.129214, 0.108541
271, 0.102079, 0.102023
272, 0.121435, 0.108307
273, 0.131941, 0.125869
274, 0.102957, 0.101395
275, 0.13911, 0.118342
276, 0.125174, 0.117534
277, 0.28344, 0.264273
278, 0.106786, 0.10816
279, 0.12277, 0.11103
280, 0.170014, 0.185918
281, 0.168536, 0.196229
282, 0.128393, 0.121467
283, 0.100718, 0.100517
284, 0.110928, 0.109967
285, 0.100382, 0.100255
286, 0.100046, 0.10094
287, 0.129088, 0.113403
288, 0.1088, 0.1073
289, 0.108672, 0.108836
290, 0.112727, 0.10756
291, 0.105965, 0.105166
292, 0.115674, 0.108992
293, 0.144664, 0.148532
294, 0.16977, 0.206283
295, 0.110421, 0.110757
296, 0.45528, 0.405155
297, 0.164199, 0.128303
298, 0.200621, 0.181266
299, 0.112234, 0.113107
300, 0.123531, 0.126031
301, 0.281702, 0.195511
302, 0.115441, 0.101325
303, 0.144097, 0.128676
304, 0.105108, 0.103135
305, 0.514467, 0.439137
306, 0.130028, 0.125122
307, 0.113967, 0.105971
308, 0.0966519, 0.102018
309, 0.103432, 0.101487
310, 0.109846, 0.10519
311, 0.11057, 0.102742
312, 0.14437, 0.123708
313, 0.331081, 0.217141
314, 0.118579, 0.113205
315, 0.134968, 0.12537
316, 0.117473, 0.114916
317, 0.391122, 0.204666
318, 0.178378, 0.158264
319, 0.131343, 0.122916
320, 0.376657, 0.52702
321, 0.409004, 0.280334
322, 0.140808, 0.157134
323, 0.162935, 0.190445
324, 0.138353, 0.136522
325, 0.111627, 0.111975
326, 0.10121, 0.100521
327, 0.111631, 0.10798
328, 0.106069, 0.104163
329, 0.123952, 0.121509
330, 0.125733, 0.132361
331, 0.106544, 0.111496
332, 0.127691, 0.115306
333, 0.218953, 0.241157
334, 0.189905, 0.168685
335, 0.151517, 0.153564
336, 0.190343, 0.192397
337, 0.170758, 0.136267
338, 0.126309, 0.117498
339, 0.156065, 0.156162
340, 0.101709, 0.102017
341, 0.112049, 0.107594
342, 0.10488, 0.102795
343, 0.113875, 0.110822
344, 0.250895, 0.18155
345, 0.238873, 0.242264
346, 0.203524, 0.213101
347, 0.121905, 0.106316
348, 0.101978, 0.102371
349, 0.136634, 0.132457
350, 0.130806, 0.111313
351, 0.17625, 0.160313
352, 0.107376, 0.107076
353, 0.104403, 0.103352
354, 0.176412, 0.25709
355, 0.141018, 0.13032
356, 0.327009, 0.321445
357, 0.151269, 0.148817
358, 0.157578, 0.137319
359, 0.131947, 0.122459
360, 0.199067, 0.253566
361, 0.141214, 0.112199
362, 0.388823, 0.460326
363, 0.10301, 0.102688
364, 0.101948, 0.102972
365, 0.132843, 0.155542
366, 0.150662, 0.129347
367, 0.185127, 0.194747
368, 0.132614, 0.12775
369, 0.241994, 0.184193
370, 0.627956, 0.749997
371, 0.140939, 0.162925
372, 0.124564, 0.112265
373, 0.163605, 0.154023
374, 0.133735, 0.130827
