Row, Predicted, Correct
1, 0.129138, 0.121467
2, 0.108276, 0.1073
3, 0.179596, 0.168939
4, 0.119221, 0.115641
5, 0.141394, 0.119726
6, 0.125693, 0.129224
7, 0.118587, 0.108428
8, 0.14156, 0.139528
9, 0.166372, 0.115134
10, 0.449972, 0.371482
11, 0.111186, 0.109967
12, 0.126921, 0.112784
13, 0.112495, 0.103974
14, 0.128288, 0.10922
15, 0.140186, 0.119677
16, 0.142923, 0.14934
17, 0.1854, 0.16507
18, 0.118543, 0.114374
19, 0.112165, 0.108747
20, 0.100026, 0.102371
21, 0.103336, 0.10228
22, 0.102008, 0.101678
23, 0.10138, 0.104163
24, 0.0998135, 0.102023
25, 0.331255, 0.219167
26, 0.137272, 0.136522
27, 0.145176, 0.177113
28, 0.141706, 0.153149
29, 0.112093, 0.10893
30, 0.107962, 0.109683
31, 0.325345, 0.309347
32, 0.12562, 0.111744
33, 0.125578, 0.117534
34, 0.142184, 0.108541
35, 0.126198, 0.112265
36, 0.180382, 0.129706
37, 0.0933947, 0.104839
38, 0.100497, 0.100711
39, 0.101359, 0.101974
40, 0.159005, 0.134751
41, 0.162229, 0.148817
42, 0.0977268, 0.1
43, 0.124983, 0.117294
44, 0.186227, 0.161236
45, 0.184832, 0.25709
46, 0.101565, 0.102788
47, 0.185266, 0.143503
48, 0.101637, 0.104394
49, 0.127534, 0.113777
50, 0.109397, 0.10951
51, 0.16681, 0.176001
52, 0.124548, 0.115289
53, 0.12808, 0.112726
54, 0.28031, 0.264273
55, 0.119485, 0.111223
56, 0.229534, 0.184193
57, 0.12694, 0.12437
58, 0.18774, 0.184531
59, 0.368428, 0.45608
