Row, Predicted, Correct
1, 0.102362, 0.105778
2, 0.286022, 0.370387
3, 0.108646, 0.107431
4, 0.199068, 0.253566
5, 0.0986974, 0.100753
6, 0.168019, 0.177498
7, 0.215296, 0.208508
8, 0.153232, 0.221413
9, 0.237827, 0.32508
10, 0.100783, 0.107076
11, 0.11755, 0.105628
12, 0.186961, 0.186072
13, 0.0962714, 0.103615
14, 0.124179, 0.111622
15, 0.100425, 0.101496
16, 0.105503, 0.106441
17, 0.100147, 0.11065
18, 0.101808, 0.102688
19, 0.262813, 0.294163
20, 0.167455, 0.206977
21, 0.132235, 0.111313
22, 0.212687, 0.214211
23, 0.135619, 0.139623
24, 0.110907, 0.111641
25, 0.165409, 0.181858
26, 0.0948007, 0.102018
27, 0.486102, 0.480336
28, 0.237601, 0.281671
29, 0.168525, 0.190445
30, 0.13388, 0.12775
31, 0.103927, 0.104899
32, 0.123231, 0.112046
33, 0.173527, 0.178732
34, 0.309989, 0.299533
35, 0.181042, 0.181165
36, 0.311719, 0.247382
37, 0.257285, 0.280686
38, 0.281303, 0.276431
39, 0.134286, 0.112175
40, 0.122493, 0.130121
41, 0.0960631, 0.100847
42, 0.129319, 0.150536
43, 0.0936437, 0.101432
44, 0.207524, 0.154268
45, 0.152913, 0.127665
46, 0.271317, 0.262518
47, 0.184571, 0.173157
48, 0.103695, 0.102795
49, 0.144026, 0.138922
50, 0.108484, 0.102742
51, 0.148772, 0.129347
52, 0.231747, 0.234647
53, 0.135406, 0.123991
54, 0.10031, 0.103352
55, 0.0972209, 0.104708
56, 0.159441, 0.141521
57, 0.0955498, 0.102017
58, 0.184187, 0.194558
59, 0.195969, 0.192397
