Row, Predicted, Correct
1, 0.101735, 0.11103
2, 0.278183, 0.199765
3, 0.137872, 0.116288
4, 0.111157, 0.129448
5, 0.154639, 0.115134
6, 0.154725, 0.137429
7, 0.191786, 0.165144
8, 0.116084, 0.106399
9, 0.0949249, 0.10127
10, 0.12555, 0.121467
11, 0.770126, 0.809529
12, 0.237858, 0.261458
13, 0.104939, 0.100847
14, 0.099631, 0.10332
15, 0.31353, 0.35195
16, 0.124724, 0.108681
17, 0.218528, 0.234647
18, 0.108407, 0.102834
19, 0.218896, 0.178938
20, 0.114538, 0.10672
21, 0.161863, 0.140705
22, 0.223747, 0.210592
23, 0.2296, 0.299811
24, 0.103274, 0.110757
25, 0.141714, 0.138988
26, 0.177834, 0.158264
27, 0.189852, 0.208598
28, 0.579776, 0.602205
29, 0.163005, 0.172616
30, 0.165499, 0.149623
31, 0.250834, 0.215572
32, 0.462207, 0.439137
33, 0.12987, 0.121509
34, 0.128709, 0.131306
35, 0.194045, 0.184531
36, 0.0979473, 0.102017
37, 0.189648, 0.194558
38, 0.0977011, 0.100753
39, 0.364007, 0.309347
40, 0.140089, 0.132428
41, 0.107947, 0.100703
42, 0.15364, 0.170201
43, 0.100831, 0.10228
44, 0.107568, 0.103871
45, 0.112681, 0.104653
46, 0.18054, 0.211733
47, 0.0987024, 0.101487
48, 0.126893, 0.12269
49, 0.0987885, 0.100685
50, 0.185485, 0.186367
51, 0.0759192, 0.102018
52, 0.189976, 0.16507
53, 0.220526, 0.219593
54, 0.12322, 0.105971
55, 0.16409, 0.166813
56, 0.210654, 0.206283
57, 0.219386, 0.288884
58, 0.159535, 0.151993
59, 0.10235, 0.101496
60, 0.10438, 0.10088
61, 0.195681, 0.185918
62, 0.126539, 0.129224
63, 0.13612, 0.122009
64, 0.234102, 0.228233
65, 0.270941, 0.281671
66, 0.140098, 0.113205
67, 0.145906, 0.145976
68, 0.189428, 0.190445
69, 0.126765, 0.122534
70, 0.115068, 0.113107
71, 0.158701, 0.142323
72, 0.199176, 0.180858
73, 0.105052, 0.103627
74, 0.121736, 0.108541
75, 0.107451, 0.104625
76, 0.318258, 0.276431
77, 0.293813, 0.301551
78, 0.282447, 0.300505
79, 0.13204, 0.135639
80, 0.111983, 0.101395
81, 0.0995294, 0.102023
82, 0.10608, 0.105166
83, 0.235347, 0.300712
84, 0.12584, 0.133635
85, 0.141664, 0.151232
86, 0.147318, 0.134751
87, 0.195327, 0.164895
88, 0.257907, 0.217141
89, 0.13596, 0.145826
90, 0.38758, 0.356558
91, 0.211349, 0.213101
92, 0.115826, 0.111975
93, 0.154692, 0.139528
94, 0.189725, 0.152263
95, 0.138732, 0.122448
96, 0.110311, 0.106182
97, 0.310987, 0.299533
98, 0.216395, 0.19893
99, 0.16214, 0.138898
100, 0.282836, 0.244175
101, 0.124755, 0.118788
102, 0.104332, 0.104096
103, 0.103415, 0.102214
104, 0.174103, 0.189598
105, 0.106485, 0.100213
106, 0.114819, 0.122916
107, 0.306923, 0.315225
108, 0.202243, 0.181266
109, 0.133376, 0.125869
110, 0.274558, 0.32508
111, 0.104176, 0.111496
112, 0.140596, 0.162925
113, 0.147606, 0.151972
114, 0.277363, 0.342078
115, 0.166961, 0.172093
116, 0.783659, 0.776247
117, 0.2039, 0.200233
118, 0.100255, 0.1041
119, 0.530945, 0.52702
120, 0.138981, 0.118592
121, 0.704801, 0.749997
122, 0.376098, 0.460326
123, 0.104738, 0.108471
124, 0.13038, 0.112199
125, 0.102795, 0.104899
126, 0.113383, 0.104014
127, 0.117034, 0.118141
128, 0.113518, 0.110297
129, 0.114594, 0.108307
130, 0.132563, 0.128676
131, 0.156511, 0.138783
132, 0.103755, 0.10296
133, 0.216357, 0.151299
134, 0.113319, 0.1091
135, 0.288571, 0.258124
136, 0.182283, 0.16288
137, 0.104875, 0.100944
138, 0.114816, 0.108279
139, 0.133771, 0.146468
140, 0.460177, 0.396128
141, 0.224289, 0.168685
142, 0.145697, 0.136585
143, 0.112075, 0.111622
144, 0.134661, 0.15934
145, 0.36404, 0.291857
146, 0.181376, 0.165381
147, 0.102108, 0.112726
148, 0.114668, 0.100928
149, 0.118096, 0.120597
150, 0.177752, 0.130914
151, 0.136294, 0.141417
152, 0.14279, 0.136937
