Row, Predicted, Correct
1, 0.117705, 0.120945
2, 0.117174, 0.124815
3, 0.372255, 0.382201
4, 0.0999227, 0.102788
5, 0.231411, 0.228233
6, 0.0983132, 0.101886
7, 0.131569, 0.108793
8, 0.121553, 0.128556
9, 0.112091, 0.103352
10, 0.148205, 0.138988
11, 0.225895, 0.216679
12, 0.212904, 0.195861
13, 0.118217, 0.109878
14, 0.123976, 0.105927
15, 0.164128, 0.163074
16, 0.130896, 0.13032
17, 0.108501, 0.110297
18, 0.236906, 0.236125
19, 0.458709, 0.439137
20, 0.115942, 0.102491
21, 0.183566, 0.156925
22, 0.0976113, 0.100753
23, 0.406177, 0.403377
24, 0.160646, 0.154206
25, 0.124723, 0.14182
26, 0.518118, 0.52702
27, 0.2008, 0.173157
28, 0.0969393, 0.107558
29, 0.122266, 0.113417
30, 0.126126, 0.164368
31, 0.123885, 0.111832
32, 0.145037, 0.145047
33, 0.301888, 0.286304
34, 0.173881, 0.180858
35, 0.331427, 0.29982
36, 0.13217, 0.101325
37, 0.333949, 0.280334
38, 0.109241, 0.111641
39, 0.244663, 0.300712
40, 0.625679, 0.602205
41, 0.27558, 0.315018
42, 0.10857, 0.112175
43, 0.230173, 0.26141
44, 0.10139, 0.10798
45, 0.335653, 0.299533
46, 0.107226, 0.104653
47, 0.192891, 0.204047
48, 0.0979132, 0.100517
49, 0.109192, 0.112265
50, 0.102145, 0.108541
51, 0.118299, 0.151188
52, 0.124284, 0.11021
53, 0.106816, 0.125164
54, 0.217466, 0.212445
55, 0.0804301, 0.104922
56, 0.223179, 0.248116
57, 0.099952, 0.102834
58, 0.117032, 0.115306
59, 0.107962, 0.106737
60, 0.143291, 0.140325
61, 0.104327, 0.113266
62, 0.120834, 0.135336
63, 0.2047, 0.200233
64, 0.0953887, 0.101432
65, 0.139741, 0.123425
66, 0.0987321, 0.104041
67, 0.123599, 0.131306
68, 0.126408, 0.125869
69, 0.104703, 0.105971
70, 0.146191, 0.172093
71, 0.116008, 0.1073
72, 0.13291, 0.149737
73, 0.202804, 0.283951
74, 0.137918, 0.166745
75, 0.210791, 0.190725
76, 0.244463, 0.274922
77, 0.103678, 0.108747
78, 0.0998208, 0.105166
79, 0.136175, 0.135639
80, 0.0983554, 0.102688
81, 0.136949, 0.140902
82, 0.0991838, 0.109821
83, 0.162812, 0.172616
84, 0.298269, 0.311163
85, 0.280545, 0.204666
86, 0.194406, 0.184193
87, 0.342231, 0.321445
88, 0.10324, 0.10951
89, 0.135724, 0.146523
90, 0.158546, 0.165381
91, 0.136596, 0.141417
92, 0.111008, 0.109071
93, 0.0990918, 0.100711
94, 0.275527, 0.263934
95, 0.0986358, 0.10228
96, 0.104739, 0.102017
97, 0.182283, 0.160313
98, 0.33979, 0.385837
99, 0.122039, 0.117517
100, 0.209392, 0.253012
101, 0.20923, 0.234647
102, 0.0987733, 0.102023
103, 0.102188, 0.100579
104, 0.124752, 0.114916
105, 0.159049, 0.165144
106, 0.107372, 0.114374
107, 0.166936, 0.153149
108, 0.1437, 0.129347
109, 0.158218, 0.221413
110, 0.113058, 0.11132
111, 0.160818, 0.167755
112, 0.293856, 0.280686
113, 0.135383, 0.14934
114, 0.106896, 0.106441
115, 0.105889, 0.108428
116, 0.420141, 0.329614
117, 0.105464, 0.108836
118, 0.0928482, 0.101422
119, 0.16514, 0.218798
120, 0.103226, 0.11065
121, 0.246674, 0.233544
122, 0.115599, 0.112157
123, 0.164495, 0.184395
124, 0.148927, 0.137319
125, 0.169617, 0.127665
126, 0.416527, 0.396128
127, 0.106382, 0.109569
128, 0.100253, 0.103627
129, 0.0897371, 0.113777
130, 0.1002, 0.108818
131, 0.0970525, 0.102371
132, 0.235865, 0.261458
133, 0.0979087, 0.102503
134, 0.232648, 0.245124
135, 0.100794, 0.111496
136, 0.474227, 0.480336
137, 0.105232, 0.107647
138, 0.113819, 0.102836
139, 0.23707, 0.256049
140, 0.228948, 0.299811
141, 0.128592, 0.132457
142, 0.111721, 0.112157
143, 0.298777, 0.312054
144, 0.375601, 0.460326
145, 0.0991558, 0.102594
146, 0.118366, 0.116375
147, 0.36094, 0.412547
148, 0.1278, 0.117316
149, 0.214962, 0.219593
150, 0.120926, 0.127565
151, 0.141528, 0.1432
152, 0.0990087, 0.103673
153, 0.0990093, 0.10519
154, 0.238924, 0.242922
155, 0.104912, 0.103865
156, 0.119144, 0.114844
157, 0.134951, 0.148532
158, 0.293015, 0.262518
159, 0.143574, 0.148817
160, 0.153534, 0.181997
161, 0.104253, 0.108502
162, 0.114517, 0.113297
163, 0.18901, 0.174649
164, 0.258217, 0.288884
165, 0.287151, 0.291126
166, 0.106663, 0.106939
167, 0.27366, 0.285274
168, 0.0981924, 0.103135
169, 0.183289, 0.164895
170, 0.104332, 0.108471
171, 0.098237, 0.1041
172, 0.779036, 0.809529
173, 0.112917, 0.11103
174, 0.119915, 0.120077
175, 0.14326, 0.169073
176, 0.0981489, 0.10127
177, 0.327579, 0.415752
178, 0.178461, 0.197017
179, 0.165773, 0.190445
180, 0.0989492, 0.100847
181, 0.310625, 0.375542
182, 0.39028, 0.405155
183, 0.0964039, 0.100255
184, 0.186232, 0.210707
185, 0.0995294, 0.100685
186, 0.104621, 0.106399
187, 0.196833, 0.199012
188, 0.241879, 0.342768
189, 0.111348, 0.119726
190, 0.125991, 0.147185
191, 0.0793883, 0.125122
192, 0.102379, 0.100213
193, 0.0990646, 0.102972
194, 0.117842, 0.123852
195, 0.100581, 0.101678
196, 0.096868, 0.100872
197, 0.282302, 0.263561
198, 0.111869, 0.104342
199, 0.273233, 0.284527
200, 0.135926, 0.123998
201, 0.131019, 0.122916
202, 0.456538, 0.478406
203, 0.15592, 0.143354
204, 0.168908, 0.186367
205, 0.128448, 0.132348
206, 0.202412, 0.253566
207, 0.0993207, 0.106356
