Row, Predicted, Correct
1, 0.204895, 0.194558
2, 0.284477, 0.330988
3, 0.102071, 0.1
4, 0.15403, 0.143354
5, 0.122973, 0.150536
6, 0.0950446, 0.100213
7, 0.453379, 0.478406
8, 0.160055, 0.205717
9, 0.132691, 0.123852
10, 0.0976993, 0.103352
11, 0.137494, 0.117498
12, 0.292139, 0.254207
13, 0.123645, 0.130121
14, 0.102641, 0.10922
15, 0.158039, 0.139528
16, 0.0961677, 0.102594
17, 0.118869, 0.132361
18, 0.110461, 0.106136
19, 0.30702, 0.315225
20, 0.178436, 0.165381
21, 0.104329, 0.108428
22, 0.117314, 0.118141
23, 0.146489, 0.133812
24, 0.0992995, 0.103075
25, 0.139471, 0.145452
26, 0.126475, 0.113205
27, 0.105048, 0.109071
28, 0.172607, 0.13667
29, 0.192248, 0.196229
30, 0.206915, 0.301266
31, 0.120815, 0.164368
32, 0.098475, 0.101974
33, 0.233848, 0.213215
34, 0.136928, 0.148727
35, 0.345934, 0.377871
36, 0.103255, 0.106737
37, 0.192793, 0.175354
38, 0.130929, 0.133635
39, 0.244384, 0.228233
40, 0.142606, 0.130042
41, 0.107838, 0.109683
42, 0.258955, 0.233544
43, 0.892731, 0.9
44, 0.12343, 0.129356
45, 0.105805, 0.104014
46, 0.140193, 0.127565
47, 0.155733, 0.151232
48, 0.137459, 0.140119
49, 0.20326, 0.189618
50, 0.102042, 0.100753
51, 0.1679, 0.161236
52, 0.151162, 0.177113
53, 0.261266, 0.342768
54, 0.153787, 0.142323
55, 0.327492, 0.321445
56, 0.0970911, 0.105235
57, 0.315798, 0.29982
58, 0.260788, 0.273557
59, 0.101447, 0.103627
60, 0.138621, 0.140005
61, 0.183531, 0.164897
62, 0.0885311, 0.102491
63, 0.196119, 0.156925
64, 0.518445, 0.52702
65, 0.0996202, 0.102368
66, 0.136327, 0.149737
67, 0.304108, 0.287878
68, 0.13494, 0.139623
69, 0.106074, 0.10893
70, 0.273623, 0.249396
71, 0.13806, 0.13003
72, 0.0914012, 0.122009
73, 0.117067, 0.120597
74, 0.107595, 0.101432
75, 0.104136, 0.100517
76, 0.0925717, 0.10332
77, 0.250785, 0.234647
78, 0.107889, 0.111186
79, 0.157006, 0.151993
80, 0.309183, 0.282664
81, 0.181996, 0.16288
82, 0.232946, 0.209358
83, 0.103063, 0.10756
84, 0.22591, 0.195511
85, 0.112138, 0.105082
86, 0.099334, 0.102879
87, 0.150724, 0.116288
88, 0.0945372, 0.102188
89, 0.140542, 0.154023
90, 0.193804, 0.166743
91, 0.181054, 0.14821
92, 0.111251, 0.102371
93, 0.595706, 0.602205
94, 0.111174, 0.108992
95, 0.128172, 0.105927
96, 0.200177, 0.23223
97, 0.103005, 0.110405
98, 0.155038, 0.170473
99, 0.101886, 0.110344
100, 0.230343, 0.1994
101, 0.136861, 0.158419
102, 0.104847, 0.106939
103, 0.0992981, 0.110769
104, 0.101472, 0.100255
105, 0.111857, 0.119726
106, 0.197894, 0.184193
107, 0.13926, 0.132348
108, 0.317859, 0.321486
109, 0.240303, 0.216679
110, 0.232371, 0.252585
111, 0.177397, 0.206977
112, 0.141996, 0.141417
113, 0.122605, 0.122534
114, 0.103934, 0.102788
