Row, Predicted, Correct
1, 0.219347, 0.242922
2, 0.315861, 0.355434
3, 0.182191, 0.192442
4, 0.472217, 0.439137
5, 0.251084, 0.261746
6, 0.137661, 0.158419
7, 0.152345, 0.170201
8, 0.437842, 0.454988
9, 0.117129, 0.119726
10, 0.187133, 0.16507
11, 0.197611, 0.168685
12, 0.0902139, 0.101422
13, 0.114259, 0.104708
14, 0.488411, 0.480336
15, 0.19874, 0.194747
16, 0.119071, 0.120945
17, 0.131837, 0.135336
18, 0.108798, 0.109683
19, 0.10893, 0.111223
20, 0.134003, 0.112199
21, 0.276643, 0.300505
22, 0.117821, 0.11103
23, 0.154216, 0.13667
24, 0.111362, 0.110298
25, 0.113248, 0.129448
26, 0.204549, 0.23223
27, 0.100596, 0.104394
28, 0.0960835, 0.103865
29, 0.124479, 0.131539
30, 0.126231, 0.122916
31, 0.183334, 0.232143
32, 0.104709, 0.101395
33, 0.135251, 0.147888
34, 0.108818, 0.108747
35, 0.109968, 0.113777
36, 0.161684, 0.205717
37, 0.119441, 0.117517
38, 0.109934, 0.113266
39, 0.110443, 0.110757
40, 0.102541, 0.102371
41, 0.144099, 0.129706
42, 0.145012, 0.143354
43, 0.12277, 0.117409
44, 0.289119, 0.312054
45, 0.220633, 0.210592
46, 0.120709, 0.113298
47, 0.190229, 0.168939
48, 0.251427, 0.18155
49, 0.240474, 0.245124
50, 0.103242, 0.103601
51, 0.800181, 0.776247
52, 0.112871, 0.117135
53, 0.173759, 0.165381
54, 0.157052, 0.189598
55, 0.286907, 0.287878
56, 0.109387, 0.111975
57, 0.124174, 0.128676
58, 0.142921, 0.145047
59, 0.26414, 0.281671
60, 0.120453, 0.124564
61, 0.176427, 0.1811
62, 0.121115, 0.124642
63, 0.139447, 0.15934
64, 0.218212, 0.197017
65, 0.480535, 0.563139
66, 0.409779, 0.351986
67, 0.203399, 0.19565
68, 0.14322, 0.136585
69, 0.108798, 0.1091
70, 0.189137, 0.156925
71, 0.280962, 0.284527
72, 0.202205, 0.198531
73, 0.135579, 0.139162
74, 0.108239, 0.106319
75, 0.19819, 0.213101
76, 0.108516, 0.103352
77, 0.146514, 0.140196
78, 0.103975, 0.102503
79, 0.573886, 0.602205
80, 0.146754, 0.154023
81, 0.106247, 0.105639
82, 0.313892, 0.321486
83, 0.159088, 0.147996
84, 0.105807, 0.111744
85, 0.406404, 0.422719
86, 0.112182, 0.106316
87, 0.125013, 0.129059
88, 0.0993032, 0.102879
89, 0.108166, 0.112784
90, 0.154446, 0.172616
91, 0.138668, 0.116288
92, 0.332715, 0.40531
93, 0.0989762, 0.10951
94, 0.103408, 0.109071
95, 0.112577, 0.111313
96, 0.108768, 0.103871
97, 0.104981, 0.108836
98, 0.285315, 0.204666
99, 0.215458, 0.243333
100, 0.103635, 0.109569
101, 0.0992724, 0.10088
102, 0.118737, 0.108307
103, 0.263102, 0.315018
104, 0.100041, 0.10756
105, 0.141765, 0.132428
106, 0.169917, 0.206977
107, 0.308708, 0.357685
108, 0.131652, 0.13032
109, 0.348488, 0.247382
110, 0.197085, 0.189618
111, 0.100731, 0.102023
112, 0.101018, 0.102214
113, 0.278169, 0.262518
114, 0.126971, 0.146523
115, 0.317037, 0.217141
116, 0.14494, 0.177113
117, 0.172878, 0.130914
118, 0.105991, 0.102795
119, 0.150176, 0.128303
120, 0.198667, 0.288884
121, 0.118018, 0.108569
122, 0.11711, 0.12437
123, 0.144347, 0.156162
124, 0.543345, 0.592693
125, 0.145284, 0.119677
126, 0.133878, 0.137327
127, 0.261232, 0.32508
128, 0.115614, 0.157134
129, 0.104999, 0.112046
130, 0.138533, 0.140005
131, 0.281949, 0.263934
132, 0.198897, 0.175354
133, 0.0998844, 0.102491
134, 0.140599, 0.166745
135, 0.111642, 0.104809
136, 0.354481, 0.35195
137, 0.357726, 0.403377
138, 0.269572, 0.280686
139, 0.259059, 0.236125
140, 0.152384, 0.142323
141, 0.0981501, 0.11604
142, 0.0929517, 0.106737
143, 0.228699, 0.299811
144, 0.124241, 0.108992
145, 0.0940383, 0.108428
146, 0.100644, 0.104839
147, 0.102609, 0.102017
148, 0.0941918, 0.102836
149, 0.139363, 0.140119
150, 0.166565, 0.211733
151, 0.193183, 0.173157
152, 0.122946, 0.124815
153, 0.214298, 0.300712
154, 0.131416, 0.151972
155, 0.138113, 0.151993
