Row, Predicted, Correct
1, 0.114668, 0.114916
2, 0.112928, 0.112157
3, 0.09692, 0.104922
4, 0.148797, 0.150383
5, 0.121635, 0.129015
6, 0.323143, 0.370387
7, 0.207741, 0.219593
8, 0.114191, 0.10798
9, 0.11176, 0.114844
10, 0.112875, 0.113298
11, 0.107397, 0.104041
12, 0.279325, 0.330988
13, 0.14502, 0.151046
14, 0.205243, 0.168939
15, 0.107314, 0.108759
16, 0.110286, 0.10519
17, 0.286821, 0.375542
18, 0.241118, 0.204666
19, 0.133608, 0.144443
20, 0.15615, 0.172843
21, 0.104119, 0.108836
22, 0.127727, 0.118342
23, 0.294497, 0.217141
24, 0.119713, 0.124564
25, 0.14019, 0.129347
26, 0.11053, 0.112738
27, 0.189903, 0.143503
28, 0.119884, 0.11103
29, 0.206574, 0.181266
30, 0.10544, 0.11065
31, 0.149384, 0.137319
32, 0.131518, 0.181858
33, 0.127278, 0.146523
34, 0.105954, 0.104096
35, 0.249586, 0.342768
36, 0.120768, 0.115925
37, 0.240154, 0.216679
38, 0.13698, 0.128676
39, 0.127458, 0.121157
40, 0.165615, 0.178732
41, 0.107144, 0.110298
42, 0.126904, 0.115306
43, 0.202324, 0.253012
44, 0.123103, 0.125869
45, 0.541734, 0.52702
46, 0.572221, 0.563139
47, 0.175843, 0.20438
48, 0.106236, 0.103615
49, 0.112293, 0.112265
50, 0.131172, 0.121467
51, 0.140025, 0.136412
52, 0.110426, 0.109878
53, 0.188263, 0.131418
54, 0.138748, 0.12537
55, 0.104627, 0.102023
56, 0.103074, 0.101496
57, 0.104389, 0.101432
58, 0.485096, 0.548279
59, 0.154921, 0.142718
60, 0.133892, 0.130983
61, 0.27314, 0.244175
62, 0.151059, 0.134751
63, 0.131022, 0.139623
64, 0.164362, 0.156408
65, 0.113142, 0.110757
66, 0.12563, 0.126031
67, 0.139987, 0.164368
68, 0.209106, 0.212445
69, 0.453859, 0.439137
70, 0.238242, 0.158422
71, 0.132564, 0.112265
72, 0.115215, 0.157134
73, 0.102556, 0.100703
74, 0.130128, 0.150536
75, 0.132707, 0.125164
76, 0.132106, 0.148135
77, 0.107965, 0.113266
78, 0.113548, 0.115105
79, 0.106945, 0.1091
80, 0.217405, 0.208508
81, 0.102219, 0.101422
82, 0.171662, 0.140705
83, 0.116444, 0.110987
84, 0.133035, 0.14182
85, 0.10741, 0.106337
86, 0.116399, 0.110644
87, 0.326924, 0.370859
88, 0.10052, 0.102879
89, 0.111324, 0.102018
90, 0.129617, 0.117517
91, 0.221611, 0.26141
92, 0.10893, 0.105778
93, 0.19508, 0.19565
94, 0.195691, 0.210707
95, 0.141198, 0.147185
96, 0.126105, 0.11604
97, 0.110255, 0.129448
98, 0.14874, 0.221413
99, 0.116285, 0.121509
100, 0.119638, 0.125408
101, 0.139759, 0.13003
102, 0.131685, 0.112046
103, 0.294629, 0.355434
104, 0.106, 0.108502
105, 0.301433, 0.286304
106, 0.27963, 0.315018
107, 0.106246, 0.106399
108, 0.153269, 0.140902
109, 0.107922, 0.108992
110, 0.753958, 0.729116
111, 0.121087, 0.12269
112, 0.105586, 0.10228
113, 0.135764, 0.154803
114, 0.105333, 0.107558
115, 0.559884, 0.592693
116, 0.142885, 0.14934
117, 0.166572, 0.149623
118, 0.169313, 0.248116
119, 0.109615, 0.108747
120, 0.12324, 0.123991
121, 0.137376, 0.129587
122, 0.184711, 0.196229
123, 0.171808, 0.164897
124, 0.105515, 0.101395
125, 0.167121, 0.147996
126, 0.127361, 0.111744
127, 0.28992, 0.311241
128, 0.103501, 0.101974
129, 0.11817, 0.119817
130, 0.116511, 0.109071
131, 0.102986, 0.125122
132, 0.194012, 0.189618
133, 0.107674, 0.100872
134, 0.127547, 0.124642
135, 0.293846, 0.315225
136, 0.109171, 0.110144
137, 0.419574, 0.454988
138, 0.172955, 0.190725
139, 0.215757, 0.259875
140, 0.130354, 0.149737
141, 0.115009, 0.109393
142, 0.352611, 0.40531
143, 0.434266, 0.439275
144, 0.285412, 0.385624
145, 0.103597, 0.10127
146, 0.271533, 0.252585
147, 0.113409, 0.10951
148, 0.101373, 0.101683
149, 0.103221, 0.1
150, 0.145035, 0.166745
151, 0.111694, 0.114374
152, 0.218214, 0.1994
153, 0.103523, 0.103352
154, 0.124015, 0.130121
155, 0.111502, 0.109821
156, 0.177935, 0.164462
157, 0.258236, 0.261746
158, 0.338844, 0.385837
159, 0.134173, 0.136585
160, 0.160367, 0.170201
161, 0.148747, 0.123998
162, 0.188384, 0.190445
163, 0.1715, 0.166743
164, 0.173475, 0.156925
165, 0.190634, 0.208316
166, 0.13557, 0.145047
167, 0.109497, 0.111036
168, 0.33171, 0.279586
169, 0.102964, 0.1041
170, 0.122071, 0.118588
171, 0.140099, 0.117316
172, 0.108084, 0.109683
173, 0.118802, 0.118141
174, 0.175134, 0.16288
175, 0.109071, 0.10816
176, 0.245003, 0.273557
177, 0.106275, 0.102371
178, 0.103758, 0.10285
179, 0.272373, 0.249396
180, 0.157372, 0.132854
181, 0.108741, 0.104818
182, 0.104364, 0.102714
183, 0.248949, 0.245124
184, 0.239668, 0.299811
185, 0.115667, 0.129224
186, 0.13843, 0.151972
187, 0.179188, 0.14821
188, 0.164995, 0.119677
189, 0.151116, 0.181997
190, 0.111607, 0.111313
191, 0.106809, 0.105235
192, 0.295072, 0.300505
193, 0.322476, 0.321486
194, 0.107762, 0.105971
195, 0.165783, 0.152263
196, 0.179258, 0.199012
197, 0.141692, 0.147888
198, 0.109919, 0.110297
199, 0.10157, 0.104394
200, 0.348202, 0.29982
201, 0.132747, 0.134683
202, 0.10158, 0.102642
203, 0.114761, 0.129059
204, 0.10371, 0.104163
205, 0.124404, 0.133635
206, 0.115572, 0.113424
207, 0.122886, 0.123708
208, 0.123509, 0.135121
209, 0.105125, 0.102972
210, 0.132515, 0.120945
211, 0.154215, 0.206977
212, 0.107933, 0.10893
213, 0.206282, 0.167797
214, 0.237689, 0.18155
215, 0.257556, 0.256049
216, 0.115492, 0.10756
217, 0.121063, 0.141521
218, 0.105069, 0.10332
219, 0.356397, 0.329614
220, 0.125773, 0.112199
221, 0.261988, 0.233544
222, 0.280506, 0.263934
223, 0.193808, 0.188267
224, 0.155026, 0.163074
225, 0.110466, 0.110242
226, 0.101201, 0.102368
227, 0.148262, 0.128303
228, 0.134605, 0.158419
229, 0.430813, 0.405155
230, 0.143492, 0.151232
231, 0.112863, 0.109569
232, 0.206563, 0.210592
233, 0.178247, 0.160313
234, 0.231277, 0.209683
235, 0.160448, 0.15934
236, 0.142303, 0.138988
237, 0.121459, 0.138898
238, 0.102563, 0.103075
239, 0.115911, 0.103673
240, 0.113193, 0.122534
241, 0.108086, 0.106737
242, 0.211385, 0.164687
243, 0.221988, 0.288884
244, 0.107473, 0.102503
245, 0.274004, 0.199765
246, 0.189994, 0.219167
247, 0.138362, 0.132348
248, 0.154098, 0.169073
249, 0.137947, 0.127565
250, 0.113136, 0.10644
251, 0.131001, 0.112201
252, 0.110462, 0.112726
253, 0.403324, 0.382201
254, 0.106977, 0.106319
255, 0.196135, 0.175354
256, 0.371764, 0.309347
257, 0.445799, 0.45608
258, 0.257097, 0.195511
259, 0.141192, 0.139162
260, 0.20817, 0.154268
261, 0.187713, 0.200233
262, 0.204111, 0.213101
263, 0.163938, 0.136267
264, 0.121727, 0.113297
265, 0.136649, 0.130095
266, 0.104554, 0.102795
267, 0.203097, 0.211733
268, 0.215563, 0.242446
269, 0.260386, 0.274922
270, 0.122167, 0.117534
271, 0.106729, 0.110405
272, 0.144459, 0.140325
273, 0.397701, 0.412547
274, 0.114132, 0.113066
275, 0.365563, 0.460326
276, 0.141567, 0.1432
277, 0.136861, 0.112175
278, 0.185935, 0.1811
279, 0.10445, 0.101487
280, 0.154788, 0.137327
281, 0.118727, 0.12775
282, 0.133252, 0.135639
283, 0.103346, 0.100944
284, 0.0968007, 0.120077
285, 0.104213, 0.102544
286, 0.111511, 0.108279
287, 0.124585, 0.113205
288, 0.107197, 0.10342
289, 0.106688, 0.102742
290, 0.314408, 0.282664
291, 0.15952, 0.167755
292, 0.129314, 0.122448
293, 0.127067, 0.132457
294, 0.101719, 0.100753
295, 0.335858, 0.263561
296, 0.148786, 0.155542
297, 0.111837, 0.10672
298, 0.129024, 0.145826
299, 0.100306, 0.103601
