Row, Predicted, Correct
1, 0.217651, 0.252585
2, 0.115981, 0.102544
3, 0.139408, 0.119677
4, 0.122999, 0.111313
5, 0.386276, 0.460326
6, 0.130741, 0.122916
7, 0.200988, 0.164687
8, 0.19234, 0.165144
9, 0.489344, 0.548279
10, 0.174989, 0.14821
11, 0.317294, 0.311163
12, 0.102842, 0.102491
13, 0.179482, 0.162441
14, 0.167596, 0.164897
15, 0.174944, 0.132854
16, 0.299557, 0.286304
17, 0.277756, 0.300505
18, 0.113155, 0.100703
19, 0.189683, 0.194558
20, 0.111556, 0.107647
21, 0.188093, 0.184531
22, 0.114223, 0.108569
23, 0.112651, 0.112265
24, 0.135191, 0.139623
25, 0.110028, 0.140505
26, 0.153379, 0.140705
27, 0.123667, 0.12437
28, 0.0986738, 0.1
29, 0.123486, 0.118141
30, 0.14946, 0.140196
31, 0.125418, 0.118342
32, 0.1335, 0.149737
33, 0.128366, 0.148135
34, 0.34881, 0.279586
35, 0.238109, 0.242922
36, 0.283036, 0.284527
37, 0.113803, 0.106737
38, 0.118443, 0.11604
39, 0.156428, 0.163074
40, 0.270345, 0.262518
41, 0.127744, 0.157499
42, 0.223187, 0.210592
43, 0.280459, 0.285274
44, 0.104744, 0.102795
45, 0.163009, 0.147996
46, 0.506461, 0.439275
47, 0.120552, 0.121994
48, 0.116772, 0.121157
49, 0.147814, 0.134751
50, 0.132659, 0.15774
51, 0.288815, 0.258124
52, 0.112452, 0.108279
53, 0.107873, 0.104839
54, 0.190071, 0.185918
55, 0.117036, 0.123991
56, 0.185563, 0.16507
57, 0.130265, 0.145826
58, 0.151615, 0.139528
59, 0.112024, 0.108541
60, 0.148474, 0.147888
61, 0.112137, 0.111975
62, 0.368408, 0.291857
63, 0.424618, 0.526459
64, 0.217577, 0.219593
65, 0.142031, 0.134683
66, 0.126451, 0.117534
67, 0.103211, 0.102594
68, 0.725706, 0.749997
69, 0.135002, 0.129587
70, 0.134742, 0.135639
71, 0.119442, 0.122009
72, 0.112125, 0.112157
73, 0.117709, 0.106136
74, 0.109392, 0.111622
75, 0.122174, 0.11132
76, 0.100631, 0.100685
77, 0.425855, 0.454988
78, 0.129613, 0.120945
79, 0.264386, 0.233544
80, 0.0988403, 0.100255
81, 0.108717, 0.110851
82, 0.118802, 0.124642
83, 0.174463, 0.16288
84, 0.0981476, 0.102188
