Row, Predicted, Correct
1, 0.158045, 0.14934
2, 0.168475, 0.206977
3, 0.176532, 0.14751
4, 0.102753, 0.106319
5, 0.124207, 0.111744
6, 0.199141, 0.184193
7, 0.306638, 0.204666
8, 0.112322, 0.106441
9, 0.20133, 0.23148
10, 0.269559, 0.280686
11, 0.203917, 0.175354
12, 0.116914, 0.119817
13, 0.110276, 0.110851
14, 0.0931724, 0.100872
15, 0.453159, 0.45608
16, 0.141997, 0.126728
17, 0.123961, 0.101325
18, 0.121037, 0.113424
19, 0.138012, 0.151046
20, 0.140424, 0.145826
21, 0.14381, 0.138922
22, 0.112683, 0.12775
23, 0.099209, 0.105333
24, 0.336344, 0.35195
25, 0.138774, 0.130095
26, 0.127937, 0.104922
27, 0.152291, 0.140196
28, 0.138765, 0.142718
29, 0.153309, 0.165846
30, 0.100252, 0.106337
31, 0.122042, 0.11021
32, 0.114752, 0.119726
33, 0.10748, 0.108747
34, 0.180621, 0.211733
35, 0.277097, 0.273557
36, 0.123681, 0.112738
37, 0.113585, 0.104818
38, 0.263287, 0.274922
39, 0.220935, 0.253012
40, 0.106244, 0.102371
41, 0.133096, 0.126031
42, 0.531363, 0.52702
43, 0.252508, 0.288884
44, 0.104477, 0.107558
45, 0.135431, 0.129706
46, 0.230877, 0.283951
47, 0.162371, 0.151993
48, 0.419852, 0.405155
49, 0.18595, 0.14821
50, 0.11412, 0.120077
51, 0.118997, 0.118788
52, 0.126216, 0.116375
53, 0.107826, 0.106356
54, 0.170413, 0.181165
55, 0.344075, 0.377871
56, 0.189219, 0.160313
57, 0.100325, 0.101487
58, 0.152174, 0.133812
59, 0.0977658, 0.102368
60, 0.148537, 0.146468
61, 0.136552, 0.172093
62, 0.13291, 0.141417
63, 0.129161, 0.117316
64, 0.109471, 0.101395
65, 0.263833, 0.245124
66, 0.11103, 0.120597
67, 0.104014, 0.101496
68, 0.153156, 0.138988
69, 0.106951, 0.102834
70, 0.13974, 0.117409
71, 0.128959, 0.146523
72, 0.176374, 0.186049
73, 0.295295, 0.217141
74, 0.178776, 0.208508
75, 0.182818, 0.194727
76, 0.103411, 0.104708
77, 0.190837, 0.16507
78, 0.113394, 0.1091
79, 0.131199, 0.134974
80, 0.136643, 0.148727
81, 0.113673, 0.108307
82, 0.122658, 0.118141
83, 0.127074, 0.121157
84, 0.314753, 0.299533
85, 0.148272, 0.129347
86, 0.205747, 0.212445
87, 0.192129, 0.180858
88, 0.101834, 0.114844
89, 0.136203, 0.139623
90, 0.103964, 0.106032
91, 0.139851, 0.13003
92, 0.117413, 0.10644
93, 0.16203, 0.136267
94, 0.570814, 0.563139
95, 0.104377, 0.105166
96, 0.148946, 0.137429
97, 0.195621, 0.166743
98, 0.277446, 0.262518
99, 0.292032, 0.321486
100, 0.104151, 0.1
101, 0.138047, 0.147185
102, 0.466625, 0.439275
103, 0.192124, 0.199012
104, 0.192963, 0.156925
105, 0.111499, 0.109967
106, 0.0986753, 0.11065
107, 0.106655, 0.104163
108, 0.200997, 0.194558
109, 0.590389, 0.592693
110, 0.122638, 0.108681
111, 0.125073, 0.129224
112, 0.216389, 0.23223
113, 0.129065, 0.157134
114, 0.118183, 0.132361
115, 0.125947, 0.115278
116, 0.391432, 0.402651
117, 0.125678, 0.131539
118, 0.162186, 0.166813
119, 0.127989, 0.120945
120, 0.108545, 0.10951
121, 0.148884, 0.134751
122, 0.103364, 0.11103
123, 0.101054, 0.100521
124, 0.09555, 0.108836
125, 0.155702, 0.170473
126, 0.26133, 0.261746
127, 0.361508, 0.291857
128, 0.104422, 0.115105
129, 0.224054, 0.252585
130, 0.106193, 0.103615
131, 0.192046, 0.195861
132, 0.122465, 0.123922
133, 0.229885, 0.214211
134, 0.130471, 0.135121
135, 0.217691, 0.168685
136, 0.105009, 0.102017
137, 0.335752, 0.355434
138, 0.156817, 0.150383
139, 0.106928, 0.104014
140, 0.154027, 0.181997
141, 0.175672, 0.152263
142, 0.280643, 0.209683
143, 0.10734, 0.105082
144, 0.146314, 0.130042
145, 0.0999714, 0.100795
146, 0.117237, 0.129448
147, 0.152243, 0.115134
148, 0.397895, 0.415752
149, 0.107357, 0.122009
150, 0.109516, 0.10816
151, 0.139469, 0.162925
152, 0.308499, 0.286304
153, 0.10671, 0.111223
154, 0.144443, 0.151232
155, 0.122375, 0.110987
156, 0.168271, 0.205717
157, 0.102947, 0.108992
158, 0.113099, 0.105971
159, 0.135649, 0.117454
160, 0.820131, 0.809529
161, 0.269257, 0.32508
162, 0.129356, 0.129356
163, 0.111092, 0.117986
164, 0.128934, 0.113417
165, 0.119304, 0.112157
166, 0.212968, 0.236125
167, 0.372063, 0.279586
168, 0.209103, 0.213101
169, 0.101193, 0.108759
170, 0.184815, 0.158264
171, 0.102949, 0.10296
172, 0.130419, 0.132457
173, 0.198296, 0.198531
174, 0.131318, 0.135639
175, 0.128768, 0.148532
176, 0.195354, 0.165144
177, 0.227783, 0.241157
178, 0.302792, 0.312054
179, 0.109214, 0.102788
180, 0.294731, 0.342078
181, 0.159221, 0.13667
182, 0.17627, 0.189598
183, 0.10669, 0.106136
184, 0.106275, 0.106939
185, 0.200343, 0.190725
186, 0.452272, 0.526459
187, 0.10592, 0.105778
188, 0.091952, 0.101683
189, 0.18379, 0.197017
190, 0.135246, 0.132428
191, 0.107415, 0.104041
192, 0.17458, 0.130914
193, 0.0994501, 0.102879
194, 0.170387, 0.192442
195, 0.09938, 0.100685
196, 0.104524, 0.104625
197, 0.123336, 0.117294
198, 0.116763, 0.111313
199, 0.268369, 0.242264
200, 0.192965, 0.208316
201, 0.256432, 0.342768
202, 0.224918, 0.210592
203, 0.212883, 0.219593
204, 0.106458, 0.102742
205, 0.320566, 0.321445
206, 0.462082, 0.439137
207, 0.107603, 0.10922
208, 0.0860567, 0.101422
209, 0.210396, 0.194747
210, 0.209952, 0.167797
211, 0.137589, 0.158419
212, 0.107619, 0.112726
213, 0.103614, 0.101974
214, 0.37268, 0.371482
215, 0.140134, 0.162481
216, 0.175007, 0.178732
217, 0.106883, 0.102972
218, 0.126729, 0.108793
219, 0.589929, 0.602205
220, 0.137694, 0.133655
221, 0.101965, 0.102795
222, 0.124861, 0.121509
223, 0.216411, 0.219167
224, 0.106877, 0.106182
225, 0.153588, 0.167755
226, 0.146586, 0.147888
227, 0.121947, 0.129059
228, 0.103533, 0.102188
229, 0.139691, 0.177113
230, 0.107679, 0.103865
231, 0.134414, 0.128556
232, 0.1019, 0.100517
233, 0.237604, 0.26141
234, 0.102986, 0.110298
235, 0.240981, 0.261458
236, 0.110524, 0.108471
237, 0.27036, 0.213215
238, 0.127829, 0.130121
239, 0.136379, 0.132348
240, 0.48991, 0.548279
241, 0.13698, 0.15934
242, 0.234172, 0.243333
243, 0.0958823, 0.10285
244, 0.303026, 0.276431
245, 0.109885, 0.106437
246, 0.104888, 0.105628
247, 0.138527, 0.127565
248, 0.158929, 0.128303
249, 0.119016, 0.115641
250, 0.119438, 0.110644
251, 0.102214, 0.103552
252, 0.235884, 0.299811
253, 0.104359, 0.1028
254, 0.223294, 0.300712
255, 0.155612, 0.143354
256, 0.104635, 0.10816
257, 0.142836, 0.151442
258, 0.134519, 0.136522
259, 0.196629, 0.151299
260, 0.119841, 0.111832
261, 0.162287, 0.153149
262, 0.12509, 0.122534
263, 0.0899888, 0.103601
264, 0.107518, 0.104342
265, 0.178788, 0.232143
266, 0.0970284, 0.102688
267, 0.12678, 0.131306
268, 0.186169, 0.131418
269, 0.103866, 0.100753
270, 0.192315, 0.189618
271, 0.125496, 0.12437
272, 0.139235, 0.148135
273, 0.106097, 0.100213
274, 0.311861, 0.301551
275, 0.119383, 0.11295
276, 0.416822, 0.403377
277, 0.123659, 0.117498
278, 0.725377, 0.729116
279, 0.151109, 0.145452
280, 0.112976, 0.112265
281, 0.194612, 0.25709
282, 0.216772, 0.154268
283, 0.137536, 0.184531
284, 0.100506, 0.107431
285, 0.132488, 0.133635
286, 0.115311, 0.115306
287, 0.145866, 0.166745
288, 0.156342, 0.139528
289, 0.183167, 0.164897
290, 0.0983017, 0.108818
291, 0.123925, 0.129015
292, 0.119766, 0.11132
293, 0.149102, 0.155542
294, 0.27834, 0.300505
295, 0.305623, 0.315225
296, 0.0991064, 0.10127
297, 0.22634, 0.158422
298, 0.104193, 0.103627
299, 0.0951789, 0.104096
300, 0.112033, 0.112784
301, 0.115958, 0.150536
302, 0.2857, 0.294163
303, 0.130173, 0.13032
304, 0.129552, 0.129587
305, 0.209743, 0.19565
306, 0.19262, 0.143503
307, 0.154394, 0.156657
308, 0.128521, 0.124642
309, 0.132958, 0.121901
310, 0.264303, 0.233544
311, 0.106425, 0.100847
312, 0.243035, 0.209358
313, 0.135395, 0.143356
314, 0.105401, 0.107607
315, 0.134701, 0.140119
316, 0.331407, 0.357685
317, 0.131939, 0.125408
318, 0.154205, 0.218798
319, 0.108188, 0.101678
320, 0.112442, 0.114374
321, 0.307648, 0.385837
322, 0.103361, 0.105639
323, 0.157433, 0.167282
324, 0.103887, 0.102714
325, 0.162045, 0.194951
326, 0.111038, 0.113298
327, 0.194094, 0.242446
328, 0.159388, 0.156162
329, 0.157308, 0.140705
330, 0.209673, 0.19893
331, 0.271451, 0.249396
332, 0.379886, 0.460326
333, 0.105492, 0.107022
334, 0.10846, 0.10647
335, 0.100188, 0.102023
336, 0.106855, 0.102491
337, 0.108855, 0.104809
338, 0.305909, 0.370387
339, 0.321145, 0.29982
340, 0.112531, 0.107594
341, 0.151546, 0.170201
342, 0.120323, 0.113297
343, 0.155062, 0.113029
344, 0.289001, 0.258124
345, 0.129308, 0.122916
346, 0.135199, 0.130827
347, 0.112084, 0.115925
348, 0.139006, 0.153564
349, 0.125192, 0.104839
350, 0.112827, 0.106316
351, 0.117071, 0.123708
352, 0.101212, 0.104394
353, 0.137543, 0.123998
354, 0.195481, 0.164895
355, 0.42338, 0.454988
356, 0.142066, 0.136585
357, 0.129506, 0.11604
358, 0.105666, 0.100255
359, 0.414322, 0.412547
360, 0.115189, 0.112201
361, 0.302814, 0.375542
362, 0.242161, 0.275744
363, 0.181497, 0.186367
364, 0.10703, 0.104653
365, 0.104857, 0.110144
366, 0.125341, 0.110357
367, 0.149399, 0.145047
368, 0.182353, 0.132854
369, 0.167624, 0.147996
370, 0.141864, 0.140005
371, 0.108313, 0.113107
372, 0.222465, 0.301266
373, 0.142797, 0.116288
374, 0.109101, 0.110242
375, 0.357837, 0.356558
376, 0.132713, 0.113403
377, 0.284792, 0.199765
378, 0.130484, 0.112199
379, 0.171178, 0.174649
380, 0.146062, 0.139162
381, 0.144452, 0.140902
382, 0.108186, 0.102503
383, 0.107062, 0.10756
384, 0.0973327, 0.103352
385, 0.251346, 0.247382
386, 0.101962, 0.105235
387, 0.115427, 0.140505
388, 0.309409, 0.282664
389, 0.165188, 0.184395
390, 0.278786, 0.256049
391, 0.14934, 0.172616
392, 0.110586, 0.129674
393, 0.150962, 0.169073
394, 0.134046, 0.117534
395, 0.194695, 0.162441
396, 0.104824, 0.101432
397, 0.248086, 0.215572
398, 0.306061, 0.287878
399, 0.108344, 0.10342
400, 0.123792, 0.124178
401, 0.0908695, 0.102544
402, 0.110503, 0.110822
403, 0.164193, 0.221413
404, 0.10801, 0.108502
405, 0.178157, 0.1811
406, 0.187228, 0.168939
407, 0.13667, 0.154803
408, 0.107797, 0.10094
409, 0.203388, 0.192397
410, 0.223817, 0.178938
411, 0.159895, 0.149623
412, 0.234297, 0.236452
413, 0.109028, 0.113066
414, 0.254784, 0.228233
415, 0.106619, 0.110757
416, 0.755249, 0.749997
417, 0.133089, 0.122448
418, 0.192455, 0.208598
419, 0.776961, 0.776247
420, 0.129507, 0.141521
421, 0.149231, 0.136412
422, 0.336581, 0.370859
423, 0.226354, 0.242922
424, 0.137808, 0.130983
425, 0.124841, 0.112265
426, 0.107146, 0.111496
427, 0.0996913, 0.100711
428, 0.272681, 0.315018
429, 0.101125, 0.10332
430, 0.121354, 0.122459
431, 0.112477, 0.109393
432, 0.108702, 0.107076
433, 0.164578, 0.154206
434, 0.169407, 0.16288
435, 0.112864, 0.109683
436, 0.101528, 0.102214
437, 0.139576, 0.176001
438, 0.105395, 0.103135
439, 0.102927, 0.102642
440, 0.122942, 0.125164
441, 0.125275, 0.125122
442, 0.113978, 0.112157
443, 0.137952, 0.128676
444, 0.425201, 0.396128
445, 0.115442, 0.111641
446, 0.140639, 0.136937
447, 0.103575, 0.100944
448, 0.112916, 0.10672
449, 0.127987, 0.118592
450, 0.255729, 0.348933
451, 0.122079, 0.117135
452, 0.206845, 0.248116
453, 0.194201, 0.186072
454, 0.104271, 0.103075
455, 0.276547, 0.281671
456, 0.102986, 0.100703
457, 0.132561, 0.157499
458, 0.426315, 0.478406
459, 0.130931, 0.123425
460, 0.30372, 0.311241
461, 0.130584, 0.125869
462, 0.0935214, 0.102018
463, 0.145549, 0.181858
464, 0.221778, 0.1994
465, 0.141544, 0.119677
466, 0.234603, 0.234647
467, 0.903262, 0.9
468, 0.124659, 0.122349
469, 0.125339, 0.115289
470, 0.202821, 0.200233
471, 0.391096, 0.422719
472, 0.102573, 0.103673
473, 0.16996, 0.161236
474, 0.133387, 0.137319
475, 0.199906, 0.164687
476, 0.113866, 0.108279
477, 0.160136, 0.129652
478, 0.11034, 0.112175
479, 0.155861, 0.138898
480, 0.115374, 0.124564
481, 0.117762, 0.118588
482, 0.181705, 0.177498
483, 0.171431, 0.20438
484, 0.105375, 0.106737
485, 0.105451, 0.1041
486, 0.107056, 0.102594
487, 0.128365, 0.135336
488, 0.130006, 0.123852
489, 0.104802, 0.103974
490, 0.14066, 0.1432
491, 0.282306, 0.284527
492, 0.110225, 0.103871
493, 0.128111, 0.112046
494, 0.110359, 0.100928
495, 0.10499, 0.109821
496, 0.320003, 0.291126
497, 0.106433, 0.108428
498, 0.111494, 0.111975
499, 0.229821, 0.195511
500, 0.120203, 0.110405
501, 0.122634, 0.109808
502, 0.126511, 0.12269
503, 0.103183, 0.101886
504, 0.105672, 0.111036
505, 0.324565, 0.311163
506, 0.106602, 0.108569
507, 0.107745, 0.110769
508, 0.139215, 0.130701
509, 0.125615, 0.114916
510, 0.113768, 0.109071
511, 0.107332, 0.1073
512, 0.103689, 0.104899
513, 0.0889406, 0.108541
514, 0.145933, 0.148817
515, 0.222131, 0.253566
516, 0.106067, 0.100579
517, 0.237911, 0.178827
518, 0.106622, 0.109569
519, 0.107408, 0.10893
520, 0.197928, 0.188267
521, 0.102357, 0.113266
522, 0.376898, 0.382201
523, 0.303208, 0.264273
524, 0.127933, 0.118342
525, 0.164313, 0.156408
526, 0.128048, 0.144443
527, 0.119661, 0.123991
528, 0.152199, 0.127665
529, 0.155003, 0.163074
530, 0.103892, 0.111622
531, 0.271169, 0.285274
532, 0.175847, 0.190445
533, 0.10397, 0.10798
534, 0.103991, 0.10519
535, 0.145912, 0.15774
536, 0.182065, 0.164462
537, 0.29536, 0.244175
538, 0.143265, 0.149737
539, 0.104659, 0.10228
540, 0.28607, 0.263934
541, 0.169949, 0.137327
542, 0.173031, 0.194746
543, 0.118414, 0.124815
544, 0.129653, 0.121994
545, 0.165633, 0.165381
546, 0.111332, 0.110297
547, 0.136368, 0.14182
548, 0.118066, 0.113777
549, 0.237707, 0.280334
550, 0.102315, 0.10088
551, 0.469316, 0.480336
552, 0.38052, 0.309347
553, 0.16727, 0.172843
554, 0.209858, 0.210707
555, 0.183382, 0.204047
556, 0.109189, 0.110344
557, 0.116007, 0.105927
558, 0.152672, 0.154023
559, 0.236941, 0.216679
560, 0.108379, 0.111186
561, 0.120249, 0.113205
562, 0.135995, 0.12537
563, 0.28155, 0.254207
564, 0.199217, 0.206283
565, 0.208779, 0.181266
566, 0.151519, 0.142323
567, 0.28237, 0.330988
568, 0.350204, 0.329614
569, 0.180287, 0.196229
570, 0.147426, 0.138783
571, 0.125717, 0.121467
572, 0.109663, 0.102836
573, 0.187497, 0.185918
574, 0.337264, 0.40531
575, 0.21648, 0.259875
576, 0.3063, 0.385624
577, 0.120514, 0.117517
578, 0.260844, 0.18155
579, 0.121321, 0.109878
580, 0.111581, 0.106399
581, 0.143105, 0.151972
582, 0.123914, 0.151188
583, 0.194393, 0.173157
584, 0.32698, 0.263561
585, 0.142851, 0.134683
586, 0.141989, 0.145976
587, 0.418318, 0.351986
588, 0.108256, 0.107647
589, 0.13754, 0.140325
590, 0.134162, 0.164368
591, 0.222692, 0.166689
