Row, Predicted, Correct
1, 0.102938, 0.10088
2, 0.112854, 0.103974
3, 0.117934, 0.115925
4, 0.103345, 0.100944
5, 0.110456, 0.113266
6, 0.127021, 0.123922
7, 0.129739, 0.119726
8, 0.105579, 0.110344
9, 0.108507, 0.104818
10, 0.103285, 0.102214
11, 0.126075, 0.117498
12, 0.12452, 0.110987
13, 0.311941, 0.252585
14, 0.135736, 0.117409
15, 0.109431, 0.106032
16, 0.298986, 0.178827
17, 0.20665, 0.210592
18, 0.107454, 0.107076
19, 0.10915, 0.10951
20, 0.111253, 0.104653
21, 0.190235, 0.186367
22, 0.14198, 0.134974
23, 0.15699, 0.134751
24, 0.138311, 0.12269
25, 0.189051, 0.175354
26, 0.144179, 0.125408
27, 0.363268, 0.382201
28, 0.13155, 0.111832
29, 0.241198, 0.263934
30, 0.154248, 0.141521
31, 0.142586, 0.132428
32, 0.115006, 0.111641
33, 0.139071, 0.148727
34, 0.103636, 0.103352
35, 0.228368, 0.315018
36, 0.227277, 0.212445
37, 0.125437, 0.132361
38, 0.155065, 0.156162
39, 0.126205, 0.129224
40, 0.103169, 0.101496
41, 0.113272, 0.103673
42, 0.128617, 0.144443
43, 0.139173, 0.105927
44, 0.128733, 0.113297
45, 0.101726, 0.102017
46, 0.136384, 0.145047
47, 0.292396, 0.311163
48, 0.122731, 0.108569
49, 0.110384, 0.109821
50, 0.114622, 0.106182
51, 0.25782, 0.375542
52, 0.577352, 0.602205
53, 0.102259, 0.104625
54, 0.331694, 0.422719
55, 0.111075, 0.107647
56, 0.379814, 0.412547
57, 0.132653, 0.130827
58, 0.136181, 0.139528
59, 0.105136, 0.102788
60, 0.125963, 0.13003
61, 0.104931, 0.10285
62, 0.134777, 0.151232
63, 0.0958248, 0.102018
64, 0.149903, 0.148817
65, 0.111682, 0.107594
66, 0.164962, 0.14821
67, 0.105235, 0.102795
68, 0.122948, 0.114844
69, 0.137571, 0.120945
70, 0.242594, 0.299811
71, 0.172591, 0.194951
72, 0.210391, 0.26141
73, 0.399886, 0.263561
74, 0.0954346, 0.101422
75, 0.108752, 0.110851
76, 0.134156, 0.165846
77, 0.249983, 0.158422
78, 0.135962, 0.115278
79, 0.11122, 0.110298
80, 0.17213, 0.130914
81, 0.170102, 0.194727
82, 0.110753, 0.102742
83, 0.101675, 0.103601
84, 0.102602, 0.101886
85, 0.156754, 0.189598
86, 0.582411, 0.356558
87, 0.107802, 0.104342
88, 0.15312, 0.181997
89, 0.127013, 0.137327
90, 0.194725, 0.210707
91, 0.193332, 0.164687
92, 0.161981, 0.190445
93, 0.130825, 0.122916
94, 0.115598, 0.111036
95, 0.11137, 0.10672
96, 0.193466, 0.259875
97, 0.311754, 0.370387
98, 0.239637, 0.166689
99, 0.226588, 0.256049
100, 0.208111, 0.330988
101, 0.281438, 0.301551
102, 0.255345, 0.285274
103, 0.21073, 0.208508
104, 0.109774, 0.109683
105, 0.113606, 0.108471
106, 0.146376, 0.169073
107, 0.163047, 0.186049
108, 0.117964, 0.109569
109, 0.114619, 0.105628
110, 0.152591, 0.153564
111, 0.113031, 0.106319
112, 0.132878, 0.112201
113, 0.117724, 0.124564
114, 0.102963, 0.100685
115, 0.149824, 0.1432
116, 0.255749, 0.284527
117, 0.457437, 0.351986
118, 0.181118, 0.208598
119, 0.513747, 0.439137
120, 0.38965, 0.402651
121, 0.348472, 0.199765
122, 0.129855, 0.125122
123, 0.184217, 0.23148
124, 0.132102, 0.129587
125, 0.102606, 0.102879
126, 0.189158, 0.168685
127, 0.137303, 0.123998
128, 0.10259, 0.102023
129, 0.230979, 0.245124
130, 0.119542, 0.109393
131, 0.126203, 0.11103
132, 0.163178, 0.177498
133, 0.140244, 0.157134
134, 0.844345, 0.9
135, 0.180107, 0.23223
136, 0.562453, 0.592693
137, 0.108355, 0.108818
138, 0.143507, 0.170473
139, 0.145393, 0.15774
140, 0.280743, 0.258124
141, 0.266498, 0.287878
142, 0.133467, 0.151046
143, 0.30035, 0.249396
144, 0.293265, 0.247382
145, 0.116175, 0.121157
146, 0.139464, 0.122009
147, 0.159062, 0.165381
148, 0.140331, 0.13032
149, 0.148716, 0.133635
150, 0.119594, 0.110644
151, 0.118599, 0.115641
152, 0.198011, 0.253566
153, 0.175214, 0.25709
154, 0.112434, 0.10756
155, 0.14006, 0.162925
156, 0.109574, 0.10519
157, 0.232353, 0.274922
158, 0.128609, 0.157499
159, 0.114908, 0.108428
160, 0.197885, 0.131418
161, 0.130506, 0.112046
162, 0.196798, 0.167797
163, 0.155589, 0.149623
164, 0.12819, 0.118141
165, 0.129712, 0.111313
166, 0.100788, 0.100703
167, 0.108057, 0.106939
168, 0.101826, 0.104839
169, 0.167593, 0.196229
170, 0.159885, 0.205717
171, 0.393674, 0.45608
172, 0.216689, 0.132854
173, 0.134751, 0.12537
174, 0.160804, 0.189618
175, 0.107377, 0.100872
176, 0.101057, 0.100847
177, 0.109355, 0.110757
178, 0.122758, 0.111744
179, 0.115797, 0.111622
180, 0.100559, 0.10094
181, 0.128023, 0.121467
182, 0.281481, 0.311241
183, 0.129505, 0.123852
184, 0.161697, 0.184395
185, 0.414844, 0.396128
186, 0.134918, 0.140119
187, 0.303581, 0.244175
188, 0.10618, 0.104163
189, 0.259856, 0.273557
190, 0.17987, 0.199012
191, 0.193278, 0.190725
192, 0.105758, 0.104809
193, 0.237991, 0.242264
194, 0.319766, 0.29982
195, 0.140989, 0.11021
196, 0.153243, 0.167282
197, 0.110994, 0.10798
198, 0.263751, 0.254207
199, 0.281933, 0.286304
200, 0.13158, 0.12775
201, 0.105453, 0.103075
202, 0.200492, 0.275744
203, 0.129594, 0.131306
204, 0.124591, 0.124815
205, 0.328254, 0.217141
206, 0.130194, 0.147185
207, 0.100697, 0.1
208, 0.287629, 0.300505
209, 0.121462, 0.112784
210, 0.147372, 0.136585
211, 0.156374, 0.129652
212, 0.106034, 0.101974
213, 0.103328, 0.104096
214, 0.138928, 0.139623
215, 0.23608, 0.281671
216, 0.138142, 0.136522
217, 0.108163, 0.10342
218, 0.120371, 0.106136
219, 0.193044, 0.208316
220, 0.108769, 0.10647
221, 0.169067, 0.185918
222, 0.344673, 0.233544
223, 0.105737, 0.104014
224, 0.117782, 0.112175
225, 0.416908, 0.329614
226, 0.140886, 0.143356
227, 0.11137, 0.113107
228, 0.126244, 0.120597
229, 0.10149, 0.100795
230, 0.152151, 0.15934
231, 0.390019, 0.460326
232, 0.131462, 0.135336
233, 0.406801, 0.385837
234, 0.399767, 0.548279
235, 0.127336, 0.151188
236, 0.406459, 0.563139
237, 0.138797, 0.130095
238, 0.16961, 0.156408
239, 0.287256, 0.40531
240, 0.22688, 0.261458
241, 0.184325, 0.198531
242, 0.107202, 0.108502
243, 0.19122, 0.19565
244, 0.112229, 0.10893
245, 0.147136, 0.13667
246, 0.139241, 0.151993
247, 0.162092, 0.154023
248, 0.141411, 0.151442
249, 0.233473, 0.342768
250, 0.226483, 0.301266
251, 0.126899, 0.122349
252, 0.103723, 0.105235
253, 0.287392, 0.385624
254, 0.102344, 0.10127
255, 0.192775, 0.164895
256, 0.125561, 0.146523
257, 0.102829, 0.134683
258, 0.13753, 0.14934
259, 0.10345, 0.102688
260, 0.149457, 0.117454
261, 0.17458, 0.165144
262, 0.148853, 0.164368
263, 0.150371, 0.162481
264, 0.283975, 0.280686
265, 0.103353, 0.101395
266, 0.180458, 0.178732
267, 0.152211, 0.148135
268, 0.11657, 0.109071
269, 0.175256, 0.160313
270, 0.244043, 0.178938
271, 0.21775, 0.241157
272, 0.164103, 0.167755
273, 0.272459, 0.312054
274, 0.18859, 0.192397
275, 0.150597, 0.140196
276, 0.135731, 0.158419
277, 0.202652, 0.213101
278, 0.108751, 0.108836
279, 0.176933, 0.248116
280, 0.113708, 0.117135
281, 0.10237, 0.102371
282, 0.121199, 0.108279
283, 0.141537, 0.166745
284, 0.15848, 0.138898
285, 0.129413, 0.125164
286, 0.141994, 0.123425
287, 0.138456, 0.118342
288, 0.116639, 0.110357
289, 0.183854, 0.143503
290, 0.118105, 0.109808
291, 0.744558, 0.729116
292, 0.138629, 0.136412
293, 0.186516, 0.181165
294, 0.112191, 0.115105
295, 0.106302, 0.102834
296, 0.122796, 0.130121
297, 0.101779, 0.100521
298, 0.113297, 0.112157
299, 0.103496, 0.104394
300, 0.103708, 0.102642
301, 0.142598, 0.116288
302, 0.320899, 0.348933
303, 0.227006, 0.32508
304, 0.126268, 0.129448
305, 0.134746, 0.145826
306, 0.109572, 0.103552
307, 0.294367, 0.262518
308, 0.136084, 0.141417
309, 0.18949, 0.194746
310, 0.127468, 0.116375
311, 0.112534, 0.108747
312, 0.11929, 0.129059
313, 0.206011, 0.243333
314, 0.100926, 0.100255
315, 0.117968, 0.117986
316, 0.238992, 0.184193
317, 0.15236, 0.218798
318, 0.116329, 0.101325
319, 0.212186, 0.242446
320, 0.116958, 0.112157
321, 0.155529, 0.172093
322, 0.149705, 0.136937
323, 0.405858, 0.280334
324, 0.143837, 0.148532
325, 0.124163, 0.113066
326, 0.121721, 0.129015
327, 0.213798, 0.154268
328, 0.283272, 0.264273
329, 0.133292, 0.140505
330, 0.141288, 0.133655
331, 0.186929, 0.184531
332, 0.277618, 0.276431
333, 0.182071, 0.1811
334, 0.303378, 0.321486
335, 0.101285, 0.100517
336, 0.113527, 0.110822
337, 0.691164, 0.809529
338, 0.154336, 0.172843
339, 0.183683, 0.194747
340, 0.105005, 0.102503
341, 0.105431, 0.103135
342, 0.111097, 0.106399
343, 0.167577, 0.206977
344, 0.106771, 0.111496
345, 0.131025, 0.122459
346, 0.132602, 0.155542
347, 0.135465, 0.132348
348, 0.134604, 0.118592
349, 0.164824, 0.130983
350, 0.136463, 0.132457
351, 0.124516, 0.112265
352, 0.102337, 0.108759
353, 0.143306, 0.138783
354, 0.166149, 0.181858
355, 0.322253, 0.370859
356, 0.336208, 0.291857
357, 0.12898, 0.12437
358, 0.102102, 0.100753
359, 0.348998, 0.35195
360, 0.122831, 0.11132
361, 0.190132, 0.195861
362, 0.157766, 0.147996
363, 0.131639, 0.119677
364, 0.182508, 0.20438
365, 0.106054, 0.154206
366, 0.513179, 0.480336
367, 0.144486, 0.140005
368, 0.118081, 0.122534
369, 0.178761, 0.129706
370, 0.122781, 0.108681
371, 0.106957, 0.10296
372, 0.155141, 0.166813
373, 0.114778, 0.109878
374, 0.169745, 0.162441
375, 0.325723, 0.321445
376, 0.118567, 0.113205
377, 0.429358, 0.478406
378, 0.107646, 0.110242
379, 0.118791, 0.113424
380, 0.111462, 0.105082
381, 0.187034, 0.161236
382, 0.165482, 0.133812
383, 0.285579, 0.315225
384, 0.135695, 0.113029
385, 0.171724, 0.173157
386, 0.206419, 0.253012
387, 0.137114, 0.129356
388, 0.1144, 0.106337
389, 0.12031, 0.113777
390, 0.106057, 0.102714
391, 0.227352, 0.300712
392, 0.130295, 0.113298
393, 0.190264, 0.204047
394, 0.195316, 0.197017
395, 0.342192, 0.309347
396, 0.183527, 0.143354
397, 0.164207, 0.115134
398, 0.111038, 0.109967
399, 0.158839, 0.126728
400, 0.103866, 0.101487
401, 0.128328, 0.113403
402, 0.108025, 0.1073
403, 0.300446, 0.219167
404, 0.102253, 0.102491
405, 0.457849, 0.405155
406, 0.122905, 0.117294
407, 0.106746, 0.10816
408, 0.124939, 0.117534
409, 0.121988, 0.117517
410, 0.106351, 0.111186
411, 0.109028, 0.107431
412, 0.121413, 0.108307
413, 0.308053, 0.355434
414, 0.30971, 0.342078
415, 0.107102, 0.107022
416, 0.143244, 0.128676
417, 0.316575, 0.299533
418, 0.108223, 0.110405
419, 0.169487, 0.136267
420, 0.153512, 0.130701
421, 0.143762, 0.177113
422, 0.280398, 0.236125
423, 0.212166, 0.209358
424, 0.156373, 0.137319
425, 0.153665, 0.127665
426, 0.125623, 0.118788
427, 0.2787, 0.195511
428, 0.175602, 0.164462
429, 0.134305, 0.154803
430, 0.165076, 0.174649
431, 0.134944, 0.135639
432, 0.10324, 0.106356
433, 0.124513, 0.117316
434, 0.226132, 0.234647
435, 0.305544, 0.377871
436, 0.130151, 0.122448
437, 0.385189, 0.204666
438, 0.114218, 0.112265
439, 0.185187, 0.186072
440, 0.149797, 0.129347
441, 0.106898, 0.104899
442, 0.102314, 0.102544
443, 0.145853, 0.170201
444, 0.154937, 0.138988
445, 0.207913, 0.216679
446, 0.158533, 0.16288
447, 0.130886, 0.127565
448, 0.107697, 0.104041
449, 0.139377, 0.153149
450, 0.166872, 0.146468
451, 0.104124, 0.102368
452, 0.422294, 0.454988
453, 0.143568, 0.123708
454, 0.100237, 0.105333
455, 0.106579, 0.107607
456, 0.105922, 0.104708
457, 0.301911, 0.357685
458, 0.168892, 0.206283
459, 0.163357, 0.128303
460, 0.204753, 0.150383
461, 0.135819, 0.142323
462, 0.20697, 0.1994
463, 0.104809, 0.103627
464, 0.466757, 0.526459
465, 0.121527, 0.124178
466, 0.101176, 0.100579
467, 0.121737, 0.106316
468, 0.198218, 0.181266
469, 0.105263, 0.10332
470, 0.141396, 0.104922
471, 0.211517, 0.219593
472, 0.106275, 0.105166
473, 0.167767, 0.151299
474, 0.250178, 0.18155
475, 0.131518, 0.125869
476, 0.115972, 0.110297
477, 0.126812, 0.115306
478, 0.156071, 0.192442
479, 0.123753, 0.11295
480, 0.100243, 0.102836
481, 0.123842, 0.121509
482, 0.140526, 0.112199
483, 0.133206, 0.139162
484, 0.319345, 0.415752
485, 0.162127, 0.164897
486, 0.149829, 0.152263
487, 0.10501, 0.101678
488, 0.133626, 0.124642
489, 0.195973, 0.188267
490, 0.105126, 0.10228
491, 0.216175, 0.288884
492, 0.102873, 0.10816
493, 0.181897, 0.168939
494, 0.18512, 0.232143
495, 0.174835, 0.211733
496, 0.102369, 0.102972
497, 0.117989, 0.111223
498, 0.158392, 0.149737
499, 0.134095, 0.14182
500, 0.145684, 0.138922
501, 0.392625, 0.371482
502, 0.117796, 0.114374
503, 0.761351, 0.776247
504, 0.108614, 0.1091
505, 0.295742, 0.282664
506, 0.173834, 0.194558
507, 0.175068, 0.180858
508, 0.276802, 0.294163
509, 0.149402, 0.140705
510, 0.199572, 0.228233
511, 0.130931, 0.121994
512, 0.109135, 0.106441
513, 0.131538, 0.123991
514, 0.101962, 0.100213
515, 0.134635, 0.147888
516, 0.104945, 0.101683
517, 0.13667, 0.151972
518, 0.121352, 0.131539
519, 0.180619, 0.130042
520, 0.102556, 0.100711
521, 0.316888, 0.213215
522, 0.209801, 0.209683
523, 0.105685, 0.1041
524, 0.103447, 0.1028
525, 0.122176, 0.108793
526, 0.11385, 0.105971
527, 0.430447, 0.439275
528, 0.107567, 0.106737
529, 0.148038, 0.142718
530, 0.118797, 0.119817
531, 0.131928, 0.121901
532, 0.200152, 0.236452
533, 0.111312, 0.106437
534, 0.407003, 0.403377
535, 0.376238, 0.52702
536, 0.185563, 0.283951
537, 0.627509, 0.749997
538, 0.11731, 0.114916
539, 0.112843, 0.10644
540, 0.102301, 0.102188
541, 0.376904, 0.279586
542, 0.14498, 0.172616
543, 0.113106, 0.103871
544, 0.10327, 0.110769
545, 0.103602, 0.103865
546, 0.101867, 0.102594
547, 0.213877, 0.214211
548, 0.130262, 0.150536
549, 0.108111, 0.110144
550, 0.125567, 0.11604
551, 0.116187, 0.112738
552, 0.177779, 0.166743
553, 0.100204, 0.101432
554, 0.127926, 0.108541
555, 0.123153, 0.112726
556, 0.123162, 0.126031
557, 0.160727, 0.221413
558, 0.121001, 0.113417
559, 0.138183, 0.156657
560, 0.142002, 0.140902
561, 0.104629, 0.100928
562, 0.151095, 0.145976
563, 0.130718, 0.118588
564, 0.195877, 0.14751
565, 0.230459, 0.215572
566, 0.167483, 0.176001
567, 0.196368, 0.19893
568, 0.146259, 0.140325
569, 0.176184, 0.16507
570, 0.154774, 0.145452
