Row, Predicted, Correct
1, 0.0908179, 0.100928
2, 0.194779, 0.243333
3, 0.445559, 0.385837
4, 0.102688, 0.107076
5, 0.131403, 0.146523
6, 0.143475, 0.15774
7, 0.607456, 0.729116
8, 0.138051, 0.113403
9, 0.0931354, 0.105166
10, 0.109008, 0.105235
11, 0.170165, 0.156162
12, 0.086145, 0.101886
13, 0.134534, 0.127565
14, 0.202144, 0.154268
15, 0.138943, 0.138922
16, 0.105765, 0.105333
17, 0.113402, 0.110144
18, 0.192506, 0.192397
19, 0.0904515, 0.101395
20, 0.111791, 0.10672
21, 0.151849, 0.177113
22, 0.127752, 0.144443
23, 0.109458, 0.11065
24, 0.0824381, 0.107431
25, 0.462729, 0.52702
26, 0.157649, 0.104922
27, 0.129116, 0.125869
28, 0.385773, 0.403377
29, 0.125454, 0.165846
30, 0.127719, 0.108793
31, 0.10284, 0.106437
32, 0.081565, 0.10127
33, 0.140507, 0.147888
34, 0.191963, 0.138898
35, 0.129572, 0.117498
36, 0.148416, 0.209683
37, 0.0999779, 0.111186
38, 0.0838605, 0.110298
39, 0.0829963, 0.104394
40, 0.189031, 0.150383
41, 0.111504, 0.104096
42, 0.109672, 0.107607
43, 0.240652, 0.284527
44, 0.113829, 0.10519
45, 0.0836338, 0.1028
46, 0.137919, 0.136412
47, 0.196828, 0.219593
48, 0.151354, 0.112175
49, 0.174219, 0.161236
50, 0.171135, 0.130914
51, 0.188373, 0.11604
52, 0.368517, 0.548279
53, 0.199917, 0.184193
54, 0.114191, 0.10951
55, 0.140311, 0.13003
56, 0.143153, 0.170473
57, 0.108052, 0.112738
58, 0.276533, 0.287878
59, 0.0965517, 0.104041
60, 0.0830228, 0.101487
61, 0.127219, 0.117294
62, 0.103864, 0.10332
63, 0.133856, 0.124815
64, 0.115467, 0.129059
65, 0.0848463, 0.100255
66, 0.136376, 0.14934
67, 0.14198, 0.120945
68, 0.083707, 0.102214
69, 0.172212, 0.194727
70, 0.102402, 0.112157
71, 0.141264, 0.151232
72, 0.0888561, 0.137327
73, 0.146763, 0.189598
74, 0.085926, 0.103627
75, 0.0795572, 0.100517
76, 0.107862, 0.111975
77, 0.127164, 0.126031
78, 0.096184, 0.100703
79, 0.110575, 0.117135
80, 0.110485, 0.106441
81, 0.151655, 0.16288
82, 0.171429, 0.168685
83, 0.207853, 0.32508
84, 0.1745, 0.176001
85, 0.131745, 0.145826
86, 0.176521, 0.194951
87, 0.141544, 0.140325
88, 0.430561, 0.439137
89, 0.245383, 0.254207
90, 0.14962, 0.122459
91, 0.190653, 0.186072
92, 0.119094, 0.121509
93, 0.0790735, 0.1
94, 0.112485, 0.110851
95, 0.115752, 0.106316
96, 0.116819, 0.111036
97, 0.161518, 0.149623
98, 0.444167, 0.526459
99, 0.148792, 0.127665
100, 0.0769746, 0.102023
101, 0.101746, 0.103974
102, 0.283743, 0.301551
103, 0.32226, 0.299533
104, 0.15235, 0.129356
105, 0.16427, 0.190445
106, 0.171635, 0.180858
107, 0.150683, 0.13032
108, 0.13316, 0.150536
109, 0.159331, 0.136267
110, 0.0812303, 0.100685
111, 0.133219, 0.14182
112, 0.178688, 0.164368
113, 0.21167, 0.242264
114, 0.11606, 0.115105
115, 0.0935452, 0.102594
116, 0.119935, 0.108747
117, 0.114722, 0.106032
118, 0.16546, 0.206283
119, 0.211506, 0.242922
120, 0.165693, 0.148135
121, 0.253399, 0.282664
122, 0.168193, 0.142718
123, 0.129226, 0.105628
124, 0.0769118, 0.100711
125, 0.145406, 0.112046
126, 0.0952448, 0.102788
127, 0.105085, 0.10342
128, 0.108828, 0.104809
129, 0.142046, 0.125122
130, 0.122312, 0.109393
131, 0.159737, 0.185918
132, 0.232235, 0.263934
133, 0.231427, 0.300712
134, 0.0984236, 0.106182
135, 0.125398, 0.108428
136, 0.187777, 0.178732
137, 0.109633, 0.109878
138, 0.130461, 0.115306
139, 0.12728, 0.106136
140, 0.163688, 0.128303
141, 0.332896, 0.204666
142, 0.0999344, 0.101974
143, 0.115805, 0.108681
144, 0.177459, 0.141521
145, 0.189594, 0.288884
146, 0.115093, 0.110357
147, 0.141156, 0.111622
148, 0.107716, 0.111641
149, 0.0908859, 0.104014
150, 0.176497, 0.23223
151, 0.227656, 0.212445
152, 0.194039, 0.1994
153, 0.136263, 0.112726
154, 0.110906, 0.102544
155, 0.652546, 0.809529
156, 0.160162, 0.152263
157, 0.0794197, 0.100753
158, 0.289631, 0.370387
159, 0.17043, 0.197017
160, 0.236567, 0.244175
161, 0.158783, 0.1432
162, 0.118884, 0.1073
163, 0.131015, 0.132361
164, 0.0988839, 0.102491
165, 0.166397, 0.129706
166, 0.112405, 0.107647
167, 0.0698169, 0.134683
168, 0.182908, 0.156408
169, 0.19052, 0.175354
170, 0.135184, 0.116375
171, 0.0987289, 0.103075
172, 0.262353, 0.348933
173, 0.239361, 0.247382
174, 0.205383, 0.181266
175, 0.112737, 0.113298
176, 0.827091, 0.9
177, 0.105802, 0.109683
178, 0.210811, 0.188267
179, 0.0895355, 0.102371
180, 0.160773, 0.138988
181, 0.10767, 0.10816
182, 0.152384, 0.11103
183, 0.147484, 0.169073
184, 0.267372, 0.311241
185, 0.154132, 0.165144
186, 0.138398, 0.118588
187, 0.172757, 0.208598
188, 0.132844, 0.136585
189, 0.0892059, 0.108992
190, 0.093512, 0.103135
191, 0.117103, 0.113424
192, 0.190222, 0.15934
193, 0.105308, 0.105778
194, 0.176643, 0.194747
195, 0.160535, 0.140505
196, 0.125326, 0.192442
197, 0.190647, 0.195861
198, 0.175954, 0.143503
