pass,msqer
1, 0.00443686
2, 0.00344461
3, 0.00344269
4, 0.00343485
5, 0.00342298
6, 0.00340879
7, 0.00339179
8, 0.0033701
9, 0.00334034
10, 0.00329769
11, 0.0032331
12, 0.00311484
13, 0.00288084
14, 0.00251285
15, 0.00212747
16, 0.00182274
17, 0.00161873
18, 0.00153756
19, 0.00146197
20, 0.00146009
21, 0.00146009
22, 0.00146009
23, 0.00146009
24, 0.00146009
25, 0.00146009
26, 0.00146009
27, 0.00146009
28, 0.00146009
29, 0.00146009
30, 0.00146009
31, 0.00146009
32, 0.00146009
33, 0.00146009
34, 0.00146009
35, 0.00146009
36, 0.00146009
37, 0.00146009
38, 0.00146009
39, 0.00146009
40, 0.00146009
41, 0.00146009
42, 0.00146009
43, 0.00146009
44, 0.00146009
45, 0.00146009
46, 0.00146009
47, 0.00146009
48, 0.00146009
49, 0.00146009
50, 0.00146009
51, 0.00146009
52, 0.00146009
53, 0.00146009
54, 0.00146009
55, 0.00146009
56, 0.00146009
57, 0.00146009
58, 0.00146009
59, 0.00146009
60, 0.00146009
61, 0.00146009
62, 0.00146009
63, 0.00146009
64, 0.00146009
65, 0.00146009
66, 0.00146009
67, 0.00146009
68, 0.00146009
69, 0.00146009
70, 0.00146009
71, 0.00146009
72, 0.00146009
73, 0.00146009
74, 0.00146009
75, 0.00146009
76, 0.00146009
77, 0.00146009
78, 0.00146009
79, 0.00146009
80, 0.00146009
81, 0.00146009
82, 0.00146009
83, 0.00146009
84, 0.00146009
85, 0.00146009
86, 0.00146009
87, 0.00146009
88, 0.00146009
89, 0.00146009
90, 0.00146009
91, 0.00146009
92, 0.00146009
93, 0.00146009
94, 0.00146009
95, 0.00146009
96, 0.00146009
97, 0.00146009
98, 0.00146009
99, 0.00146009
100, 0.00146009
101, 0.00146009
102, 0.00146009
103, 0.00146009
104, 0.00146009
105, 0.00146009
106, 0.00146009
107, 0.00146009
108, 0.00146009
109, 0.00146009
110, 0.00146009
111, 0.00146009
112, 0.00146009
113, 0.00146009
114, 0.00146009
115, 0.00146009
116, 0.00146009
117, 0.00146009
118, 0.00146009
119, 0.00146009
120, 0.00146009
121, 0.00146009
122, 0.00146009
123, 0.00146009
124, 0.00146009
125, 0.00146009
126, 0.00146009
127, 0.00146009
128, 0.00146009
129, 0.00146009
130, 0.00146009
131, 0.00146009
132, 0.00146009
133, 0.00146009
134, 0.00146009
135, 0.00146009
136, 0.00146009
137, 0.00146009
138, 0.00146009
139, 0.00146009
140, 0.00146009
141, 0.00146009
142, 0.00146009
143, 0.00146009
144, 0.00146009
145, 0.00146009
146, 0.00146009
147, 0.00146009
148, 0.00146009
149, 0.00146009
150, 0.00146009
151, 0.00146009
152, 0.00146009
153, 0.00146009
154, 0.00146009
155, 0.00146009
156, 0.00146009
157, 0.00146009
158, 0.00146009
159, 0.00146009
160, 0.00146009
161, 0.00146009
162, 0.00146009
163, 0.00146009
164, 0.00146009
165, 0.00146009
166, 0.00146009
167, 0.00146009
168, 0.00146009
169, 0.00146009
170, 0.00146009
171, 0.00146009
172, 0.00146009
173, 0.00146009
174, 0.00146009
175, 0.00146009
176, 0.00146009
177, 0.00146009
178, 0.00146009
179, 0.00146009
180, 0.00146009
181, 0.00146009
182, 0.00146009
183, 0.00146009
184, 0.00146009
185, 0.00146009
186, 0.00146009
187, 0.00146009
188, 0.00146009
189, 0.00146009
190, 0.00146009
191, 0.00146009
192, 0.00146009
193, 0.00146009
194, 0.00146009
195, 0.00146009
196, 0.00146009
197, 0.00146009
198, 0.00146009
199, 0.00146009
200, 0.00146009
